"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
53,"WA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Washington",2009,0.07297869
53,"WA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Washington",2009,0.02189725
53,"WA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Washington",2009,0.41834497
53,"WA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Washington",2009,0.49237138
53,"WA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Washington",2009,0.02205963
53,"WA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Washington",2009,0.25706214
53,"WA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Washington",2009,0.20627803
53,"WA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Washington",2009,0.27976191
53,"WA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Washington",2009,0.23857868
53,"WA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Washington",2009,0.32658237
53,"WA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Washington",2009,0.25507265
53,"WA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Washington",2009,0.79747236
53,"WA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Washington",2009,0.41105127
53,"WA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Washington",2009,0.20252764
53,"WA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Washington",2009,0.26131824
53,"WA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Washington",2009,0.42408332
53,"WA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Washington",2009,0.58894873
53,"WA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Washington",2009,0.08831222
53,"WA","Family_Structure","onekid",114,"One child in family","One child in family",1,"Washington",2009,0.20110764
53,"WA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Washington",2009,0.15362607
53,"WA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Washington",2009,0.84637392
53,"WA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Washington",2009,0.34122458
53,"WA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Washington",2009,0.36935553
53,"WA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Washington",2009,0.02202434
53,"WA","Population","Share",2,"Share","Children of Immigrants, Share",1,"Washington",2009,0.80441439
53,"WA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Washington",2009,371000
53,"WA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Washington",2009,0.39794043
53,"WA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Washington",2009,0.58810294
53,"WA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Washington",2009,0.20898306
53,"WA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Washington",2009,0.47803229
53,"WA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Washington",2009,0.91381317
54,"WV","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"West Virginia",2009,0.68391633
54,"WV","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"West Virginia",2009,0.14610732
54,"WV","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"West Virginia",2009,0.16997632
54,"WV","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"West Virginia",2009,0.04859285
54,"WV","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"West Virginia",2009,0.07680168
54,"WV","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"West Virginia",2009,0.16589953
54,"WV","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"West Virginia",2009,0.23540242
54,"WV","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"West Virginia",2009,0.182404
54,"WV","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"West Virginia",2009,0.21692531
54,"WV","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"West Virginia",2009,0.03261441
54,"WV","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"West Virginia",2009,0.04135981
54,"WV","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"West Virginia",2009,0.29780379
54,"WV","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"West Virginia",2009,0.24132322
54,"WV","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"West Virginia",2009,0.01957147
54,"WV","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"West Virginia",2009,0.02439024
54,"WV","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"West Virginia",2009,0.02631579
54,"WV","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"West Virginia",2009,0.02380952
54,"WV","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"West Virginia",2009,0.02097902
54,"WV","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"West Virginia",2009,0.57325095
54,"WV","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"West Virginia",2009,0.12894529
54,"WV","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"West Virginia",2009,0.94572008
54,"WV","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"West Virginia",2009,0.81706995
54,"WV","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"West Virginia",2009,0.05427993
54,"WV","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"West Virginia",2009,0.07259337
54,"WV","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"West Virginia",2009,0.09212257
54,"WV","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"West Virginia",2009,0.18293004
54,"WV","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"West Virginia",2009,0
54,"WV","Family_Structure","onekid",114,"One child in family","One child in family",1,"West Virginia",2009,0.22573645
54,"WV","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"West Virginia",2009,0.09501578
54,"WV","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"West Virginia",2009,0.90498424
54,"WV","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"West Virginia",2009,0.31680694
54,"WV","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"West Virginia",2009,0.45745659
54,"WV","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"West Virginia",2009,0.00047492
54,"WV","Population","Share",2,"Share","Children of Immigrants, Share",1,"West Virginia",2009,0.97449714
54,"WV","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"West Virginia",2009,8000
54,"WV","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"West Virginia",2009,0.27788007
54,"WV","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"West Virginia",2009,0.73796684
54,"WV","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"West Virginia",2009,0.20180169
54,"WV","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"West Virginia",2009,0.38782221
54,"WV","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"West Virginia",2009,0.87177801
55,"WI","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Wisconsin",2009,0.60241717
55,"WI","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Wisconsin",2009,0.28192726
55,"WI","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Wisconsin",2009,0.11565562
55,"WI","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Wisconsin",2009,0.03151266
55,"WI","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Wisconsin",2009,0.03715104
55,"WI","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Wisconsin",2009,0.06995802
55,"WI","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Wisconsin",2009,0.15041621
55,"WI","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Wisconsin",2009,0.40680489
55,"WI","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Wisconsin",2009,0.07451645
55,"WI","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Wisconsin",2009,0.20454711
55,"WI","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Wisconsin",2009,0.02509364
55,"WI","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Wisconsin",2009,0.42269671
55,"WI","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Wisconsin",2009,0.44173652
55,"WI","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Wisconsin",2009,0.02103241
55,"WI","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Wisconsin",2009,0.10915493
55,"WI","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Wisconsin",2009,0.07712766
55,"WI","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Wisconsin",2009,0.09154929
55,"WI","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Wisconsin",2009,0.0990099
55,"WI","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Wisconsin",2009,0.34167227
55,"WI","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Wisconsin",2009,0.23563102
55,"WI","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Wisconsin",2009,0.81305802
55,"WI","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Wisconsin",2009,0.42206168
55,"WI","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Wisconsin",2009,0.186942
55,"WI","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Wisconsin",2009,0.22914729
55,"WI","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Wisconsin",2009,0.38364464
55,"WI","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Wisconsin",2009,0.57793832
55,"WI","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Wisconsin",2009,0.10315116
55,"WI","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wisconsin",2009,0.1752483
55,"WI","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wisconsin",2009,0.12357119
55,"WI","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wisconsin",2009,0.87642878
55,"WI","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wisconsin",2009,0.35860634
55,"WI","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wisconsin",2009,0.36299419
55,"WI","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wisconsin",2009,0.00736123
55,"WI","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wisconsin",2009,0.8910405
55,"WI","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wisconsin",2009,124000
55,"WI","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wisconsin",2009,0.43402094
55,"WI","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wisconsin",2009,0.66090423
55,"WI","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wisconsin",2009,0.18124992
55,"WI","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wisconsin",2009,0.48361912
55,"WI","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wisconsin",2009,0.94422042
56,"WY","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Wyoming",2009,0.60561299
56,"WY","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Wyoming",2009,0.29106352
56,"WY","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Wyoming",2009,0.10332349
56,"WY","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Wyoming",2009,0.04586411
56,"WY","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Wyoming",2009,0.11971935
56,"WY","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Wyoming",2009,0.14431314
56,"WY","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Wyoming",2009,0.14121123
56,"WY","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Wyoming",2009,0.45849335
56,"WY","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Wyoming",2009,0.08648449
56,"WY","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Wyoming",2009,0
56,"WY","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Wyoming",2009,0.00391433
56,"WY","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Wyoming",2009,0.70361888
56,"WY","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Wyoming",2009,0.6802575
56,"WY","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Wyoming",2009,0.00488921
56,"WY","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Wyoming",2009,0.03125
56,"WY","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Wyoming",2009,0.05882353
56,"WY","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Wyoming",2009,0.07142857
56,"WY","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Wyoming",2009,0.06122449
56,"WY","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Wyoming",2009,0.19401772
56,"WY","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Wyoming",2009,0.10236337
56,"WY","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Wyoming",2009,0.88129497
56,"WY","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Wyoming",2009,0.6369276
56,"WY","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Wyoming",2009,0.11870503
56,"WY","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Wyoming",2009,0.13574594
56,"WY","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Wyoming",2009,0.15391433
56,"WY","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Wyoming",2009,0.36307237
56,"WY","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Wyoming",2009,0
56,"WY","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wyoming",2009,0.20753324
56,"WY","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wyoming",2009,0.06418021
56,"WY","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wyoming",2009,0.9358198
56,"WY","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wyoming",2009,0.50457901
56,"WY","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wyoming",2009,0.28788775
56,"WY","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wyoming",2009,0.00041555
56,"WY","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wyoming",2009,0.94540536
56,"WY","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wyoming",2009,7000
56,"WY","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wyoming",2009,0.44025111
56,"WY","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wyoming",2009,0.71041358
56,"WY","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wyoming",2009,0.17407681
56,"WY","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wyoming",2009,0.55834562
56,"WY","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wyoming",2009,0.8410635
0,"US","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"United States",2009,0.54865533
0,"US","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"United States",2009,0.33298448
0,"US","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"United States",2009,0.11836019
0,"US","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"United States",2009,0.08028416
0,"US","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"United States",2009,0.11403923
0,"US","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"United States",2009,0.09745142
0,"US","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"United States",2009,0.10970532
0,"US","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"United States",2009,0.41778487
0,"US","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"United States",2009,0.07899392
0,"US","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"United States",2009,0.04355675
0,"US","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"United States",2009,0.05818434
0,"US","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"United States",2009,0.42787415
0,"US","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"United States",2009,0.41823909
0,"US","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"United States",2009,0.022474
0,"US","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"United States",2009,0.2470371
0,"US","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"United States",2009,0.20566396
0,"US","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"United States",2009,0.24072266
0,"US","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"United States",2009,0.22718081
0,"US","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"United States",2009,0.30787081
0,"US","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"United States",2009,0.26425502
0,"US","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"United States",2009,0.82151306
0,"US","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"United States",2009,0.39581767
0,"US","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"United States",2009,0.17848694
0,"US","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"United States",2009,0.26142678
0,"US","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"United States",2009,0.44509053
0,"US","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"United States",2009,0.6041823
0,"US","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"United States",2009,0.06648204
0,"US","Family_Structure","onekid",114,"One child in family","One child in family",1,"United States",2009,0.19631536
0,"US","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"United States",2009,0.18509978
0,"US","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"United States",2009,0.81490022
0,"US","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"United States",2009,0.35875222
0,"US","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"United States",2009,0.37845036
0,"US","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"United States",2009,1
0,"US","Population","Share",2,"Share","Children of Immigrants, Share",1,"United States",2009,0.79221189
0,"US","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"United States",2009,16845000
0,"US","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"United States",2009,0.4354395
0,"US","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"United States",2009,0.56210506
0,"US","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"United States",2009,0.22923948
0,"US","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"United States",2009,0.51374435
0,"US","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"United States",2009,0.91508287
1,"AL","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alabama",2010,0.44375056
1,"AL","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alabama",2010,0.38679209
1,"AL","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alabama",2010,0.16945735
1,"AL","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alabama",2010,0.07484095
1,"AL","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alabama",2010,0.1087129
1,"AL","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alabama",2010,0.08892445
1,"AL","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alabama",2010,0.09557915
1,"AL","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alabama",2010,0.46687612
1,"AL","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alabama",2010,0.07865293
1,"AL","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alabama",2010,0.04504768
1,"AL","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alabama",2010,0.04136581
1,"AL","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alabama",2010,0.37946737
1,"AL","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alabama",2010,0.56929648
1,"AL","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alabama",2010,0.0426989
1,"AL","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alabama",2010,0.08943089
1,"AL","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alabama",2010,0.04361371
1,"AL","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alabama",2010,0.09836066
1,"AL","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alabama",2010,0.06334842
1,"AL","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alabama",2010,0.29678127
1,"AL","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alabama",2010,0.32375136
1,"AL","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alabama",2010,0.78411287
1,"AL","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alabama",2010,0.34437245
1,"AL","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alabama",2010,0.21588711
1,"AL","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alabama",2010,0.34990829
1,"AL","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alabama",2010,0.48157761
1,"AL","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alabama",2010,0.65562755
1,"AL","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alabama",2010,0.05894221
1,"AL","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alabama",2010,0.18816194
1,"AL","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alabama",2010,0.164533
1,"AL","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alabama",2010,0.83546698
1,"AL","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alabama",2010,0.36162585
1,"AL","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alabama",2010,0.39126998
1,"AL","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alabama",2010,0.00449425
1,"AL","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alabama",2010,0.94407415
1,"AL","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alabama",2010,77000
1,"AL","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alabama",2010,0.51143324
1,"AL","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alabama",2010,0.54063076
1,"AL","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alabama",2010,0.33028403
1,"AL","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alabama",2010,0.62199801
1,"AL","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alabama",2010,0.88160628
2,"AK","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alaska",2010,0.79927653
2,"AK","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alaska",2010,0.12827896
2,"AK","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alaska",2010,0.07244451
2,"AK","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alaska",2010,0.01823417
2,"AK","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alaska",2010,0.09712584
2,"AK","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alaska",2010,0.31128502
