GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Education","NIS617","Who are not in school, age 6 to 17",0,"Grand Rapids-Wyoming, MI",24340,.03347849,.04423711,.02363793,.01424418,.01603924
"Education","NIS617","Who are not in school, age 6 to 17",0,"Greensboro-High Point, NC",24660,.07748175,.02917923,.01354691,.02421519,.03227442
"Education","NIS617","Who are not in school, age 6 to 17",0,"Greenville-Anderson-Mauldin, SC",24860,.07055709,.05403681,.06947641,.03133157,.02067135
"Education","NIS617","Who are not in school, age 6 to 17",0,"Harrisburg-Carlisle, PA",25420,0,0,0,.01332866,.04166436
"Education","NIS617","Who are not in school, age 6 to 17",0,"Hartford-West Hartford-East Hartford, CT",25540,.02631379,.02211244,.0109997,.01269398,.01404651
"Education","NIS617","Who are not in school, age 6 to 17",0,"Houston-The Woodlands-Sugar Land, TX",26420,.02109782,.0205203,.02267824,.01875162,.01530088
"Education","NIS617","Who are not in school, age 6 to 17",0,"Indianapolis-Carmel-Anderson, IN",26900,.02152348,.02149294,.01585477,.02110686,.03015824
"Education","NIS617","Who are not in school, age 6 to 17",0,"Jackson, MS",27140,.02582528,.07991032,-97,-97,.00907483
"Education","NIS617","Who are not in school, age 6 to 17",0,"Jacksonville, FL",27260,.01675878,.01634065,.00730654,.0141943,.02532517
"Education","NIS617","Who are not in school, age 6 to 17",0,"Kansas City, MO-KS",28140,.01243836,.03229814,.03481741,.0246358,.01981211
"Education","NIS617","Who are not in school, age 6 to 17",0,"Knoxville, TN",28940,.00765416,.00167534,.03695149,.08466302,.06713321
"Education","NIS617","Who are not in school, age 6 to 17",0,"Lakeland-Winter Haven, FL",29460,.03144841,.04170478,.03916627,.01973108,.01996982
"Education","NIS617","Who are not in school, age 6 to 17",0,"Las Vegas-Henderson-Paradise, NV",29820,.03967896,.03065697,.03164131,.02477354,.01826604
"Education","NIS617","Who are not in school, age 6 to 17",0,"Little Rock-North Little Rock-Conway, AR",30780,.01785066,.0098134,.0093922,.02479378,.04333453
"Education","NIS617","Who are not in school, age 6 to 17",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.01757109,.01798213,.01685903,.01579984,.01599303
"Education","NIS617","Who are not in school, age 6 to 17",0,"Louisville/Jefferson County, KY-IN",31140,.01805742,.00813762,.01330208,.01465309,.00681163
"Education","NIS617","Who are not in school, age 6 to 17",0,"Madison, WI",31540,.00225174,.00556245,.01808599,.01355904,.00179509
"Education","NIS617","Who are not in school, age 6 to 17",0,"McAllen-Edinburg-Mission, TX",32580,.02257822,.01762488,.01312129,.01219629,.01428626
"Education","NIS617","Who are not in school, age 6 to 17",0,"Memphis, TN-MS-AR",32820,.04511151,.02777467,.00701911,.01249789,.02367476
"Education","NIS617","Who are not in school, age 6 to 17",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.03337318,.03005842,.02647662,.02314356,.01995028
"Education","NIS617","Who are not in school, age 6 to 17",0,"Milwaukee-Waukesha-West Allis, WI",33340,.0310228,.04578896,.06313427,.03525816,.02562055
"Education","NIS617","Who are not in school, age 6 to 17",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.02179693,.03254066,.02939993,.01219128,.01551249
"Education","NIS617","Who are not in school, age 6 to 17",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.00916244,.01616791,.02935747,.02983159,.02166639
"Education","NIS617","Who are not in school, age 6 to 17",0,"New Haven-Milford, CT",35300,.01224072,.02308366,.02107036,.00697595,.02502029
"Education","NIS617","Who are not in school, age 6 to 17",0,"New Orleans-Metairie, LA",35380,.02004146,.02091097,.01841626,.00636744,.01910166
"Education","NIS617","Who are not in school, age 6 to 17",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.02447469,.02449451,.02009651,.01761117,.01752385
"Education","NIS617","Who are not in school, age 6 to 17",0,"North Port-Sarasota-Bradenton, FL",35840,.0279198,.02119704,.01222441,.01832911,.01957927
"Education","NIS617","Who are not in school, age 6 to 17",0,"Ogden-Clearfield, UT",36260,.03720495,.03942024,.02008445,.01571035,.00819442
"Education","NIS617","Who are not in school, age 6 to 17",0,"Oklahoma City, OK",36420,.02160522,.02671509,.0473926,.03640243,.01236989
"Education","NIS617","Who are not in school, age 6 to 17",0,"Omaha-Council Bluffs, NE-IA",36540,.00694926,0,0,.01294813,.01676705
"Education","NIS617","Who are not in school, age 6 to 17",0,"Orlando-Kissimmee-Sanford, FL",36740,.03079925,.02583428,.01807008,.01721792,.01007826
"Education","NIS617","Who are not in school, age 6 to 17",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.01042872,.01602449,.02168696,.0190965,.01417854
"Education","NIS617","Who are not in school, age 6 to 17",0,"Palm Bay-Melbourne-Titusville, FL",37340,.01886509,.0235543,.01899356,.02232572,.0587533
"Education","NIS617","Who are not in school, age 6 to 17",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.02615802,.01722954,.01766705,.01842286,.02407901
"Education","NIS617","Who are not in school, age 6 to 17",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.02804072,.03082047,.03099786,.020823,.01628796
"Education","NIS617","Who are not in school, age 6 to 17",0,"Pittsburgh, PA",38300,.01419707,.01629538,.01541853,.02376221,.01841292
"Education","NIS617","Who are not in school, age 6 to 17",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.02496021,.02671864,.02782784,.0218835,.02203108
"Education","NIS617","Who are not in school, age 6 to 17",0,"Providence-Warwick, RI-MA",39300,.02447349,.01855999,.01966635,.02600498,.03371993
"Education","NIS617","Who are not in school, age 6 to 17",0,"Provo-Orem, UT",39340,.00023949,.00082234,.0129882,.02392907,.01453484
"Education","NIS617","Who are not in school, age 6 to 17",0,"Raleigh, NC",39580,.02639224,.01228817,.0052028,.00558684,.01169883
"Education","NIS617","Who are not in school, age 6 to 17",0,"Richmond, VA",40060,.00729359,.00931547,.02453725,.02058046,.01809207
"Education","NIS617","Who are not in school, age 6 to 17",0,"Riverside-San Bernardino-Ontario, CA",40140,.0207314,.01878772,.01070703,.01095424,.01495545
"Education","NIS617","Who are not in school, age 6 to 17",0,"Rochester, NY",40380,.01888864,.01480733,.03866491,.0454552,.03694625
"Education","NIS617","Who are not in school, age 6 to 17",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.01087382,.01185762,.01616659,.01431653,.01684073
"Education","NIS617","Who are not in school, age 6 to 17",0,"St. Louis, MO-IL",41180,.02846277,.03844738,.03726349,.03004958,.01582523
"Education","NIS617","Who are not in school, age 6 to 17",0,"Salt Lake City, UT",41620,.01397936,.01361681,.01733444,.01436053,.02353469
"Education","NIS617","Who are not in school, age 6 to 17",0,"San Antonio-New Braunfels, TX",41700,.0175989,.01814426,.02009514,.0206442,.01715375
"Education","NIS617","Who are not in school, age 6 to 17",0,"San Diego-Carlsbad, CA",41740,.02188385,.01828176,.01619336,.01367429,.00970887
"Education","NIS617","Who are not in school, age 6 to 17",0,"San Francisco-Oakland-Hayward, CA",41860,.01822157,.01607009,.01256182,.0115506,.01162061
"Education","NIS617","Who are not in school, age 6 to 17",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.02055577,.01657696,.01291476,.01442975,.01684016
"Education","NIS617","Who are not in school, age 6 to 17",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.04854845,.00760654,.03273892,.03307224,.00918711
"Education","NIS617","Who are not in school, age 6 to 17",0,"Seattle-Tacoma-Bellevue, WA",42660,.02675974,.02536696,.02036117,.01677522,.014168
"Education","NIS617","Who are not in school, age 6 to 17",0,"Spokane-Spokane Valley, WA",44060,.00781502,.02921188,.03147323,.02455563,.03543795
"Education","NIS617","Who are not in school, age 6 to 17",0,"Springfield, MA",44140,.0114975,.02743576,.02449961,.00492036,.01758542
"Education","NIS617","Who are not in school, age 6 to 17",0,"Stockton-Lodi, CA",44700,.0138689,.00952381,.01515112,.02159262,.01444251
"Education","NIS617","Who are not in school, age 6 to 17",0,"Syracuse, NY",45060,.05376871,.07086153,.05502633,.0372903,.01467032
"Education","NIS617","Who are not in school, age 6 to 17",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.02480768,.01818159,.02310644,.01805391,.01775722
"Education","NIS617","Who are not in school, age 6 to 17",0,"Toledo, OH",45780,.01297385,.01981274,.00931306,0,0
"Education","NIS617","Who are not in school, age 6 to 17",0,"Tucson, AZ",46060,.01726987,.02133052,.01873423,.00916844,.01068225
"Education","NIS617","Who are not in school, age 6 to 17",0,"Tulsa, OK",46140,.0292182,.06612183,.05582513,.0183521,.01671494
"Education","NIS617","Who are not in school, age 6 to 17",0,"Urban Honolulu, HI",46520,.04156756,.02112939,.02616457,.02104587,.01992849
"Education","NIS617","Who are not in school, age 6 to 17",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.01334383,.01681354,.01874348,.01663391,.01093371
"Education","NIS617","Who are not in school, age 6 to 17",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.01778315,.01541021,.01421884,.01148234,.01333565
"Education","NIS617","Who are not in school, age 6 to 17",0,"Wichita, KS",48620,.04991755,.05250227,.03079271,.0271342,.02378473
"Education","NIS617","Who are not in school, age 6 to 17",0,"Winston-Salem, NC",49180,.05813549,.05108384,.05191722,.04241647,.02064321
"Education","NIS617","Who are not in school, age 6 to 17",0,"Worcester, MA-CT",49340,.0142043,.01277391,.01940614,.0212067,.01516466
"Education","NIS617","Who are not in school, age 6 to 17",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Education","lTHS","With parents who have less than a high school degree",0,"Akron, OH",10420,.04746338,.13626364,.17986614,.20058973,.19896823
"Education","lTHS","With parents who have less than a high school degree",0,"Albany-Schenectady-Troy, NY",10580,.04248361,.06095315,.07261846,.0714959,.07745752
"Education","lTHS","With parents who have less than a high school degree",0,"Albuquerque, NM",10740,.40364274,.35781208,.32553017,.3131952,.28338242
"Education","lTHS","With parents who have less than a high school degree",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.05460976,.07042577,.14930262,.15042813,.09092563
"Education","lTHS","With parents who have less than a high school degree",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.21075651,.21135283,.22865453,.22313699,.21359061
"Education","lTHS","With parents who have less than a high school degree",0,"Augusta-Richmond County, GA-SC",12260,.1659908,.14200684,.1902595,.21683815,.22572403
"Education","lTHS","With parents who have less than a high school degree",0,"Austin-Round Rock, TX",12420,.33207566,.354258,.34370518,.32323569,.29103571
"Education","lTHS","With parents who have less than a high school degree",0,"Bakersfield, CA",12540,.47307381,.47038746,.41058066,.39917356,.39931047
"Education","lTHS","With parents who have less than a high school degree",0,"Baltimore-Columbia-Towson, MD",12580,.12965602,.13091239,.11928783,.13727929,.13068731
"Education","lTHS","With parents who have less than a high school degree",0,"Baton Rouge, LA",12940,.07306285,.15553974,.17453416,.15451895,.12969577
"Education","lTHS","With parents who have less than a high school degree",0,"Birmingham-Hoover, AL",13820,.19174196,.23073153,.26471651,.22732517,.24416058
"Education","lTHS","With parents who have less than a high school degree",0,"Boise City, ID",14260,.30753964,.319336,.33628193,.31043661,.26170409
"Education","lTHS","With parents who have less than a high school degree",0,"Boston-Cambridge-Newton, MA-NH",14460,.13139105,.12435964,.11569889,.11208474,.09844878
"Education","lTHS","With parents who have less than a high school degree",0,"Bridgeport-Stamford-Norwalk, CT",14860,.11559777,.12939578,.13618201,.11989034,.10921179
"Education","lTHS","With parents who have less than a high school degree",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.13852756,.2682822,.25728336,.15221848,.21544147
"Education","lTHS","With parents who have less than a high school degree",0,"Cape Coral-Fort Myers, FL",15980,.18458438,.21697623,.25150412,.24611898,.23636013
"Education","lTHS","With parents who have less than a high school degree",0,"Charleston-North Charleston, SC",16700,.22216345,.25229535,.2246334,.23671044,.31347314
"Education","lTHS","With parents who have less than a high school degree",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.24420317,.25599098,.26708755,.2474176,.26195225
"Education","lTHS","With parents who have less than a high school degree",0,"Chattanooga, TN-GA",16860,.25736418,.28646877,.31011811,.30431485,.35439253
"Education","lTHS","With parents who have less than a high school degree",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.25101736,.24029128,.22617333,.23551257,.23145017
"Education","lTHS","With parents who have less than a high school degree",0,"Cincinnati, OH-KY-IN",17140,.19666189,.16913207,.11838397,.12205438,.15775341
"Education","lTHS","With parents who have less than a high school degree",0,"Cleveland-Elyria, OH",17460,.06369459,.08110439,.09838901,.09009466,.07194914
"Education","lTHS","With parents who have less than a high school degree",0,"Colorado Springs, CO",17820,.17859067,.16282326,.18642208,.20794778,.20898856
"Education","lTHS","With parents who have less than a high school degree",0,"Columbia, SC",17900,.1800908,.23938411,.27096513,.19047338,.21162707
"Education","lTHS","With parents who have less than a high school degree",0,"Columbus, OH",18140,.13396092,.1603035,.15040702,.17263627,.18718536
"Education","lTHS","With parents who have less than a high school degree",0,"Dallas-Fort Worth-Arlington, TX",19100,.3903178,.37050524,.36059996,.35864621,.34882113
"Education","lTHS","With parents who have less than a high school degree",0,"Dayton, OH",19380,.00672998,.06756232,.10381397,.10060511,.14969748
"Education","lTHS","With parents who have less than a high school degree",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.16424309,.234686,.30293217,.29035288,.23318481
"Education","lTHS","With parents who have less than a high school degree",0,"Denver-Aurora-Lakewood, CO",19740,.37295741,.31716645,.28094691,.29764837,.29459319
"Education","lTHS","With parents who have less than a high school degree",0,"Des Moines-West Des Moines, IA",19780,.27952442,.36291778,.37557384,.29977828,.29227489
"Education","lTHS","With parents who have less than a high school degree",0,"Detroit-Warren-Dearborn, MI",19820,.1594332,.15788567,.1800358,.15197583,.12665375
"Education","lTHS","With parents who have less than a high school degree",0,"El Paso, TX",21340,.26941848,.26665929,.25855681,.27631414,.23837784
"Education","lTHS","With parents who have less than a high school degree",0,"Fresno, CA",23420,.46351823,.44603777,.46384993,.49135092,.47122988
"Education","lTHS","With parents who have less than a high school degree",0,"Grand Rapids-Wyoming, MI",24340,.27308601,.25300929,.28914636,.32471848,.34704068
"Education","lTHS","With parents who have less than a high school degree",0,"Greensboro-High Point, NC",24660,.33645308,.3223514,.32301956,.38105574,.3363471
"Education","lTHS","With parents who have less than a high school degree",0,"Greenville-Anderson-Mauldin, SC",24860,.24423391,.22804908,.28170383,.2295952,.27465031
"Education","lTHS","With parents who have less than a high school degree",0,"Harrisburg-Carlisle, PA",25420,.10013004,.05160718,.07420918,.07224438,.09533329
"Education","lTHS","With parents who have less than a high school degree",0,"Hartford-West Hartford-East Hartford, CT",25540,.11043464,.09121428,.08422659,.06519113,.07071476
"Education","lTHS","With parents who have less than a high school degree",0,"Houston-The Woodlands-Sugar Land, TX",26420,.35392061,.34633783,.3491194,.34297594,.32081687
"Education","lTHS","With parents who have less than a high school degree",0,"Indianapolis-Carmel-Anderson, IN",26900,.25948483,.3131243,.33385396,.26742855,.20518075
"Education","lTHS","With parents who have less than a high school degree",0,"Jackson, MS",27140,.19492228,.10179891,-97,-97,.10445353
"Education","lTHS","With parents who have less than a high school degree",0,"Jacksonville, FL",27260,.08943366,.07015882,.08334661,.0760996,.06785086
"Education","lTHS","With parents who have less than a high school degree",0,"Kansas City, MO-KS",28140,.28511408,.23612259,.25556567,.22809681,.21118402
"Education","lTHS","With parents who have less than a high school degree",0,"Knoxville, TN",28940,.2687785,.1935157,.1696372,.19075468,.21555325
"Education","lTHS","With parents who have less than a high school degree",0,"Lakeland-Winter Haven, FL",29460,.3528499,.38912305,.38821557,.27193615,.25891688
"Education","lTHS","With parents who have less than a high school degree",0,"Las Vegas-Henderson-Paradise, NV",29820,.33242118,.31959796,.31646872,.30078247,.27027893
"Education","lTHS","With parents who have less than a high school degree",0,"Little Rock-North Little Rock-Conway, AR",30780,.25712511,.31566414,.15339775,.14644113,.33123893
"Education","lTHS","With parents who have less than a high school degree",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.3366935,.32443234,.31817478,.31539473,.31553814
"Education","lTHS","With parents who have less than a high school degree",0,"Louisville/Jefferson County, KY-IN",31140,.1097943,.22161771,.32394999,.35655168,.26927057
"Education","lTHS","With parents who have less than a high school degree",0,"Madison, WI",31540,.18671846,.23856267,.12630109,.07292725,.22383586
"Education","lTHS","With parents who have less than a high school degree",0,"McAllen-Edinburg-Mission, TX",32580,.45773265,.43240392,.42072371,.45412487,.42925331
"Education","lTHS","With parents who have less than a high school degree",0,"Memphis, TN-MS-AR",32820,.24007109,.24323156,.23405145,.27354589,.34892076
"Education","lTHS","With parents who have less than a high school degree",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.12743123,.13254869,.12401111,.11678291,.108085
"Education","lTHS","With parents who have less than a high school degree",0,"Milwaukee-Waukesha-West Allis, WI",33340,.24698818,.29169342,.3166368,.25648665,.21050747
"Education","lTHS","With parents who have less than a high school degree",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.24463212,.23526759,.25023928,.21406499,.18560864
"Education","lTHS","With parents who have less than a high school degree",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.2476809,.27872184,.25765204,.23665608,.28519216
"Education","lTHS","With parents who have less than a high school degree",0,"New Haven-Milford, CT",35300,.10027752,.11310044,.11128373,.11437818,.09529721
"Education","lTHS","With parents who have less than a high school degree",0,"New Orleans-Metairie, LA",35380,.20557737,.20903637,.15721871,.15176129,.15869825
"Education","lTHS","With parents who have less than a high school degree",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.16535039,.16759159,.16183273,.16729411,.16825062
"Education","lTHS","With parents who have less than a high school degree",0,"North Port-Sarasota-Bradenton, FL",35840,.21093535,.15229763,.24043287,.26395535,.17191142
"Education","lTHS","With parents who have less than a high school degree",0,"Ogden-Clearfield, UT",36260,.26551104,.22904734,.23098449,.21926984,.18498132
"Education","lTHS","With parents who have less than a high school degree",0,"Oklahoma City, OK",36420,.3600685,.33060753,.33052987,.34236035,.38486519
"Education","lTHS","With parents who have less than a high school degree",0,"Omaha-Council Bluffs, NE-IA",36540,.30346379,.3301332,.38801757,.41122955,.42057359
"Education","lTHS","With parents who have less than a high school degree",0,"Orlando-Kissimmee-Sanford, FL",36740,.12063458,.13478203,.13203926,.1426214,.12996107
"Education","lTHS","With parents who have less than a high school degree",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.32335109,.34222761,.37019235,.35539415,.33778089
"Education","lTHS","With parents who have less than a high school degree",0,"Palm Bay-Melbourne-Titusville, FL",37340,.0717705,.03638206,.05855665,.10186212,.08220806
"Education","lTHS","With parents who have less than a high school degree",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.12768836,.13686739,.14714919,.13184953,.14563669
"Education","lTHS","With parents who have less than a high school degree",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.35469446,.3192001,.33261505,.33062863,.33062571
"Education","lTHS","With parents who have less than a high school degree",0,"Pittsburgh, PA",38300,.04082514,.04226968,.09158416,.14261612,.14030157
"Education","lTHS","With parents who have less than a high school degree",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.28183472,.27748862,.25134429,.22702031,.20372547
"Education","lTHS","With parents who have less than a high school degree",0,"Providence-Warwick, RI-MA",39300,.19390495,.19502075,.19636795,.18992446,.17492561
"Education","lTHS","With parents who have less than a high school degree",0,"Provo-Orem, UT",39340,.17617463,.19436404,.18803903,.19954762,.14082649
"Education","lTHS","With parents who have less than a high school degree",0,"Raleigh, NC",39580,.26684496,.20982593,.22112289,.24369109,.25634632
"Education","lTHS","With parents who have less than a high school degree",0,"Richmond, VA",40060,.16253144,.20790589,.22155543,.16836719,.16582176
"Education","lTHS","With parents who have less than a high school degree",0,"Riverside-San Bernardino-Ontario, CA",40140,.32818225,.32508633,.32230613,.32480025,.29748562
"Education","lTHS","With parents who have less than a high school degree",0,"Rochester, NY",40380,.09862135,.09646283,.13513675,.1627259,.14396352
"Education","lTHS","With parents who have less than a high school degree",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.24925208,.24047221,.21246895,.21396901,.20500888
"Education","lTHS","With parents who have less than a high school degree",0,"St. Louis, MO-IL",41180,.16124098,.09846957,.10094405,.13403033,.14484093
"Education","lTHS","With parents who have less than a high school degree",0,"Salt Lake City, UT",41620,.22666197,.26070085,.26504833,.27396524,.29428482
"Education","lTHS","With parents who have less than a high school degree",0,"San Antonio-New Braunfels, TX",41700,.27322578,.27479109,.25695845,.23164274,.2208548
"Education","lTHS","With parents who have less than a high school degree",0,"San Diego-Carlsbad, CA",41740,.28462088,.27742663,.27713013,.27554849,.26841447
"Education","lTHS","With parents who have less than a high school degree",0,"San Francisco-Oakland-Hayward, CA",41860,.18143131,.17214222,.17780785,.17719994,.16934137
"Education","lTHS","With parents who have less than a high school degree",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.1824031,.16014905,.15878764,.17765096,.17594407
"Education","lTHS","With parents who have less than a high school degree",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.20222552,.20647465,.31214657,.42823285,.36304632
"Education","lTHS","With parents who have less than a high school degree",0,"Seattle-Tacoma-Bellevue, WA",42660,.17599638,.16961578,.16878849,.16211811,.15370241
"Education","lTHS","With parents who have less than a high school degree",0,"Spokane-Spokane Valley, WA",44060,.22099245,.17302041,.20115303,.20952244,.16017501
"Education","lTHS","With parents who have less than a high school degree",0,"Springfield, MA",44140,.15002695,.19130582,.19004068,.18032019,.23019803
"Education","lTHS","With parents who have less than a high school degree",0,"Stockton-Lodi, CA",44700,.35950312,.338029,.33143702,.30062863,.31159389
"Education","lTHS","With parents who have less than a high school degree",0,"Syracuse, NY",45060,.17440109,.14452495,.18593581,.16912422,.22094071
"Education","lTHS","With parents who have less than a high school degree",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.16194139,.15896642,.15756324,.14543201,.14402537
"Education","lTHS","With parents who have less than a high school degree",0,"Toledo, OH",45780,.08857143,.0964606,.07298053,.08234061,.09477151
"Education","lTHS","With parents who have less than a high school degree",0,"Tucson, AZ",46060,.26042065,.25215468,.25116387,.24577402,.24231461
"Education","lTHS","With parents who have less than a high school degree",0,"Tulsa, OK",46140,.34958708,.32450271,.29383281,.33652493,.34522176
"Education","lTHS","With parents who have less than a high school degree",0,"Urban Honolulu, HI",46520,.07163086,.08156202,.06416235,.05420095,.06387137
"Education","lTHS","With parents who have less than a high school degree",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.05671842,.07878222,.0776832,.0748087,.09299703
"Education","lTHS","With parents who have less than a high school degree",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.16786668,.17069705,.17588465,.15808582,.15058097
"Education","lTHS","With parents who have less than a high school degree",0,"Wichita, KS",48620,.28596815,.32951841,.37058112,.37984788,.31815788
"Education","lTHS","With parents who have less than a high school degree",0,"Winston-Salem, NC",49180,.47270381,.38695866,.38546395,.42829093,.47394979
"Education","lTHS","With parents who have less than a high school degree",0,"Worcester, MA-CT",49340,.05885807,.06907465,.06374259,.06186108,.07326485
"Education","lTHS","With parents who have less than a high school degree",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Education","HS","With parents who have a high school degree",0,"Akron, OH",10420,.30844989,.3009561,.25635469,.2553961,.1550172
"Education","HS","With parents who have a high school degree",0,"Albany-Schenectady-Troy, NY",10580,.36373618,.39857236,.4639447,.43597582,.3949526
"Education","HS","With parents who have a high school degree",0,"Albuquerque, NM",10740,.38666898,.44853228,.51895809,.50665277,.49479905
"Education","HS","With parents who have a high school degree",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.50870079,.45521563,.478746,.43387643,.33808166
"Education","HS","With parents who have a high school degree",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.40865409,.40242451,.39743966,.41937393,.41901863
"Education","HS","With parents who have a high school degree",0,"Augusta-Richmond County, GA-SC",12260,.36323178,.37930053,.46487778,.38991383,.33057809
"Education","HS","With parents who have a high school degree",0,"Austin-Round Rock, TX",12420,.36772195,.3593154,.36342072,.37311342,.36889946
"Education","HS","With parents who have a high school degree",0,"Bakersfield, CA",12540,.42933434,.4232558,.46458867,.48735932,.48904809
"Education","HS","With parents who have a high school degree",0,"Baltimore-Columbia-Towson, MD",12580,.26673862,.29708144,.30955285,.29378134,.30045211
"Education","HS","With parents who have a high school degree",0,"Baton Rouge, LA",12940,.46797356,.42641985,.3837474,.39804247,.4549951
"Education","HS","With parents who have a high school degree",0,"Birmingham-Hoover, AL",13820,.46180725,.42367449,.42156097,.43046063,.37791786
"Education","HS","With parents who have a high school degree",0,"Boise City, ID",14260,.41758052,.45153919,.38290396,.44249779,.55519897
"Education","HS","With parents who have a high school degree",0,"Boston-Cambridge-Newton, MA-NH",14460,.38960284,.39548641,.40244156,.4023535,.40515149
"Education","HS","With parents who have a high school degree",0,"Bridgeport-Stamford-Norwalk, CT",14860,.44514719,.44557199,.41388053,.37450689,.37745717
"Education","HS","With parents who have a high school degree",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.38312995,.33833379,.33747131,.39782253,.34409848
"Education","HS","With parents who have a high school degree",0,"Cape Coral-Fort Myers, FL",15980,.53612202,.53237408,.56050247,.53264874,.48483849
"Education","HS","With parents who have a high school degree",0,"Charleston-North Charleston, SC",16700,.36617965,.36271408,.45190787,.41585362,.34290594
"Education","HS","With parents who have a high school degree",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.42680696,.41617888,.43165609,.43171516,.39320007
"Education","HS","With parents who have a high school degree",0,"Chattanooga, TN-GA",16860,.44463423,.51812726,.352164,.29265445,.37468132
"Education","HS","With parents who have a high school degree",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.43470573,.44468454,.45885602,.45132098,.44331726
"Education","HS","With parents who have a high school degree",0,"Cincinnati, OH-KY-IN",17140,.29497033,.27950218,.32579705,.32239261,.30158311
"Education","HS","With parents who have a high school degree",0,"Cleveland-Elyria, OH",17460,.36809516,.38002902,.35000259,.36493143,.40831316
"Education","HS","With parents who have a high school degree",0,"Colorado Springs, CO",17820,.43433267,.50470221,.48677373,.45664489,.44752616
"Education","HS","With parents who have a high school degree",0,"Columbia, SC",17900,.43245852,.40564451,.36202142,.42490786,.42892182
"Education","HS","With parents who have a high school degree",0,"Columbus, OH",18140,.39034414,.40402022,.38009652,.35136077,.41402406
"Education","HS","With parents who have a high school degree",0,"Dallas-Fort Worth-Arlington, TX",19100,.37612942,.39151946,.402206,.4057124,.40413246
"Education","HS","With parents who have a high school degree",0,"Dayton, OH",19380,.43181092,.39904809,.36384282,.27082139,.21322556
"Education","HS","With parents who have a high school degree",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.41367161,.44968826,.43710777,.47493747,.54098594
"Education","HS","With parents who have a high school degree",0,"Denver-Aurora-Lakewood, CO",19740,.37399888,.42690194,.44848356,.43607077,.43899834
"Education","HS","With parents who have a high school degree",0,"Des Moines-West Des Moines, IA",19780,.46394831,.36968809,.35590762,.38152909,.43482909
"Education","HS","With parents who have a high school degree",0,"Detroit-Warren-Dearborn, MI",19820,.39300749,.37282178,.34565738,.3768138,.37317771
"Education","HS","With parents who have a high school degree",0,"El Paso, TX",21340,.54449213,.56072026,.55033284,.52272683,.5469752
"Education","HS","With parents who have a high school degree",0,"Fresno, CA",23420,.39140043,.39825481,.38281205,.36704698,.39463317
"Education","HS","With parents who have a high school degree",0,"Grand Rapids-Wyoming, MI",24340,.4172954,.41375974,.40866226,.38153628,.35976523
"Education","HS","With parents who have a high school degree",0,"Greensboro-High Point, NC",24660,.46080276,.42785418,.40034696,.39707509,.41665834
