GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Dayton, OH",19380,.00386798,.003839,.01072223,.00987606,.00673184,.00892709,.01024577,.01653922
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.01744906,.02475595,.03307282,.03308826,.03512552,.04142582,.0290919,.02156332
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Denver-Aurora-Lakewood, CO",19740,.08886365,.08861619,.08533178,.08331569,.08157112,.07072502,.06282383,.06072225
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Des Moines-West Des Moines, IA",19780,.04430378,.03231227,.03171943,.04065873,.05053334,.05721411,.04052535,.04144813
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Detroit-Warren-Dearborn, MI",19820,.03039042,.02668717,.02815752,.03193414,.03308816,.03143182,.02990407,.03169172
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"El Paso, TX",21340,.15833358,.16143546,.16613539,.1684332,.18331015,.18919478,.18033174,.16397455
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Fresno, CA",23420,.14569212,.12769073,.13502587,.1344292,.12476774,.13107462,.13617477,.1394393
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Grand Rapids-Wyoming, MI",24340,.03620782,.03999862,.03029268,.02835048,.03116996,.02604857,.02708459,.04622263
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Greensboro-High Point, NC",24660,.04607224,.0491041,.0474029,.05031803,.05596124,.05875523,.06468643,.05380015
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Greenville-Anderson-Mauldin, SC",24860,.02754639,.03375685,.0406606,.04204779,.03880881,.02613906,.02692561,.03710133
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Harrisburg-Carlisle, PA",25420,.02172396,.02965561,.02962832,.02509278,.02383017,.02866299,.03446879,.02920849
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Hartford-West Hartford-East Hartford, CT",25540,.0397806,.03803488,.03858849,.03479865,.0384221,.042032,.03977804,.04572286
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Houston-The Woodlands-Sugar Land, TX",26420,.14028518,.14143404,.14395851,.13741125,.13318099,.14049141,.13210176,.11816828
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Indianapolis-Carmel-Anderson, IN",26900,.02523468,.02620221,.03062154,.03467122,.03723443,.04295326,.03930889,.0354669
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Jackson, MS",27140,.00661143,-97,-97,.00392409,.00707346,-97,-97,.01188297
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Jacksonville, FL",27260,.02067225,.01978726,.01954322,.02073245,.02106382,.01864882,.01706272,.02346561
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Kansas City, MO-KS",28140,.02922732,.03449372,.0300572,.03419798,.03581221,.03212611,.02697521,.03030996
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Knoxville, TN",28940,.0169048,.01651926,.01679115,.01557439,.01538289,.01712954,.01728789,.01471404
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Lakeland-Winter Haven, FL",29460,.07714157,.08094709,.0812515,.07346489,.07318865,.06230691,.06098554,.05875616
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Las Vegas-Henderson-Paradise, NV",29820,.11805148,.11536804,.11789581,.12754744,.12557366,.11098029,.09755521,.08133683
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Little Rock-North Little Rock-Conway, AR",30780,.01738278,.02506226,.02750321,.01834663,.02136129,.02476047,.01935212,.02229648
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.18334085,.17760696,.16942285,.16359243,.15706789,.1445682,.13917153,.13272953
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Louisville/Jefferson County, KY-IN",31140,.01530321,.01799134,.01615874,.01847265,.02577769,.02879324,.03128357,.03266704
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Madison, WI",31540,.01783091,.02269315,.02671914,.03708071,.03940875,.03665929,.0295825,.03164339
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"McAllen-Edinburg-Mission, TX",32580,.2342727,.22266664,.22034273,.22897707,.21818922,.19562379,.18596724,.18529858
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Memphis, TN-MS-AR",32820,.02078513,.02749488,.03430809,.03331807,.03094877,.02861558,.02752471,.02715546
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.13252409,.13301763,.12994286,.13021854,.12806347,.12660842,.13050789,.12065741
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Milwaukee-Waukesha-West Allis, WI",33340,.02971819,.03217227,.03281048,.03996474,.04328089,.03597803,.03931,.04563869
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.04349956,.04412677,.04600886,.04553995,.05216724,.05245509,.05042848,.04771815
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.03224394,.04173186,.05305849,.04492547,.03901741,.04728913,.04054729,.03610506
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"New Haven-Milford, CT",35300,.04450385,.0499169,.04922972,.04825838,.05334116,.04932605,.04584822,.04822726
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"New Orleans-Metairie, LA",35380,.01856975,.02446082,.02242587,.02359254,.02517948,.02216342,.02048652,.02825778
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.10004168,.1035803,.10549131,.10843027,.11029786,.10718206,.1036934,.10281049
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"North Port-Sarasota-Bradenton, FL",35840,.07841714,.0829649,.07159542,.07019521,.07066263,.06237767,.06034845,.0637698
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Ogden-Clearfield, UT",36260,.03977657,.03501238,.02763478,.02516775,.02528801,.02316724,.02480162,.01780141
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Oklahoma City, OK",36420,.05206186,.05865775,.05869748,.04867202,.05192987,.05674905,.05405967,.05090991
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Omaha-Council Bluffs, NE-IA",36540,.0498179,.04209422,.03998031,.04936628,.04859611,.04782944,.0558547,.04820423
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Orlando-Kissimmee-Sanford, FL",36740,.06923643,.07003737,.06971772,.06930329,.07230087,.06608291,.06043809,.06794457
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.10535715,.12047461,.12412162,.11504542,.13070187,.13070109,.1124412,.10468529
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Palm Bay-Melbourne-Titusville, FL",37340,.02484697,.01217033,.02058749,.02365967,.02340203,.0183244,.01034924,.01019273
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.03342569,.03450182,.03517495,.03439398,.03610213,.03638113,.04075591,.04089227
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.12877731,.13509779,.12865373,.10174096,.0858328,.07516277,.0672615,.07047345
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Pittsburgh, PA",38300,.00847128,.00784535,.00796774,.00823057,.00798243,.00875536,.01172741,.013595
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.07754726,.07227589,.0674774,.07614125,.07920876,.0710135,.06513645,.06406474
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Providence-Warwick, RI-MA",39300,.04964757,.05809003,.05776097,.04698754,.04686142,.04377285,.04116637,.04443204
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Provo-Orem, UT",39340,.03150754,.03701775,.0323535,.02608529,.02710048,.02830468,.0269541,.02447859
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Raleigh, NC",39580,.04740021,.05666579,.06387863,.06162585,.05260274,.057288,.06120397,.05684045
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Richmond, VA",40060,.03165931,.02261971,.01749911,.02558406,.0288764,.03354574,.03307299,.02824322
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Riverside-San Bernardino-Ontario, CA",40140,.13455106,.1327194,.12588309,.11703556,.10682216,.09288133,.08393947,.07959135
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Rochester, NY",40380,.02392322,.02301569,.02495925,.0232538,.02491652,.0353656,.03255374,.02944641
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.09840363,.09304463,.09150782,.09461005,.08796205,.09132129,.0986357,.08709552
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"St. Louis, MO-IL",41180,.01244955,.01208572,.01368112,.0154293,.01874507,.01750599,.01613418,.01421517
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Salt Lake City, UT",41620,.05019926,.05383051,.05410619,.04598855,.04454361,.04293806,.04838492,.0487201
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"San Antonio-New Braunfels, TX",41700,.07266968,.05893451,.05754833,.05599558,.0520152,.05169713,.0532595,.05093786
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"San Diego-Carlsbad, CA",41740,.12626307,.12234423,.10987587,.11507374,.12938267,.12979515,.11963485,.11276961
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"San Francisco-Oakland-Hayward, CA",41860,.1198366,.12124922,.12065697,.12220585,.11673387,.11282392,.11302479,.1072096
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.15974127,.16446905,.15535328,.1514166,.14536752,.1381454,.13889857,.13236123
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.0081494,.0088744,.01845625,.02601716,.02968189,.02879791,.03173398,.03799567
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Seattle-Tacoma-Bellevue, WA",42660,.07196526,.07786877,.06825625,.06617787,.07271775,.07209924,.06733666,.05767899
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Spokane-Spokane Valley, WA",44060,.0342466,.03303798,.03114558,.03925776,.03634289,.02542584,.01947744,.01376116
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Springfield, MA",44140,.06315669,.07865233,.07349708,.0659627,.07130066,.06738531,.06170778,.06542033
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Stockton-Lodi, CA",44700,.13447252,.1430712,.13948984,.12190498,.12223999,.13650617,.12765145,.11341392
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Syracuse, NY",45060,.01195314,.00798528,.01268905,.01746105,.01847709,.02727127,.02466631,.01483976
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.04746394,.05145597,.04892278,.04933467,.04833063,.05182207,.05146169,.04687684
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Toledo, OH",45780,.00589293,.00361559,.00905665,.00992985,.01093996,.01350199,.0126222,.00861413
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Tucson, AZ",46060,.07932264,.08437875,.08134847,.07159097,.07261335,.06462815,.04785909,.04232819
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Tulsa, OK",46140,.03310863,.03438289,.04508841,.04243039,.03477778,.03224376,.03907758,.03991024
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Urban Honolulu, HI",46520,.03398285,.04010812,.04413388,.05899321,.05369841,.05080058,.05898779,.07222953
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.00998157,.00982326,.01004141,.01166777,.01256498,.012131,.01027408,.01131372
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.06596295,.06904226,.0687719,.06659658,.06575752,.06272515,.06139289,.05931113
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Wichita, KS",48620,.03457757,.04394517,.03906505,.03446835,.04380346,.05017139,.05397774,.0424295
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Winston-Salem, NC",49180,.0602963,.06144166,.06758663,.06419296,.05281525,.05643901,.06367029,.05939774
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Worcester, MA-CT",49340,.04875794,.04367491,.0424777,.04303403,.0434459,.04543271,.04796705,.05956819
"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Akron, OH",10420,.0167663,.01957419,.01887415,.02483008,.03283534,.03675664,.04579714,.03687196
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Albany-Schenectady-Troy, NY",10580,.03316638,.02962717,.03871418,.04955214,.05366756,.05864124,.05673288,.06123176
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Albuquerque, NM",10740,.16747493,.16742812,.14903291,.16596572,.17615379,.17291074,.15673828,.15746722
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.09475688,.09360646,.10121717,.09921906,.09302235,.10463284,.11139532,.1084207
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.1171312,.12332871,.13372903,.1431666,.14235654,.14348738,.1436922,.13975202
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Augusta-Richmond County, GA-SC",12260,.02588069,.03151793,.03132665,.0339761,.0346938,.03010239,.04149066,.04819691
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Austin-Round Rock, TX",12420,.18788007,.19945881,.20533802,.20982639,.21654843,.218679,.22199021,.21461463
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Bakersfield, CA",12540,.35829699,.35320929,.33787787,.35071453,.34686732,.32100266,.33194134,.34695247
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Baltimore-Columbia-Towson, MD",12580,.04674955,.04671423,.04960039,.05699807,.05923431,.06342656,.06733161,.06805688
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Baton Rouge, LA",12940,.03223772,.03274536,.02838402,.03008292,.03241921,.03294492,.03457842,.02900371
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Birmingham-Hoover, AL",13820,.03775328,.03860939,.04371685,.05694156,.06285807,.06056717,.05806898,.04929571
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Boise City, ID",14260,.09764458,.09473738,.10842811,.10356688,.09368026,.10801476,.1126622,.10408312
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Boston-Cambridge-Newton, MA-NH",14460,.1295692,.12313681,.12777837,.13338646,.14008082,.14652553,.14627674,.14173517
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Bridgeport-Stamford-Norwalk, CT",14860,.14116524,.14453477,.15066004,.16597599,.1723699,.16673622,.16985729,.18365182
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.03897323,.04446705,.03985192,.04870771,.05586677,.05595848,.06274714,.065065
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Cape Coral-Fort Myers, FL",15980,.21225217,.19654599,.20738526,.21599309,.2153672,.22134255,.21202822,.20134357
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Charleston-North Charleston, SC",16700,.03958447,.03949708,.04133228,.05199284,.06171513,.05832231,.04667492,.04687701
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.09880081,.09600477,.10811785,.11557136,.10922223,.10772694,.11376504,.12215551
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Chattanooga, TN-GA",16860,.03471263,.02394987,.02581252,.04161128,.05096886,.04812758,.04698959,.05372509
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.21294799,.21621497,.2113502,.21291491,.217979,.22269686,.22108375,.21747705
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Cincinnati, OH-KY-IN",17140,.02404835,.02421736,.02497799,.03102981,.03636752,.03883916,.03522979,.0393017
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Cleveland-Elyria, OH",17460,.04972488,.04774398,.04465086,.04629359,.04917745,.05451709,.0586775,.05670564
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Colorado Springs, CO",17820,.07616415,.06506435,.05805543,.06893501,.07244536,.07057992,.06910474,.06348478
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Columbia, SC",17900,.03571507,.04182388,.04126286,.04323694,.05011648,.04786739,.05314133,.0511681
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Columbus, OH",18140,.06125779,.05919609,.0539022,.06293862,.07047566,.06176004,.05970317,.07371103
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Dallas-Fort Worth-Arlington, TX",19100,.24704845,.25423518,.25578058,.26290885,.26483127,.26353943,.26391888,.26377609
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Dayton, OH",19380,.01680603,.0148503,.02513555,.02513512,.02316478,.03160196,.03178031,.03792563
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.06603041,.08444124,.08810186,.08413761,.08236017,.08972656,.08871729,.07778533
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Denver-Aurora-Lakewood, CO",19740,.18371592,.18699875,.18517308,.17992431,.18015872,.1880458,.18767281,.18541205
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Des Moines-West Des Moines, IA",19780,.09426464,.0907055,.09361231,.09588013,.10438716,.11722746,.09020185,.09452859
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Detroit-Warren-Dearborn, MI",19820,.08201843,.08120725,.08144523,.0854635,.09011863,.09045086,.09112474,.09398072
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"El Paso, TX",21340,.43151042,.41924244,.42590854,.41983739,.42425138,.43561995,.40711057,.38851565
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Fresno, CA",23420,.36799338,.34968597,.3404476,.3488338,.35414702,.35148641,.35990152,.37324238
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Grand Rapids-Wyoming, MI",24340,.08285304,.08434219,.07907191,.07762934,.06974076,.07197649,.08173325,.10094631
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Greensboro-High Point, NC",24660,.10067578,.09088097,.09914232,.10613519,.11588866,.11386319,.13078062,.1274776
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Greenville-Anderson-Mauldin, SC",24860,.05397809,.06177292,.06837732,.07879805,.08453171,.06854829,.05789094,.06180507
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Harrisburg-Carlisle, PA",25420,.04986772,.0736522,.07767373,.06498729,.05243876,.05447683,.06871857,.0621272
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Hartford-West Hartford-East Hartford, CT",25540,.10860716,.10905854,.10658626,.10983759,.11646216,.11818129,.10918099,.11339954
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Houston-The Woodlands-Sugar Land, TX",26420,.30009589,.29549247,.29269713,.29660881,.30421746,.30730957,.3006264,.2960456
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Indianapolis-Carmel-Anderson, IN",26900,.04866591,.05279965,.06203525,.06421589,.06774357,.07646588,.07629784,.06890308
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Jackson, MS",27140,.01868677,-97,-97,.01643344,.02206566,-97,-97,.01760342
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Jacksonville, FL",27260,.05906548,.06131551,.06323745,.0644757,.05996936,.05906301,.06302986,.06810362
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Kansas City, MO-KS",28140,.06938046,.06526761,.0681508,.07368657,.06969031,.07629775,.07770231,.08385136
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Knoxville, TN",28940,.02818916,.02931764,.03528602,.04213336,.0467964,.04702696,.04913848,.04369873
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Lakeland-Winter Haven, FL",29460,.13642049,.15691184,.1607563,.16536897,.1797024,.17363821,.17276785,.15519966
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Las Vegas-Henderson-Paradise, NV",29820,.26354548,.27122414,.28468671,.29416499,.28292331,.27255121,.27474132,.26516485
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Little Rock-North Little Rock-Conway, AR",30780,.03901125,.04748018,.05219921,.05031695,.05511366,.05013764,.03743895,.04158004
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.43656442,.43332165,.43309796,.42886832,.4267472,.4163948,.41060388,.4056159
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Louisville/Jefferson County, KY-IN",31140,.03327622,.03870917,.04423699,.0492617,.05510284,.05905088,.06630544,.07155922
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Madison, WI",31540,.04279874,.05192411,.05921972,.06232405,.08271626,.09035999,.08563755,.10009952
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"McAllen-Edinburg-Mission, TX",32580,.52259725,.51066393,.50867897,.51932484,.5309518,.52700329,.52282262,.51849544
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Memphis, TN-MS-AR",32820,.0443949,.05510606,.06128318,.06248848,.06921332,.06379475,.06231529,.06700256
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.30162558,.31310001,.31085834,.30920789,.31070912,.30927005,.30847171,.30466157
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Milwaukee-Waukesha-West Allis, WI",33340,.08717283,.08534537,.08253526,.0938958,.10571424,.0966832,.08924232,.09371762
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.10253802,.10338887,.10503246,.10870665,.11745378,.11716355,.11072099,.11072374
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.06770565,.07746956,.09646531,.09403066,.08770648,.09867483,.09703474,.10139987
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"New Haven-Milford, CT",35300,.10653118,.12277319,.13122435,.13072883,.14653204,.1589864,.15256952,.14115494
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"New Orleans-Metairie, LA",35380,.04311728,.05822157,.06088742,.06117057,.06847555,.06935675,.06175399,.06069449
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.23278208,.24126916,.24622934,.2449237,.24889827,.25202602,.25277641,.25725988
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"North Port-Sarasota-Bradenton, FL",35840,.14073557,.15429987,.14053625,.12960538,.13822156,.14105327,.15643062,.15789349
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Ogden-Clearfield, UT",36260,.08470929,.07492547,.067025,.0702429,.07180676,.07344633,.07850981,.06074493
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Oklahoma City, OK",36420,.09762219,.11132789,.11367228,.10568035,.10912109,.11690646,.12418202,.12654042
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Omaha-Council Bluffs, NE-IA",36540,.08858542,.08253638,.08235175,.09573552,.10881197,.10908256,.12582599,.11433562
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Orlando-Kissimmee-Sanford, FL",36740,.1761491,.17734104,.1706802,.17738344,.1854136,.17661329,.19103283,.20029423
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.29375044,.30845994,.30821815,.31159118,.32887086,.31063896,.29536751,.30401734
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Palm Bay-Melbourne-Titusville, FL",37340,.06140103,.04924997,.05161163,.0496382,.05131047,.05155869,.04462906,.04864439
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.07734536,.08403301,.08684593,.08633728,.0894568,.09337228,.10117958,.1020194
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.25250626,.26435003,.262162,.24332526,.22707774,.21116327,.21222347,.21957296
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Pittsburgh, PA",38300,.01712827,.01593992,.02038241,.02391942,.02076514,.01989781,.02432455,.02786433
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.1606926,.1637443,.16018419,.17185283,.18334432,.17684698,.16866767,.17290755
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Providence-Warwick, RI-MA",39300,.13737795,.14354853,.13669159,.12350854,.12405784,.128241,.12607799,.12505773
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Provo-Orem, UT",39340,.07668221,.0905157,.0893887,.07801165,.07344673,.08456933,.09339339,.07535402
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Raleigh, NC",39580,.0873047,.09572991,.11166953,.12010835,.11798558,.12852918,.12631018,.12022237
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Richmond, VA",40060,.06059508,.05445024,.05110348,.06202472,.06775629,.07864799,.07449353,.07057074
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Riverside-San Bernardino-Ontario, CA",40140,.32123834,.3286798,.33098307,.32528546,.316661,.30015257,.29922858,.30144703
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Rochester, NY",40380,.05825419,.05355898,.05368904,.05635615,.06227357,.06900749,.06284457,.06786679
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.20915131,.20815662,.21931997,.21650913,.21413343,.22393122,.22640669,.22350255
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"St. Louis, MO-IL",41180,.03261149,.03315449,.03635759,.03617503,.03744316,.04026879,.03991544,.0374509
