"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"engpar",8,1,"eppars",35300,,"New Haven-Milford, CT",0,,,,0.52192414,0.46410722,0.47343433,0.52764171,0.51963305
"engpar",8,1,"eppars",35380,,"New Orleans-Metairie, LA",0,,,,0.44118598,0.4194726,0.39787263,0.39573458,0.45900843
"engpar",8,1,"eppars",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.48410615,0.47973478,0.48242205,0.48721838,0.48829654
"engpar",8,1,"eppars",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.51331317,0.54067945,0.5224272,0.49871364,0.48029673
"engpar",8,1,"eppars",36260,,"Ogden-Clearfield, UT",0,,,,0.45439544,0.40736762,0.40425044,0.3726185,0.45794797
"engpar",8,1,"eppars",36420,,"Oklahoma City, OK",0,,,,0.31261298,0.35744405,0.36448941,0.32366037,0.26840687
"engpar",8,1,"eppars",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.27610314,0.2673718,0.2931003,0.28110367,0.33336174
"engpar",8,1,"eppars",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.54784721,0.54244822,0.55624324,0.53233111,0.52924669
"engpar",8,1,"eppars",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.33283848,0.33889422,0.36340573,0.36465675,0.35087952
"engpar",8,1,"eppars",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.69420254,0.7133891,0.72206807,0.75038797,0.76413882
"engpar",8,1,"eppars",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.55853432,0.54107404,0.53311181,0.52838808,0.54469824
"engpar",8,1,"eppars",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.31892031,0.33824146,0.35723472,0.35988635,0.34219262
"engpar",8,1,"eppars",38300,,"Pittsburgh, PA",0,,,,0.67332155,0.70293117,0.69334745,0.6057409,0.59265774
"engpar",8,1,"eppars",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.35634431,0.33712304,0.36029887,0.41055089,0.42141822
"engpar",8,1,"eppars",39300,,"Providence-Warwick, RI-MA",0,,,,0.52945173,0.50621217,0.49437168,0.50269419,0.495022
"engpar",8,1,"eppars",39340,,"Provo-Orem, UT",0,,,,0.5193001,0.47076458,0.44631433,0.45631853,0.53345197
"engpar",8,1,"eppars",39580,,"Raleigh, NC",0,,,,0.48527077,0.50728762,0.48112375,0.48093855,0.48566359
"engpar",8,1,"eppars",40060,,"Richmond, VA",0,,,,0.48444793,0.49995723,0.45455259,0.46944639,0.49982736
"engpar",8,1,"eppars",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.30670238,0.32200104,0.34356287,0.35553914,0.35813236
"engpar",8,1,"eppars",40380,,"Rochester, NY",0,,,,0.56228691,0.54452527,0.52289969,0.55502307,0.56702751
"engpar",8,1,"eppars",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.36865556,0.39017522,0.39882341,0.39474574,0.40813911
"engpar",8,1,"eppars",41180,,"St. Louis, MO-IL",0,,,,0.50229597,0.4900434,0.52890265,0.57070935,0.58752739
"engpar",8,1,"eppars",41620,,"Salt Lake City, UT",0,,,,0.46380556,0.42203262,0.39987528,0.41438141,0.44546172
"engpar",8,1,"eppars",41700,,"San Antonio-New Braunfels, TX",0,,,,0.39922458,0.33744726,0.35259238,0.38577169,0.3665202
"engpar",8,1,"eppars",41740,,"San Diego-Carlsbad, CA",0,,,,0.39475104,0.38434312,0.38853535,0.40576228,0.41059539
"engpar",8,1,"eppars",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.43891731,0.44373494,0.44272387,0.45060915,0.45481515
"engpar",8,1,"eppars",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.43913087,0.44245243,0.45373827,0.45834625,0.45987073
"engpar",8,1,"eppars",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.52402663,0.43133286,0.33098078,0.38141176,0.33831835
"engpar",8,1,"eppars",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.45395306,0.43934685,0.44994718,0.4732908,0.51608533
"engpar",8,1,"eppars",44060,,"Spokane-Spokane Valley, WA",0,,,,0.40472981,0.44040328,0.48928583,0.43496156,0.42541045
"engpar",8,1,"eppars",44140,,"Springfield, MA",0,,,,0.47002476,0.41183653,0.48128751,0.4656519,0.41593808
"engpar",8,1,"eppars",44700,,"Stockton-Lodi, CA",0,,,,0.30717924,0.30199113,0.28796378,0.31866544,0.31329173
"engpar",8,1,"eppars",45060,,"Syracuse, NY",0,,,,0.57203215,0.5469768,0.52128953,0.53792983,0.56324762
"engpar",8,1,"eppars",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.50377327,0.51381654,0.54732865,0.55667782,0.54795808
"engpar",8,1,"eppars",45780,,"Toledo, OH",0,,,,0.59607971,0.68811429,0.67645478,0.57754266,0.59677118
"engpar",8,1,"eppars",46060,,"Tucson, AZ",0,,,,0.35900369,0.35604012,0.38036397,0.4280557,0.44675583
"engpar",8,1,"eppars",46140,,"Tulsa, OK",0,,,,0.41113296,0.41084108,0.36419681,0.3533946,0.34773275
"engpar",8,1,"eppars",46520,,"Urban Honolulu, HI",0,,,,0.49921712,0.53230315,0.54026818,0.51577562,0.47430348
"engpar",8,1,"eppars",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.72058904,0.72547191,0.65082967,0.67679501,0.72210073
"engpar",8,1,"eppars",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.53922254,0.5393334,0.54819787,0.55455595,0.55738974
"engpar",8,1,"eppars",48620,,"Wichita, KS",0,,,,0.37800381,0.37646917,0.36318249,0.30909175,0.25049224
"engpar",8,1,"eppars",49180,,"Winston-Salem, NC",0,,,,0.25834647,0.2778534,0.2953482,0.31189182,0.29841617
"engpar",8,1,"eppars",49340,,"Worcester, MA-CT",0,,,,0.53192735,0.5737716,0.59404594,0.57765508,0.55019754
"engpar",8,1,"eppars",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"engpar",8,2,"oneleppar",1,"AL","Alabama",1,0.56494439,0.58681494,0.59825391,0.64885479,0.65562755,0.64866304,0.62291574,0.58237422
"engpar",8,2,"oneleppar",2,"AK","Alaska",1,0.4092443,0.39517036,0.35586956,0.4305045,0.55128205,0.51350152,0.3773284,0.32732508
"engpar",8,2,"oneleppar",4,"AZ","Arizona",1,0.718189,0.71811187,0.70305079,0.67222869,0.66638929,0.65346646,0.63793123,0.64283705
"engpar",8,2,"oneleppar",5,"AR","Arkansas",1,0.64897323,0.68491453,0.69935453,0.6681807,0.66154945,0.63688129,0.60105681,0.63628691
"engpar",8,2,"oneleppar",6,"CA","California",1,0.68361187,0.6771453,0.67638856,0.67376137,0.6672675,0.65752238,0.64661127,0.64175421
"engpar",8,2,"oneleppar",8,"CO","Colorado",1,0.65551847,0.65826124,0.63309222,0.63030255,0.63363373,0.65256685,0.6412484,0.61021131
"engpar",8,2,"oneleppar",9,"CT","Connecticut",1,0.42571628,0.41530216,0.40426305,0.42923728,0.4570317,0.45184767,0.42878044,0.43564257
"engpar",8,2,"oneleppar",10,"DE","Delaware",1,0.47018319,0.50558895,0.50580907,0.45592019,0.44093969,0.42512602,0.50032628,0.53760165
"engpar",8,2,"oneleppar",11,"DC","District of Columbia",1,0.49391401,0.42170513,0.28496468,0.31227264,0.37303811,0.34044227,0.36409608,0.40911344
"engpar",8,2,"oneleppar",12,"FL","Florida",1,0.50995499,0.51721942,0.51938587,0.52260739,0.516312,0.51123059,0.51334631,0.49621806
"engpar",8,2,"oneleppar",13,"GA","Georgia",1,0.55648971,0.57078642,0.58763653,0.58978474,0.56545252,0.56640601,0.56366903,0.54631472
"engpar",8,2,"oneleppar",15,"HI","Hawaii",1,0.47725528,0.47667164,0.4855099,0.48993644,0.4598954,0.44050041,0.45099339,0.5156284
"engpar",8,2,"oneleppar",16,"ID","Idaho",1,0.65094131,0.60734552,0.60670489,0.57333201,0.57837665,0.67574745,0.67621469,0.64069462
"engpar",8,2,"oneleppar",17,"IL","Illinois",1,0.65765524,0.65657032,0.64578402,0.64602554,0.65037024,0.64288652,0.62757188,0.61665422
"engpar",8,2,"oneleppar",18,"IN","Indiana",1,0.60357565,0.5852921,0.57632679,0.57155508,0.5973298,0.63881928,0.63740605,0.6060825
"engpar",8,2,"oneleppar",19,"IA","Iowa",1,0.641716,0.61343461,0.60198224,0.59634048,0.62085176,0.66266114,0.59219033,0.56013691
"engpar",8,2,"oneleppar",20,"KS","Kansas",1,0.59460938,0.59672427,0.62277812,0.65197122,0.64438814,0.64006573,0.66659105,0.66134131
"engpar",8,2,"oneleppar",21,"KY","Kentucky",1,0.48474112,0.48440292,0.5352338,0.55426347,0.56860441,0.55315971,0.55963504,0.60218364
"engpar",8,2,"oneleppar",22,"LA","Louisiana",1,0.45416731,0.53580803,0.52276134,0.5133149,0.54722947,0.57416368,0.51918131,0.4992511
"engpar",8,2,"oneleppar",23,"ME","Maine",1,0.29740411,0.36337581,0.31445369,0.34805202,0.38695735,0.37697789,0.38773689,0.37764961
"engpar",8,2,"oneleppar",24,"MD","Maryland",1,0.44081363,0.41124064,0.39767462,0.40876102,0.40779179,0.40073785,0.41195986,0.42792574
"engpar",8,2,"oneleppar",25,"MA","Massachusetts",1,0.49057475,0.46416372,0.46817803,0.47617331,0.48239776,0.48202127,0.47918949,0.46218377
"engpar",8,2,"oneleppar",26,"MI","Michigan",1,0.50368381,0.49826655,0.5063585,0.51336938,0.5294528,0.51702929,0.48952648,0.49543217
"engpar",8,2,"oneleppar",27,"MN","Minnesota",1,0.58075404,0.56306887,0.556472,0.54323292,0.56406522,0.56122792,0.52773637,0.52534276
"engpar",8,2,"oneleppar",28,"MS","Mississippi",1,0.50116342,0.55038154,0.50601876,0.5058412,0.59457958,0.6334216,0.54373807,0.445097
"engpar",8,2,"oneleppar",29,"MO","Missouri",1,0.52535892,0.54227209,0.55134708,0.53956294,0.52188116,0.49337298,0.47681788,0.49596855
"engpar",8,2,"oneleppar",30,"MT","Montana",1,0.26581517,0.18386,0.14568014,0.24925952,0.22177035,0.1381422,0.21905586,0.25824919
"engpar",8,2,"oneleppar",31,"NE","Nebraska",1,0.75364339,0.67948049,0.66516447,0.760149,0.77812052,0.70399135,0.69714803,0.6815722
"engpar",8,2,"oneleppar",32,"NV","Nevada",1,0.66153544,0.64077806,0.66256833,0.67777693,0.6486246,0.62213182,0.62679881,0.62089479
"engpar",8,2,"oneleppar",33,"NH","New Hampshire",1,0.31788462,0.33848739,0.32694638,0.34213057,0.37695789,0.40561229,0.3670643,0.32856631
"engpar",8,2,"oneleppar",34,"NJ","New Jersey",1,0.49033809,0.48694614,0.48424298,0.49303862,0.5014416,0.50425023,0.49937585,0.49421301
"engpar",8,2,"oneleppar",35,"NM","New Mexico",1,0.72763216,0.6878252,0.6501314,0.65232486,0.6459313,0.68190217,0.6588003,0.61914468
"engpar",8,2,"oneleppar",36,"NY","New York",1,0.49521708,0.51288813,0.5177117,0.51824582,0.521474,0.51574856,0.51242858,0.51183689
"engpar",8,2,"oneleppar",37,"NC","North Carolina",1,0.62141937,0.61229455,0.63478416,0.63056725,0.6052112,0.60067368,0.61948824,0.61983275
"engpar",8,2,"oneleppar",38,"ND","North Dakota",1,0.36752719,,,0.3560248,0.29558036,0.47559056,0.4589774,0.33094075
"engpar",8,2,"oneleppar",39,"OH","Ohio",1,0.44563839,0.41773626,0.39721256,0.41939604,0.44423959,0.44906172,0.45378706,0.46085057
"engpar",8,2,"oneleppar",40,"OK","Oklahoma",1,0.64323843,0.65839791,0.67431319,0.62112701,0.62101877,0.62096572,0.64777774,0.67113334
"engpar",8,2,"oneleppar",41,"OR","Oregon",1,0.69253612,0.68555582,0.64639169,0.65412569,0.65176725,0.64783251,0.62470967,0.59654164
"engpar",8,2,"oneleppar",42,"PA","Pennsylvania",1,0.46509603,0.47821769,0.46996039,0.46252137,0.46518734,0.46836546,0.46838251,0.46658725
"engpar",8,2,"oneleppar",44,"RI","Rhode Island",1,0.56247139,0.56184745,0.53665328,0.53546965,0.55076373,0.54689276,0.55119467,0.55833268
"engpar",8,2,"oneleppar",45,"SC","South Carolina",1,0.5458824,0.55767423,0.55680037,0.56644887,0.57906908,0.57069045,0.54372048,0.52944797
"engpar",8,2,"oneleppar",46,"SD","South Dakota",1,0.62444836,0.51134837,0.57141978,0.64186758,0.62872714,0.60108215,0.5373618,0.43178663
"engpar",8,2,"oneleppar",47,"TN","Tennessee",1,0.52051705,0.56154627,0.60211939,0.59514213,0.59717876,0.60228938,0.58628511,0.59355098
"engpar",8,2,"oneleppar",48,"TX","Texas",1,0.71828008,0.71628928,0.70946026,0.70163071,0.70543283,0.70251143,0.68685877,0.68046385
"engpar",8,2,"oneleppar",49,"UT","Utah",1,0.61326051,0.59776753,0.55809641,0.54644531,0.59688902,0.60752875,0.59536457,0.53742814
"engpar",8,2,"oneleppar",50,"VT","Vermont",1,0.13276587,0.17522277,0.23676033,0.38198382,0.39297551,0.22246982,0.22705691,0.23994394
"engpar",8,2,"oneleppar",51,"VA","Virginia",1,0.50141692,0.48899171,0.48225707,0.48355132,0.46516484,0.47641507,0.46810094,0.44933304
"engpar",8,2,"oneleppar",53,"WA","Washington",1,0.60461444,0.60459632,0.59681708,0.58894873,0.59029913,0.58843124,0.57054353,0.54784298
"engpar",8,2,"oneleppar",54,"WV","West Virginia",1,0.22788587,0.22918183,0.1948484,0.18293004,0.39193141,0.36378142,0.28560525,0.2533631
"engpar",8,2,"oneleppar",55,"WI","Wisconsin",1,0.62909985,0.58562392,0.54612297,0.57793832,0.60542536,0.56053996,0.54462326,0.59957832
"engpar",8,2,"oneleppar",56,"WY","Wyoming",1,0.502653,0.50326407,0.43617117,0.36307237,0.48089951,0.67729968,0.62185848,0.44144422
"engpar",8,2,"oneleppar",0,"US","United States",1,0.61057341,0.60825187,0.60520959,0.6041823,0.60325968,0.59805959,0.58858597,0.58116174
"engpar",8,2,"oneleppar",10420,,"Akron, OH",0,,,,0.35549948,0.47080973,0.48013309,0.52683312,0.47162655
"engpar",8,2,"oneleppar",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.3509571,0.37533134,0.35534376,0.34474456,0.36914426
"engpar",8,2,"oneleppar",10740,,"Albuquerque, NM",0,,,,0.63652915,0.6287207,0.70279258,0.65102667,0.59963161
"engpar",8,2,"oneleppar",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.50882655,0.4329001,0.39366603,0.41591841,0.44319168
"engpar",8,2,"oneleppar",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.5683015,0.54483414,0.54587632,0.53652787,0.51493061
"engpar",8,2,"oneleppar",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.41697291,0.37926713,0.34538212,0.44163615,0.51474226
"engpar",8,2,"oneleppar",12420,,"Austin-Round Rock, TX",0,,,,0.65907544,0.66828853,0.6556707,0.633452,0.61075228
"engpar",8,2,"oneleppar",12540,,"Bakersfield, CA",0,,,,0.76656669,0.74543113,0.70402992,0.69395244,0.71959347
"engpar",8,2,"oneleppar",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.37455794,0.35581753,0.36422661,0.39642805,0.39938384
"engpar",8,2,"oneleppar",12940,,"Baton Rouge, LA",0,,,,0.55867416,0.63694614,0.61066252,0.47172013,0.36836115
"engpar",8,2,"oneleppar",13820,,"Birmingham-Hoover, AL",0,,,,0.67850494,0.6504373,0.61194229,0.60102224,0.57308447
"engpar",8,2,"oneleppar",14260,,"Boise City, ID",0,,,,0.62250257,0.58192927,0.65257853,0.66159505,0.61843121
"engpar",8,2,"oneleppar",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.46316701,0.466328,0.47796059,0.47144237,0.4385927
"engpar",8,2,"oneleppar",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.44910279,0.45821348,0.44330484,0.4521594,0.47637424
"engpar",8,2,"oneleppar",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.43926513,0.49590459,0.4649328,0.46590286,0.48443171
"engpar",8,2,"oneleppar",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.63923103,0.61449242,0.61607933,0.62430596,0.57169944
"engpar",8,2,"oneleppar",16700,,"Charleston-North Charleston, SC",0,,,,0.55832934,0.56119376,0.55108386,0.52279401,0.45285192
"engpar",8,2,"oneleppar",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.60313147,0.57051742,0.58122373,0.58717579,0.57419956
"engpar",8,2,"oneleppar",16860,,"Chattanooga, TN-GA",0,,,,0.47176141,0.58061486,0.54896826,0.54862046,0.68087208
"engpar",8,2,"oneleppar",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.64847195,0.65402812,0.64737177,0.63241702,0.62245023
"engpar",8,2,"oneleppar",17140,,"Cincinnati, OH-KY-IN",0,,,,0.43020609,0.45294154,0.49949926,0.45382148,0.47060591
"engpar",8,2,"oneleppar",17460,,"Cleveland-Elyria, OH",0,,,,0.37464976,0.4168115,0.45208344,0.4915553,0.48765051
"engpar",8,2,"oneleppar",17820,,"Colorado Springs, CO",0,,,,0.40147749,0.39942518,0.44477656,0.46533862,0.42706743
"engpar",8,2,"oneleppar",17900,,"Columbia, SC",0,,,,0.44571134,0.54416943,0.58728474,0.56168962,0.52454346
"engpar",8,2,"oneleppar",18140,,"Columbus, OH",0,,,,0.5113638,0.53977776,0.46264133,0.41080907,0.45239207
"engpar",8,2,"oneleppar",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.71197158,0.69857967,0.68800014,0.67780393,0.67930681
"engpar",8,2,"oneleppar",19380,,"Dayton, OH",0,,,,0.28733268,0.30361763,0.41361475,0.42436305,0.46989033
"engpar",8,2,"oneleppar",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.48010907,0.4854269,0.46722981,0.45040673,0.42068037
"engpar",8,2,"oneleppar",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.66478217,0.6700812,0.68259174,0.66358262,0.64019412
"engpar",8,2,"oneleppar",19780,,"Des Moines-West Des Moines, IA",0,,,,0.66173172,0.68084133,0.7107802,0.57781029,0.58211035
"engpar",8,2,"oneleppar",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.53690946,0.55192345,0.53833956,0.49679595,0.47669592
"engpar",8,2,"oneleppar",21340,,"El Paso, TX",0,,,,0.69268531,0.71651971,0.72823858,0.70315659,0.67732948
"engpar",8,2,"oneleppar",23420,,"Fresno, CA",0,,,,0.72766525,0.71754527,0.73650479,0.76682425,0.78625703
"engpar",8,2,"oneleppar",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.62464684,0.56268418,0.51497102,0.56905216,0.74569023
"engpar",8,2,"oneleppar",24660,,"Greensboro-High Point, NC",0,,,,0.62086034,0.66797692,0.62474102,0.66765314,0.63188285
"engpar",8,2,"oneleppar",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.65318596,0.63192183,0.58722967,0.49340439,0.51922959
"engpar",8,2,"oneleppar",25420,,"Harrisburg-Carlisle, PA",0,,,,0.50533158,0.4589856,0.42701516,0.41198331,0.38490814
"engpar",8,2,"oneleppar",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.36416835,0.37714157,0.37414601,0.33551222,0.33579084
"engpar",8,2,"oneleppar",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.68322068,0.6857931,0.68466657,0.67144167,0.65877819
"engpar",8,2,"oneleppar",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.56763202,0.60670048,0.63713127,0.60825491,0.55213851
"engpar",8,2,"oneleppar",27140,,"Jackson, MS",0,,,,0.30485272,0.49967632,,,0.39309749
"engpar",8,2,"oneleppar",27260,,"Jacksonville, FL",0,,,,0.40352249,0.34037754,0.33503672,0.37567881,0.38052347
"engpar",8,2,"oneleppar",28140,,"Kansas City, MO-KS",0,,,,0.58738881,0.5761891,0.58833486,0.57637167,0.5821774
"engpar",8,2,"oneleppar",28940,,"Knoxville, TN",0,,,,0.53635162,0.53930807,0.51506358,0.54875255,0.53781021
"engpar",8,2,"oneleppar",29460,,"Lakeland-Winter Haven, FL",0,,,,0.56151003,0.6042375,0.63295615,0.59324652,0.55183059
"engpar",8,2,"oneleppar",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.68725258,0.64905012,0.62288833,0.62705141,0.61055994
"engpar",8,2,"oneleppar",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.4892731,0.63848042,0.52370501,0.35866466,0.54849869
"engpar",8,2,"oneleppar",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.6956135,0.69066119,0.68035859,0.6672107,0.6575765
"engpar",8,2,"oneleppar",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.57398254,0.59116358,0.5627746,0.56601769,0.61292648
"engpar",8,2,"oneleppar",31540,,"Madison, WI",0,,,,0.55145794,0.6390534,0.57595032,0.53603709,0.61058974
"engpar",8,2,"oneleppar",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.78615499,0.80835861,0.79607368,0.78005207,0.79202127
"engpar",8,2,"oneleppar",32820,,"Memphis, TN-MS-AR",0,,,,0.66481763,0.70840126,0.64951187,0.58265811,0.60634071
"engpar",8,2,"oneleppar",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.53846896,0.53511488,0.53025514,0.5258795,0.50323272
"engpar",8,2,"oneleppar",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.57010281,0.62392813,0.56294268,0.55126488,0.61315423
"engpar",8,2,"oneleppar",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.53928715,0.55867356,0.55358076,0.51590419,0.50783962
"engpar",8,2,"oneleppar",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.60464066,0.57597989,0.61375356,0.58848774,0.59277683
"engpar",8,2,"oneleppar",35300,,"New Haven-Milford, CT",0,,,,0.47807586,0.53589278,0.52656567,0.47235829,0.48036692
"engpar",8,2,"oneleppar",35380,,"New Orleans-Metairie, LA",0,,,,0.55881405,0.58052737,0.60212737,0.60426545,0.54099154
"engpar",8,2,"oneleppar",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.51589388,0.52026516,0.51757795,0.51278162,0.51170349
"engpar",8,2,"oneleppar",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.4866868,0.45932057,0.4775728,0.50128633,0.51970327
"engpar",8,2,"oneleppar",36260,,"Ogden-Clearfield, UT",0,,,,0.54560453,0.59263235,0.59574956,0.6273815,0.54205203
"engpar",8,2,"oneleppar",36420,,"Oklahoma City, OK",0,,,,0.68738699,0.64255595,0.63551062,0.67633957,0.73159307
"engpar",8,2,"oneleppar",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.72389686,0.73262823,0.7068997,0.71889627,0.66663826
"engpar",8,2,"oneleppar",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.45215279,0.45755175,0.44375676,0.46766898,0.47075334
"engpar",8,2,"oneleppar",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.66716152,0.66110581,0.6365943,0.63534325,0.64912045
"engpar",8,2,"oneleppar",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.30579749,0.28661087,0.2779319,0.24961206,0.2358612
"engpar",8,2,"oneleppar",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.44146568,0.4589259,0.46688822,0.47161195,0.45530173
"engpar",8,2,"oneleppar",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.68107969,0.66175854,0.64276522,0.64011365,0.65780741
"engpar",8,2,"oneleppar",38300,,"Pittsburgh, PA",0,,,,0.32667843,0.29706883,0.30665258,0.3942591,0.40734223
"engpar",8,2,"oneleppar",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.64365566,0.66287696,0.63970113,0.58944911,0.57858175
"engpar",8,2,"oneleppar",39300,,"Providence-Warwick, RI-MA",0,,,,0.47054827,0.49378777,0.50562829,0.49730578,0.504978
"engpar",8,2,"oneleppar",39340,,"Provo-Orem, UT",0,,,,0.48069996,0.52923536,0.55368561,0.54368144,0.46654806
"engpar",8,2,"oneleppar",39580,,"Raleigh, NC",0,,,,0.51472926,0.49271238,0.51887625,0.51906139,0.51433641
"engpar",8,2,"oneleppar",40060,,"Richmond, VA",0,,,,0.51555204,0.50004274,0.54544747,0.53055358,0.50017256
"engpar",8,2,"oneleppar",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.69329762,0.67799896,0.6564371,0.64446086,0.64186764
"engpar",8,2,"oneleppar",40380,,"Rochester, NY",0,,,,0.43771306,0.45547476,0.47710028,0.4449769,0.43297249
"engpar",8,2,"oneleppar",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.63134444,0.60982478,0.60117656,0.60525429,0.59186089
"engpar",8,2,"oneleppar",41180,,"St. Louis, MO-IL",0,,,,0.49770409,0.5099566,0.47109735,0.42929065,0.41247258
"engpar",8,2,"oneleppar",41620,,"Salt Lake City, UT",0,,,,0.53619444,0.57796735,0.60012466,0.58561856,0.55453831
"engpar",8,2,"oneleppar",41700,,"San Antonio-New Braunfels, TX",0,,,,0.60077548,0.66255277,0.64740759,0.61422825,0.63347977
"engpar",8,2,"oneleppar",41740,,"San Diego-Carlsbad, CA",0,,,,0.60524893,0.61565691,0.61146468,0.59423774,0.58940458
"engpar",8,2,"oneleppar",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.56108266,0.55626506,0.55727613,0.54939085,0.54518485
"engpar",8,2,"oneleppar",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.56086916,0.55754757,0.54626179,0.54165375,0.54012936
"engpar",8,2,"oneleppar",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.47597337,0.56866711,0.66901928,0.61858827,0.66168171
"engpar",8,2,"oneleppar",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.54604691,0.56065315,0.55005282,0.5267092,0.48391467
"engpar",8,2,"oneleppar",44060,,"Spokane-Spokane Valley, WA",0,,,,0.59527016,0.55959678,0.51071417,0.5650385,0.57458955
"engpar",8,2,"oneleppar",44140,,"Springfield, MA",0,,,,0.52997524,0.58816344,0.51871246,0.53434807,0.58406192
"engpar",8,2,"oneleppar",44700,,"Stockton-Lodi, CA",0,,,,0.69282079,0.69800889,0.71203625,0.68133456,0.68670827
"engpar",8,2,"oneleppar",45060,,"Syracuse, NY",0,,,,0.42796791,0.45302323,0.47871053,0.46207014,0.43675241
"engpar",8,2,"oneleppar",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.49622676,0.48618343,0.45267138,0.44332221,0.45204195
"engpar",8,2,"oneleppar",45780,,"Toledo, OH",0,,,,0.40392026,0.31188571,0.32354522,0.42245734,0.40322888
"engpar",8,2,"oneleppar",46060,,"Tucson, AZ",0,,,,0.64099634,0.64395988,0.619636,0.5719443,0.55324417
"engpar",8,2,"oneleppar",46140,,"Tulsa, OK",0,,,,0.58886701,0.58915889,0.63580322,0.64660537,0.65226722
"engpar",8,2,"oneleppar",46520,,"Urban Honolulu, HI",0,,,,0.50078285,0.46769682,0.45973185,0.48422441,0.52569652
"engpar",8,2,"oneleppar",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.27941102,0.27452815,0.3491703,0.32320496,0.27789927
