"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"engpar",8,2,"oneleppar",9,"CT","Connecticut",1,0.4257163,0.4153022,0.404263,0.4292373,0.4570317,0.4518477,0.4287804,0.4356426,0.44842607
"engpar",8,2,"oneleppar",10,"DE","Delaware",1,0.4701832,0.5055889,0.5058091,0.4559202,0.4409397,0.425126,0.5003263,0.5376016,0.51795965
"engpar",8,2,"oneleppar",11,"DC","District of Columbia",1,0.493914,0.4217051,0.2849647,0.3122726,0.3730381,0.3404423,0.3640961,0.4091134,0.4394933
"engpar",8,2,"oneleppar",12,"FL","Florida",1,0.509955,0.5172194,0.5193859,0.5226074,0.516312,0.5112306,0.5133463,0.4962181,0.49501517
"engpar",8,2,"oneleppar",13,"GA","Georgia",1,0.5564897,0.5707864,0.5876365,0.5897847,0.5654525,0.566406,0.563669,0.5463147,0.55803555
"engpar",8,2,"oneleppar",15,"HI","Hawaii",1,0.4772553,0.4766716,0.4855099,0.4899364,0.4598954,0.4405004,0.4509934,0.5156284,0.52301848
"engpar",8,2,"oneleppar",16,"ID","Idaho",1,0.6509413,0.6073455,0.6067049,0.573332,0.5783767,0.6757475,0.6762147,0.6406946,0.61408055
"engpar",8,2,"oneleppar",17,"IL","Illinois",1,0.6576552,0.6565703,0.645784,0.6460255,0.6503702,0.6428865,0.6275719,0.6166542,0.6026215
"engpar",8,2,"oneleppar",18,"IN","Indiana",1,0.6035756,0.5852921,0.5763268,0.5715551,0.5973298,0.6388193,0.6374061,0.6060825,0.60701519
"engpar",8,2,"oneleppar",19,"IA","Iowa",1,0.641716,0.6134346,0.6019822,0.5963405,0.6208518,0.6626611,0.5921903,0.5601369,0.58651453
"engpar",8,2,"oneleppar",20,"KS","Kansas",1,0.5946094,0.5967243,0.6227781,0.6519712,0.6443881,0.6400657,0.666591,0.6613413,0.60271114
"engpar",8,2,"oneleppar",21,"KY","Kentucky",1,0.4847411,0.4844029,0.5352338,0.5542635,0.5686044,0.5531597,0.559635,0.6021836,0.58238143
"engpar",8,2,"oneleppar",22,"LA","Louisiana",1,0.4541673,0.535808,0.5227613,0.5133149,0.5472295,0.5741637,0.5191813,0.4992511,0.54671586
"engpar",8,2,"oneleppar",23,"ME","Maine",1,0.2974041,0.3633758,0.3144537,0.348052,0.3869573,0.3769779,0.3877369,0.3776496,0.41584942
"engpar",8,2,"oneleppar",24,"MD","Maryland",1,0.4408136,0.4112406,0.3976746,0.408761,0.4077918,0.4007379,0.4119599,0.4279257,0.40940154
"engpar",8,2,"oneleppar",25,"MA","Massachusetts",1,0.4905747,0.4641637,0.468178,0.4761733,0.4823978,0.4820213,0.4791895,0.4621838,0.4474763
"engpar",8,2,"oneleppar",26,"MI","Michigan",1,0.5036838,0.4982665,0.5063585,0.5133694,0.5294528,0.5170293,0.4895265,0.4954322,0.5078665
"engpar",8,2,"oneleppar",27,"MN","Minnesota",1,0.580754,0.5630689,0.556472,0.5432329,0.5640652,0.5612279,0.5277364,0.5253428,0.53497261
"engpar",8,2,"oneleppar",28,"MS","Mississippi",1,0.5011634,0.5503815,0.5060188,0.5058412,0.5945796,0.6334216,0.5437381,0.445097,0.4973202
"engpar",8,2,"oneleppar",29,"MO","Missouri",1,0.5253589,0.5422721,0.5513471,0.5395629,0.5218812,0.493373,0.4768179,0.4959686,0.48293325
"engpar",8,2,"oneleppar",30,"MT","Montana",1,0.2658152,0.18386,0.1456801,0.2492595,0.2217703,0.1381422,0.2190559,0.2582492,0.17695168
"engpar",8,2,"oneleppar",31,"NE","Nebraska",1,0.7536434,0.6794805,0.6651645,0.760149,0.7781205,0.7039914,0.697148,0.6815722,0.65731782
"engpar",8,2,"oneleppar",32,"NV","Nevada",1,0.6615354,0.6407781,0.6625683,0.6777769,0.6486246,0.6221318,0.6267988,0.6208948,0.62713087
"engpar",8,2,"oneleppar",33,"NH","New Hampshire",1,0.3178846,0.3384874,0.3269464,0.3421306,0.3769579,0.4056123,0.3670643,0.3285663,0.40193906
"engpar",8,2,"oneleppar",34,"NJ","New Jersey",1,0.4903381,0.4869461,0.484243,0.4930386,0.5014416,0.5042502,0.4993758,0.494213,0.49813589
"engpar",8,2,"oneleppar",35,"NM","New Mexico",1,0.7276322,0.6878252,0.6501314,0.6523249,0.6459313,0.6819022,0.6588003,0.6191447,0.64906555
"engpar",8,2,"oneleppar",36,"NY","New York",1,0.4952171,0.5128881,0.5177117,0.5182458,0.521474,0.5157486,0.5124286,0.5118369,0.51173842
"engpar",8,2,"oneleppar",37,"NC","North Carolina",1,0.6214194,0.6122946,0.6347842,0.6305673,0.6052112,0.6006737,0.6194882,0.6198328,0.61221421
"engpar",8,2,"oneleppar",38,"ND","North Dakota",1,0.3675272,,,0.3560248,0.2955804,0.4755906,0.4589774,0.3309408,0.44849405
"engpar",8,2,"oneleppar",39,"OH","Ohio",1,0.4456384,0.4177363,0.3972126,0.419396,0.4442396,0.4490617,0.4537871,0.4608506,0.45044765
"engpar",8,2,"oneleppar",40,"OK","Oklahoma",1,0.6432384,0.6583979,0.6743132,0.621127,0.6210188,0.6209657,0.6477777,0.6711333,0.66488391
"engpar",8,2,"oneleppar",41,"OR","Oregon",1,0.6925361,0.6855558,0.6463917,0.6541257,0.6517673,0.6478325,0.6247097,0.5965416,0.60723847
"engpar",8,2,"oneleppar",42,"PA","Pennsylvania",1,0.465096,0.4782177,0.4699604,0.4625214,0.4651873,0.4683655,0.4683825,0.4665872,0.47933641
"engpar",8,2,"oneleppar",44,"RI","Rhode Island",1,0.5624714,0.5618474,0.5366533,0.5354697,0.5507637,0.5468928,0.5511947,0.5583327,0.54451573
"engpar",8,2,"oneleppar",45,"SC","South Carolina",1,0.5458824,0.5576742,0.5568004,0.5664489,0.5790691,0.5706905,0.5437205,0.529448,0.55567479
"engpar",8,2,"oneleppar",46,"SD","South Dakota",1,0.6244484,0.5113484,0.5714198,0.6418676,0.6287271,0.6010821,0.5373618,0.4317866,0.36982912
"engpar",8,2,"oneleppar",47,"TN","Tennessee",1,0.5205171,0.5615463,0.6021194,0.5951421,0.5971788,0.6022894,0.5862851,0.593551,0.59110093
"engpar",8,2,"oneleppar",48,"TX","Texas",1,0.7182801,0.7162893,0.7094603,0.7016307,0.7054328,0.7025114,0.6868588,0.6804639,0.68386501
"engpar",8,2,"oneleppar",49,"UT","Utah",1,0.6132605,0.5977675,0.5580964,0.5464453,0.596889,0.6075287,0.5953646,0.5374281,0.50811934
"engpar",8,2,"oneleppar",50,"VT","Vermont",1,0.1327659,0.1752228,0.2367603,0.3819838,0.3929755,0.2224698,0.2270569,0.2399439,0.34268627
"engpar",8,2,"oneleppar",51,"VA","Virginia",1,0.5014169,0.4889917,0.4822571,0.4835513,0.4651648,0.4764151,0.4681009,0.449333,0.47001815
"engpar",8,2,"oneleppar",53,"WA","Washington",1,0.6046144,0.6045963,0.5968171,0.5889487,0.5902991,0.5884312,0.5705435,0.547843,0.55170739
"engpar",8,2,"oneleppar",54,"WV","West Virginia",1,0.2278859,0.2291818,0.1948484,0.18293,0.3919314,0.3637814,0.2856053,0.2533631,0.32852921
"engpar",8,2,"oneleppar",55,"WI","Wisconsin",1,0.6290998,0.5856239,0.546123,0.5779383,0.6054254,0.56054,0.5446233,0.5995783,0.592049
"engpar",8,2,"oneleppar",56,"WY","Wyoming",1,0.502653,0.5032641,0.4361712,0.3630724,0.4808995,0.6772997,0.6218585,0.4414442,0.44222242
"engpar",8,2,"oneleppar",0,"US","United States",1,0.6105734,0.6082519,0.6052096,0.6041823,0.6032597,0.5980596,0.588586,0.5811617,0.57929164
"engpar",8,2,"oneleppar",10420,,"Akron, OH",0,0.3332919,0.4458581,0.314296,0.3554995,0.4708097,0.4801331,0.5268331,0.4716265,0.35789028
"engpar",8,2,"oneleppar",10580,,"Albany-Schenectady-Troy, NY",0,0.2580855,0.2182242,0.266457,0.3509571,0.3753313,0.3553438,0.3447446,0.3691443,0.34966913
"engpar",8,2,"oneleppar",10740,,"Albuquerque, NM",0,0.6743114,0.6577601,0.6338419,0.6365291,0.6287207,0.7027926,0.6510267,0.5996316,0.65374452
"engpar",8,2,"oneleppar",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.5076419,0.4723968,0.5132424,0.5088266,0.4329001,0.393666,0.4159184,0.4431917,0.44757023
"engpar",8,2,"oneleppar",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.5302943,0.5404199,0.5647787,0.5683015,0.5448341,0.5458763,0.5365279,0.5149306,0.52560616
"engpar",8,2,"oneleppar",12260,,"Augusta-Richmond County, GA-SC",0,0.3704592,0.3789735,0.3897782,0.4169729,0.3792671,0.3453821,0.4416361,0.5147423,0.41566077
"engpar",8,2,"oneleppar",12420,,"Austin-Round Rock, TX",0,0.6338154,0.6431186,0.6565014,0.6590754,0.6682885,0.6556707,0.633452,0.6107523,0.62010503
"engpar",8,2,"oneleppar",12540,,"Bakersfield, CA",0,0.8244106,0.7929159,0.7706308,0.7665667,0.7454311,0.7040299,0.6939524,0.7195935,0.72226232
"engpar",8,2,"oneleppar",12580,,"Baltimore-Columbia-Towson, MD",0,0.3725361,0.331804,0.3327196,0.3745579,0.3558175,0.3642266,0.396428,0.3993838,0.37539735
"engpar",8,2,"oneleppar",12940,,"Baton Rouge, LA",0,0.6390997,0.6536776,0.5080173,0.5586742,0.6369461,0.6106625,0.4717201,0.3683611,0.46918851
"engpar",8,2,"oneleppar",13820,,"Birmingham-Hoover, AL",0,0.6288769,0.6130654,0.6134514,0.6785049,0.6504373,0.6119423,0.6010222,0.5730845,0.63706863
"engpar",8,2,"oneleppar",14260,,"Boise City, ID",0,0.6840185,0.5661554,0.5988163,0.6225026,0.5819293,0.6525785,0.661595,0.6184312,0.59442842
"engpar",8,2,"oneleppar",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.4825256,0.4536625,0.4556515,0.463167,0.466328,0.4779606,0.4714424,0.4385927,0.43272191
"engpar",8,2,"oneleppar",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.4384064,0.4157066,0.4024022,0.4491028,0.4582135,0.4433048,0.4521594,0.4763742,0.48123103
"engpar",8,2,"oneleppar",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.4332039,0.4358884,0.3912462,0.4392651,0.4959046,0.4649328,0.4659029,0.4844317,0.48591411
"engpar",8,2,"oneleppar",15980,,"Cape Coral-Fort Myers, FL",0,0.6678567,0.6091368,0.6199295,0.639231,0.6144924,0.6160793,0.624306,0.5716994,0.59363258
"engpar",8,2,"oneleppar",16700,,"Charleston-North Charleston, SC",0,0.444246,0.4319878,0.450005,0.5583293,0.5611938,0.5510839,0.522794,0.4528519,0.56026071
"engpar",8,2,"oneleppar",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.6482422,0.6158594,0.6329627,0.6031315,0.5705174,0.5812237,0.5871758,0.5741996,0.56668848
"engpar",8,2,"oneleppar",16860,,"Chattanooga, TN-GA",0,0.5646622,0.4113707,0.3577287,0.4717614,0.5806149,0.5489683,0.5486205,0.6808721,0.5628801
"engpar",8,2,"oneleppar",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.6649027,0.6673825,0.6529686,0.648472,0.6540281,0.6473718,0.632417,0.6224502,0.6085639
"engpar",8,2,"oneleppar",17140,,"Cincinnati, OH-KY-IN",0,0.3797335,0.3694381,0.3955705,0.4302061,0.4529415,0.4994993,0.4538215,0.4706059,0.47358283
"engpar",8,2,"oneleppar",17460,,"Cleveland-Elyria, OH",0,0.4285874,0.4189191,0.3969228,0.3746498,0.4168115,0.4520834,0.4915553,0.4876505,0.43645713
"engpar",8,2,"oneleppar",17820,,"Colorado Springs, CO",0,0.4358352,0.4277916,0.4044448,0.4014775,0.3994252,0.4447766,0.4653386,0.4270674,0.463166
"engpar",8,2,"oneleppar",17900,,"Columbia, SC",0,0.4791086,0.4921952,0.4437604,0.4457113,0.5441694,0.5872847,0.5616896,0.5245435,0.48389536
"engpar",8,2,"oneleppar",18140,,"Columbus, OH",0,0.5781738,0.5307431,0.4466985,0.5113638,0.5397778,0.4626413,0.4108091,0.4523921,0.48047185
"engpar",8,2,"oneleppar",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.7102187,0.7191801,0.7167875,0.7119716,0.6985797,0.6880001,0.6778039,0.6793068,0.67788857
"engpar",8,2,"oneleppar",19380,,"Dayton, OH",0,0.3794216,0.3309737,0.3214537,0.2873327,0.3036176,0.4136147,0.424363,0.4698903,0.50588673
"engpar",8,2,"oneleppar",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.381787,0.4471577,0.4418179,0.4801091,0.4854269,0.4672298,0.4504067,0.4206804,0.417786
"engpar",8,2,"oneleppar",19740,,"Denver-Aurora-Lakewood, CO",0,0.6826388,0.6998825,0.6708866,0.6647822,0.6700812,0.6825917,0.6635826,0.6401941,0.61732185
"engpar",8,2,"oneleppar",19780,,"Des Moines-West Des Moines, IA",0,0.7117758,0.6939822,0.6672279,0.6617317,0.6808413,0.7107802,0.5778103,0.5821103,0.61755598
"engpar",8,2,"oneleppar",19820,,"Detroit-Warren-Dearborn, MI",0,0.5084162,0.4980973,0.511981,0.5369095,0.5519235,0.5383396,0.496796,0.4766959,0.49304712
"engpar",8,2,"oneleppar",21340,,"El Paso, TX",0,0.715789,0.7132782,0.6946213,0.6926853,0.7165197,0.7282386,0.7031566,0.6773295,0.68977988
"engpar",8,2,"oneleppar",23420,,"Fresno, CA",0,0.7541049,0.7137138,0.7267389,0.7276652,0.7175453,0.7365048,0.7668242,0.786257,0.77093059
"engpar",8,2,"oneleppar",24340,,"Grand Rapids-Wyoming, MI",0,0.6341801,0.6346803,0.6268123,0.6246468,0.5626842,0.514971,0.5690522,0.7456902,0.71554494
"engpar",8,2,"oneleppar",24660,,"Greensboro-High Point, NC",0,0.666017,0.602931,0.5799631,0.6208603,0.6679769,0.624741,0.6676531,0.6318828,0.56765062
"engpar",8,2,"oneleppar",24860,,"Greenville-Anderson-Mauldin, SC",0,0.545331,0.5978456,0.6903338,0.653186,0.6319218,0.5872297,0.4934044,0.5192296,0.54581141
"engpar",8,2,"oneleppar",25420,,"Harrisburg-Carlisle, PA",0,0.4095437,0.5230589,0.5934625,0.5053316,0.4589856,0.4270152,0.4119833,0.3849081,0.44511127
"engpar",8,2,"oneleppar",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.4076296,0.3881473,0.3724793,0.3641683,0.3771416,0.374146,0.3355122,0.3357908,0.3702879
"engpar",8,2,"oneleppar",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.7141758,0.701103,0.6857247,0.6832207,0.6857931,0.6846666,0.6714417,0.6587782,0.66606247
"engpar",8,2,"oneleppar",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.5457717,0.5237402,0.5491849,0.567632,0.6067005,0.6371313,0.6082549,0.5521385,0.60354632
"engpar",8,2,"oneleppar",27140,,"Jackson, MS",0,0.5283227,,,0.3048527,0.4996763,,,0.3930975,0.51522976
"engpar",8,2,"oneleppar",27260,,"Jacksonville, FL",0,0.4390705,0.4347205,0.4540011,0.4035225,0.3403775,0.3350367,0.3756788,0.3805235,0.38918304
"engpar",8,2,"oneleppar",28140,,"Kansas City, MO-KS",0,0.5738984,0.5627535,0.5650623,0.5873888,0.5761891,0.5883349,0.5763717,0.5821774,0.59208483
"engpar",8,2,"oneleppar",28940,,"Knoxville, TN",0,0.4147843,0.4046277,0.4961808,0.5363516,0.5393081,0.5150636,0.5487525,0.5378102,0.47840557
"engpar",8,2,"oneleppar",29460,,"Lakeland-Winter Haven, FL",0,0.6293361,0.6645014,0.5982043,0.56151,0.6042375,0.6329561,0.5932465,0.5518306,0.59367585
"engpar",8,2,"oneleppar",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.6625658,0.6399168,0.6637217,0.6872526,0.6490501,0.6228883,0.6270514,0.6105599,0.61404759
"engpar",8,2,"oneleppar",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.4508769,0.5053728,0.4742442,0.4892731,0.6384804,0.523705,0.3586647,0.5484987,0.72189754
"engpar",8,2,"oneleppar",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.7001164,0.6966138,0.6997127,0.6956135,0.6906612,0.6803586,0.6672107,0.6575765,0.65524977
"engpar",8,2,"oneleppar",31140,,"Louisville/Jefferson County, KY-IN",0,0.5215673,0.5535288,0.5816609,0.5739825,0.5911636,0.5627746,0.5660177,0.6129265,0.59928918
"engpar",8,2,"oneleppar",31540,,"Madison, WI",0,0.3805637,0.4468417,0.4876262,0.5514579,0.6390534,0.5759503,0.5360371,0.6105897,0.59262621
"engpar",8,2,"oneleppar",32580,,"McAllen-Edinburg-Mission, TX",0,0.786819,0.7769155,0.7774392,0.786155,0.8083586,0.7960737,0.7800521,0.7920213,0.79274887
"engpar",8,2,"oneleppar",32820,,"Memphis, TN-MS-AR",0,0.516295,0.6330833,0.6706085,0.6648176,0.7084013,0.6495119,0.5826581,0.6063407,0.64491189
"engpar",8,2,"oneleppar",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.5168228,0.5283915,0.5319107,0.538469,0.5351149,0.5302551,0.5258795,0.5032327,0.5082584
"engpar",8,2,"oneleppar",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.675335,0.5713624,0.5281469,0.5701028,0.6239281,0.5629427,0.5512649,0.6131542,0.57666636
"engpar",8,2,"oneleppar",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.582566,0.5680187,0.5558164,0.5392871,0.5586736,0.5535808,0.5159042,0.5078396,0.52223307
"engpar",8,2,"oneleppar",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.5565087,0.588144,0.6401885,0.6046407,0.5759799,0.6137536,0.5884877,0.5927768,0.61628592
"engpar",8,2,"oneleppar",35300,,"New Haven-Milford, CT",0,0.4496983,0.457619,0.4602787,0.4780759,0.5358928,0.5265657,0.4723583,0.4803669,0.47695479
"engpar",8,2,"oneleppar",35380,,"New Orleans-Metairie, LA",0,0.4312667,0.557648,0.5544247,0.558814,0.5805274,0.6021274,0.6042655,0.5409915,0.53161675
"engpar",8,2,"oneleppar",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.5020943,0.5155536,0.5168824,0.5158939,0.5202652,0.5175779,0.5127816,0.5117035,0.5145514
"engpar",8,2,"oneleppar",35840,,"North Port-Sarasota-Bradenton, FL",0,0.5392178,0.5360633,0.5388774,0.4866868,0.4593206,0.4775728,0.5012863,0.5197033,0.51994473
"engpar",8,2,"oneleppar",36260,,"Ogden-Clearfield, UT",0,0.6695334,0.572632,0.4919049,0.5456045,0.5926324,0.5957496,0.6273815,0.542052,0.43941477
"engpar",8,2,"oneleppar",36420,,"Oklahoma City, OK",0,0.6503967,0.6731381,0.7219479,0.687387,0.642556,0.6355106,0.6763396,0.7315931,0.71977997
"engpar",8,2,"oneleppar",36540,,"Omaha-Council Bluffs, NE-IA",0,0.697129,0.6480446,0.6447603,0.7238969,0.7326282,0.7068997,0.7188963,0.6666383,0.61953622
"engpar",8,2,"oneleppar",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.4606066,0.44844,0.4468488,0.4521528,0.4575517,0.4437568,0.467669,0.4707533,0.45437899
"engpar",8,2,"oneleppar",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.6670671,0.6780891,0.6725154,0.6671615,0.6611058,0.6365943,0.6353433,0.6491205,0.65337962
"engpar",8,2,"oneleppar",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.2704306,0.2037442,0.292596,0.3057975,0.2866109,0.2779319,0.2496121,0.2358612,0.22769426
"engpar",8,2,"oneleppar",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.4542686,0.4723501,0.4529551,0.4414657,0.4589259,0.4668882,0.4716119,0.4553017,0.4726072
"engpar",8,2,"oneleppar",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.7225072,0.7279103,0.7182952,0.6810797,0.6617585,0.6427652,0.6401137,0.6578074,0.62540793
"engpar",8,2,"oneleppar",38300,,"Pittsburgh, PA",0,0.3114661,0.2825255,0.3029606,0.3266784,0.2970688,0.3066526,0.3942591,0.4073422,0.36396655
"engpar",8,2,"oneleppar",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.6486079,0.6463622,0.6233788,0.6436557,0.662877,0.6397011,0.5894491,0.5785818,0.59101409
"engpar",8,2,"oneleppar",39300,,"Providence-Warwick, RI-MA",0,0.5046238,0.5125784,0.4931452,0.4705483,0.4937878,0.5056283,0.4973058,0.504978,0.4997128
"engpar",8,2,"oneleppar",39340,,"Provo-Orem, UT",0,0.4704308,0.5395298,0.5179875,0.4807,0.5292354,0.5536856,0.5436814,0.4665481,0.45674455
"engpar",8,2,"oneleppar",39580,,"Raleigh, NC",0,0.4688428,0.4723783,0.5086106,0.5147293,0.4927124,0.5188763,0.5190614,0.5143364,0.5529303
"engpar",8,2,"oneleppar",40060,,"Richmond, VA",0,0.4939227,0.4715891,0.4612825,0.515552,0.5000427,0.5454475,0.5305536,0.5001726,0.51889551
"engpar",8,2,"oneleppar",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.6904575,0.7026911,0.7025576,0.6932976,0.677999,0.6564371,0.6444609,0.6418676,0.61986387
"engpar",8,2,"oneleppar",40380,,"Rochester, NY",0,0.3586336,0.3683386,0.3737544,0.4377131,0.4554748,0.4771003,0.4449769,0.4329725,0.37624815
"engpar",8,2,"oneleppar",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.6397545,0.6195663,0.6226815,0.6313444,0.6098248,0.6011766,0.6052543,0.5918609,0.59253639
"engpar",8,2,"oneleppar",41620,,"Salt Lake City, UT",0,0.6458171,0.6076394,0.5563429,0.5361944,0.5779673,0.6001247,0.5856186,0.5545383,0.54178691
"engpar",8,2,"oneleppar",41700,,"San Antonio-New Braunfels, TX",0,0.6778607,0.6360689,0.5932485,0.6007755,0.6625528,0.6474076,0.6142282,0.6334798,0.65348595
"engpar",8,2,"oneleppar",41740,,"San Diego-Carlsbad, CA",0,0.630155,0.6090155,0.5956439,0.6052489,0.6156569,0.6114647,0.5942377,0.5894046,0.55968487
"engpar",8,2,"oneleppar",41860,,"San Francisco-Oakland-Hayward, CA",0,0.5778066,0.5527471,0.5507865,0.5610827,0.5562651,0.5572761,0.5493909,0.5451849,0.54654574
"engpar",8,2,"oneleppar",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.5957075,0.589789,0.5730845,0.5608692,0.5575476,0.5462618,0.5416538,0.5401294,0.51530939
"engpar",8,2,"oneleppar",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.4006475,0.5546237,0.5324152,0.4759734,0.5686671,0.6690193,0.6185883,0.6616817,0.68766493
"engpar",8,2,"oneleppar",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.5804719,0.5614802,0.5423694,0.5460469,0.5606532,0.5500528,0.5267092,0.4839147,0.47836682
"engpar",8,2,"oneleppar",44060,,"Spokane-Spokane Valley, WA",0,0.6257982,0.5571505,0.5229021,0.5952702,0.5595968,0.5107142,0.5650385,0.5745896,0.5228709
"engpar",8,2,"oneleppar",44140,,"Springfield, MA",0,0.5189869,0.5419831,0.5441801,0.5299752,0.5881634,0.5187125,0.5343481,0.5840619,0.46295851
"engpar",8,2,"oneleppar",41180,,"St. Louis, MO-IL",0,0.4381752,0.4707685,0.5011802,0.4977041,0.5099566,0.4710974,0.4292907,0.4124726,0.37353176
"engpar",8,2,"oneleppar",44700,,"Stockton-Lodi, CA",0,0.7014964,0.7092552,0.7037483,0.6928208,0.6980089,0.7120363,0.6813346,0.6867083,0.71988529
"engpar",8,2,"oneleppar",45060,,"Syracuse, NY",0,0.514425,0.4400755,0.4111782,0.4279679,0.4530232,0.4787105,0.4620701,0.4367524,0.40194461
"engpar",8,2,"oneleppar",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.4759391,0.4916953,0.4849578,0.4962268,0.4861834,0.4526714,0.4433222,0.452042,0.44355279
"engpar",8,2,"oneleppar",45780,,"Toledo, OH",0,0.5964076,0.4596661,0.4535848,0.4039203,0.3118857,0.3235452,0.4224573,0.4032289,0.32444775
"engpar",8,2,"oneleppar",46060,,"Tucson, AZ",0,0.6432939,0.6601976,0.6527553,0.6409963,0.6439599,0.619636,0.5719443,0.5532442,0.57163638
"engpar",8,2,"oneleppar",46140,,"Tulsa, OK",0,0.6208398,0.6422483,0.7117308,0.588867,0.5891589,0.6358032,0.6466054,0.6522672,0.66603076
"engpar",8,2,"oneleppar",46520,,"Urban Honolulu, HI",0,0.4640259,0.4766836,0.4846617,0.5007828,0.4676968,0.4597318,0.4842244,0.5256965,0.53531772
"engpar",8,2,"oneleppar",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.3024975,0.3011589,0.2721535,0.279411,0.2745281,0.3491703,0.323205,0.2778993,0.36049756
"engpar",8,2,"oneleppar",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.508968,0.4871368,0.4630454,0.4607774,0.4606666,0.4518022,0.4454441,0.4426102,0.4441433
"engpar",8,2,"oneleppar",48620,,"Wichita, KS",0,0.5599939,0.5836384,0.6585863,0.6219962,0.6235309,0.6368176,0.6909083,0.7495078,0.64138222
"engpar",8,2,"oneleppar",49180,,"Winston-Salem, NC",0,0.7024556,0.7134473,0.7371601,0.7416536,0.7221466,0.7046518,0.6881082,0.7015838,0.67496938
"engpar",8,2,"oneleppar",49340,,"Worcester, MA-CT",0,0.4710582,0.4342277,0.441944,0.4680727,0.4262284,0.4059541,0.4223449,0.4498025,0.45168906
"engpar",8,2,"oneleppar",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"engpar",8,3,"noeppars",1,"AL","Alabama",1,0.4252061,0.4407088,0.4526398,0.4813541,0.4815776,0.4831319,0.4748666,0.4450704,0.40743333
"engpar",8,3,"noeppars",2,"AK","Alaska",1,0.2566214,0.1922501,0.1605863,0.2552508,0.3156405,0.3533407,0.2903836,0.192707,0.27369127
"engpar",8,3,"noeppars",4,"AZ","Arizona",1,0.5353543,0.5470839,0.5485538,0.5082223,0.4862629,0.4742169,0.4551178,0.4486669,0.42578283
"engpar",8,3,"noeppars",5,"AR","Arkansas",1,0.4970223,0.5377609,0.5399499,0.5207718,0.5155051,0.5040569,0.4519379,0.4250897,0.46730679
"engpar",8,3,"noeppars",6,"CA","California",1,0.521128,0.5207989,0.5202196,0.5180882,0.5100771,0.4988671,0.4866712,0.4746367,0.46419945
"engpar",8,3,"noeppars",8,"CO","Colorado",1,0.4990263,0.4974148,0.4722826,0.472489,0.4833313,0.4797151,0.440384,0.4171419,0.41889235
"engpar",8,3,"noeppars",9,"CT","Connecticut",1,0.2843617,0.2870274,0.2706191,0.2678573,0.2946569,0.2942828,0.2798499,0.2836102,0.28360623
"engpar",8,3,"noeppars",10,"DE","Delaware",1,0.3698745,0.4065852,0.3937479,0.3015798,0.3062787,0.3197209,0.3405299,0.3395133,0.35160837
"engpar",8,3,"noeppars",11,"DC","District of Columbia",1,0.3595757,0.3235334,0.1981464,0.1990357,0.2770709,0.2966449,0.3238275,0.3376626,0.35743132
"engpar",8,3,"noeppars",12,"FL","Florida",1,0.3647651,0.3663229,0.3636329,0.3708735,0.3774631,0.375787,0.3659262,0.3434131,0.34231168
"engpar",8,3,"noeppars",13,"GA","Georgia",1,0.3977522,0.4163786,0.4280717,0.4273603,0.416736,0.4136177,0.4075123,0.3919884,0.40021947
