"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"citizenship",4,3,"notCit",19,"IA","Iowa",1,0.17050399,0.18241559,0.18473649,0.14775269,0.14230077,0.14491911,0.13764919,0.15322343
"citizenship",4,3,"notCit",20,"KS","Kansas",1,0.15431368,0.14453244,0.11770699,0.12089463,0.13461803,0.12581986,0.10263282,0.10769759
"citizenship",4,3,"notCit",21,"KY","Kentucky",1,0.22205712,0.2044405,0.19761623,0.16308379,0.17159313,0.17200199,0.16895625,0.16679648
"citizenship",4,3,"notCit",22,"LA","Louisiana",1,0.10443703,0.1582868,0.13922104,0.12757169,0.13691242,0.13022782,0.10813985,0.10048468
"citizenship",4,3,"notCit",23,"ME","Maine",1,0.18910883,0.13311787,0.1382277,0.20519039,0.23428096,0.15562172,0.09663426,0.11879002
"citizenship",4,3,"notCit",24,"MD","Maryland",1,0.15902668,0.15253782,0.14111179,0.12857027,0.13613397,0.14195862,0.12570225,0.1115205
"citizenship",4,3,"notCit",25,"MA","Massachusetts",1,0.14175099,0.12581939,0.12692477,0.12139167,0.11209094,0.10038543,0.1062161,0.11220803
"citizenship",4,3,"notCit",26,"MI","Michigan",1,0.15815185,0.13698897,0.13203366,0.13571481,0.13829991,0.12001035,0.10904587,0.11329457
"citizenship",4,3,"notCit",27,"MN","Minnesota",1,0.15246908,0.15266234,0.14820208,0.13726842,0.13460165,0.11484147,0.10752807,0.10118324
"citizenship",4,3,"notCit",28,"MS","Mississippi",1,0.13624868,0.15661021,0.15022065,0.14606109,0.17531973,0.17646824,0.12473696,0.09945671
"citizenship",4,3,"notCit",29,"MO","Missouri",1,0.19064106,0.16110811,0.17425026,0.15963338,0.14066087,0.13697158,0.13688177,0.12960324
"citizenship",4,3,"notCit",30,"MT","Montana",1,0.08309542,0.03932266,0.01855469,0.0236956,0.05820677,0.09662864,0.10167122,0.0996263
"citizenship",4,3,"notCit",31,"NE","Nebraska",1,0.15582895,0.15167503,0.15557663,0.14727153,0.12897211,0.1128445,0.13403738,0.12883094
"citizenship",4,3,"notCit",32,"NV","Nevada",1,0.13359623,0.14061685,0.14757571,0.13188286,0.10971547,0.10029043,0.09292692,0.08425017
"citizenship",4,3,"notCit",33,"NH","New Hampshire",1,0.12611069,0.10151726,0.0701507,0.07634364,0.0788203,0.06427563,0.11821267,0.10825885
"citizenship",4,3,"notCit",34,"NJ","New Jersey",1,0.12593174,0.1214086,0.11848,0.12462281,0.12098002,0.11121005,0.10402179,0.10662951
"citizenship",4,3,"notCit",35,"NM","New Mexico",1,0.17388384,0.15203623,0.13800739,0.14789318,0.13632862,0.13110235,0.13425459,0.12152667
"citizenship",4,3,"notCit",36,"NY","New York",1,0.11306579,0.10757016,0.10565084,0.10343387,0.10295381,0.10167856,0.09942367,0.09971507
"citizenship",4,3,"notCit",37,"NC","North Carolina",1,0.1975733,0.18387592,0.16645393,0.14924774,0.14814769,0.13277926,0.12207801,0.11867583
"citizenship",4,3,"notCit",38,"ND","North Dakota",1,0.11307367,,,0.19056408,0.14331943,0.28081226,0.38602504,0.21574913
"citizenship",4,3,"notCit",39,"OH","Ohio",1,0.16302325,0.15426134,0.16127315,0.14737403,0.14807893,0.14495999,0.12856892,0.11301249
"citizenship",4,3,"notCit",40,"OK","Oklahoma",1,0.15018305,0.14208618,0.12755018,0.10941664,0.13614191,0.14032376,0.12946376,0.1157378
"citizenship",4,3,"notCit",41,"OR","Oregon",1,0.17777991,0.14216073,0.13100748,0.12883657,0.12846312,0.12188198,0.10296916,0.09717812
"citizenship",4,3,"notCit",42,"PA","Pennsylvania",1,0.15391856,0.13923818,0.13333638,0.13090718,0.13257572,0.12009937,0.12096627,0.12868698
"citizenship",4,3,"notCit",44,"RI","Rhode Island",1,0.10410428,0.11532343,0.10444618,0.0895339,0.08481187,0.10456541,0.12045463,0.1099464
"citizenship",4,3,"notCit",45,"SC","South Carolina",1,0.18612765,0.16432939,0.16329795,0.15403321,0.14822686,0.14619441,0.13231769,0.11408363
"citizenship",4,3,"notCit",46,"SD","South Dakota",1,0.3976905,0.17097208,0.14031523,0.08792408,0.15443142,0.23233098,0.19722293,0.21311772
"citizenship",4,3,"notCit",47,"TN","Tennessee",1,0.19711776,0.15841514,0.14434624,0.14636473,0.14976221,0.15422274,0.14360403,0.12157048
"citizenship",4,3,"notCit",48,"TX","Texas",1,0.15211655,0.14135274,0.13046162,0.12295312,0.12113995,0.11779632,0.10815308,0.10205024
"citizenship",4,3,"notCit",49,"UT","Utah",1,0.14059213,0.14598913,0.1424717,0.12868692,0.12647666,0.11617681,0.1042515,0.10891679
"citizenship",4,3,"notCit",50,"VT","Vermont",1,0.0893259,0.06639855,0.06386777,0.12244378,0.15119837,0.10250697,0.09581178,0.13244569
"citizenship",4,3,"notCit",51,"VA","Virginia",1,0.15631253,0.1568886,0.13064374,0.11708507,0.11996331,0.1150924,0.11287123,0.10609537
"citizenship",4,3,"notCit",53,"WA","Washington",1,0.17547503,0.16381957,0.15519063,0.13540602,0.12352201,0.12249266,0.11349048,0.10034704
"citizenship",4,3,"notCit",54,"WV","West Virginia",1,0.07105116,0.12500827,0.18800838,0.16997632,0.1275422,0.10211408,0.10851727,0.20050237
"citizenship",4,3,"notCit",55,"WI","Wisconsin",1,0.15379915,0.13779837,0.11636136,0.11565562,0.11744303,0.10654126,0.10054962,0.11250164
"citizenship",4,3,"notCit",56,"WY","Wyoming",1,0.1650559,0.14250129,0.07029766,0.10332349,0.17773588,0.25930673,0.19134107,0.09134087
"citizenship",4,3,"notCit",0,"US","United States",1,0.14002088,0.13154547,0.12471769,0.11836019,0.11653629,0.11168551,0.10358442,0.09878667
"citizenship",4,3,"notCit",10420,,"Akron, OH",0,0.00770915,0.00761434,0.00734942,0.00635414,0.00868622,0.01070002,0.00691599,0.00605513
"citizenship",4,3,"notCit",10580,,"Albany-Schenectady-Troy, NY",0,0.01386439,0.01209396,0.01441167,0.01718946,0.01457962,0.01690965,0.02270557,0.02380485
"citizenship",4,3,"notCit",10740,,"Albuquerque, NM",0,0.03906329,0.03748401,0.0360378,0.0380186,0.03704031,0.03488282,0.03261326,0.03112479
"citizenship",4,3,"notCit",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.01819136,0.01822414,0.0240535,0.02458393,0.01272959,0.0124644,0.01598285,0.01173189
"citizenship",4,3,"notCit",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.04134902,0.03870118,0.03935274,0.04029257,0.03900563,0.03264643,0.02889613,0.02891901
"citizenship",4,3,"notCit",12260,,"Augusta-Richmond County, GA-SC",0,0.00749217,0.00858802,0.00871755,0.00819129,0.00753295,0.00987596,0.0125065,0.00811242
"citizenship",4,3,"notCit",12420,,"Austin-Round Rock, TX",0,0.05599566,0.04818387,0.04971272,0.0518332,0.04436004,0.04224943,0.03745887,0.03430784
"citizenship",4,3,"notCit",12540,,"Bakersfield, CA",0,0.05563151,0.05337549,0.04299602,0.0381041,0.04123144,0.04054569,0.03634904,0.03476899
"citizenship",4,3,"notCit",12580,,"Baltimore-Columbia-Towson, MD",0,0.01893988,0.02118118,0.02227002,0.02139657,0.02341852,0.02605057,0.02275401,0.0194727
"citizenship",4,3,"notCit",12940,,"Baton Rouge, LA",0,0.00833748,0.00856509,0.00514368,0.0080859,0.00984867,0.00766563,0.00660195,0.00486285
"citizenship",4,3,"notCit",13820,,"Birmingham-Hoover, AL",0,0.01572755,0.01295541,0.01381923,0.01707129,0.01621263,0.0159185,0.01659001,0.01234604
"citizenship",4,3,"notCit",14260,,"Boise City, ID",0,0.02906902,0.02221817,0.02552776,0.03097401,0.02747043,0.02205389,0.01398829,0.01383322
"citizenship",4,3,"notCit",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.03474429,0.03171983,0.03379425,0.03310966,0.03237662,0.03037029,0.031082,0.03357243
"citizenship",4,3,"notCit",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.05286279,0.04341673,0.03808296,0.0545491,0.04760649,0.03647185,0.03962614,0.04029844
"citizenship",4,3,"notCit",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.01519282,0.01459484,0.01156117,0.01285625,0.01185682,0.01299513,0.01581648,0.0203461
"citizenship",4,3,"notCit",15980,,"Cape Coral-Fort Myers, FL",0,0.05584323,0.05594435,0.05506733,0.05456359,0.05505326,0.03874272,0.02801252,0.03018282
"citizenship",4,3,"notCit",16700,,"Charleston-North Charleston, SC",0,0.01672782,0.01398108,0.01310371,0.01286226,0.01420928,0.01550208,0.0089289,0.0048578
"citizenship",4,3,"notCit",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.0284688,0.02900031,0.03083909,0.03085436,0.02941421,0.02429855,0.02345335,0.02552639
"citizenship",4,3,"notCit",16860,,"Chattanooga, TN-GA",0,0.01570729,0.01277127,0.01438281,0.01327074,0.01106182,0.01425537,0.01524513,0.00944701
"citizenship",4,3,"notCit",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.04192361,0.03902648,0.03455674,0.03224587,0.03370783,0.03169253,0.02856651,0.02733766
"citizenship",4,3,"notCit",17140,,"Cincinnati, OH-KY-IN",0,0.00923467,0.01041246,0.010689,0.01141014,0.0136436,0.01136048,0.01018115,0.01282723
"citizenship",4,3,"notCit",17460,,"Cleveland-Elyria, OH",0,0.01263852,0.01324307,0.01443181,0.01243301,0.00999683,0.01178758,0.01094465,0.00746853
"citizenship",4,3,"notCit",17820,,"Colorado Springs, CO",0,0.02147952,0.01981523,0.01761416,0.01826374,0.01513098,0.0110353,0.01136144,0.01213433
"citizenship",4,3,"notCit",17900,,"Columbia, SC",0,0.01277259,0.01710596,0.01698603,0.01488243,0.01166569,0.01071666,0.01083675,0.01014379
"citizenship",4,3,"notCit",18140,,"Columbus, OH",0,0.02093096,0.017856,0.02050038,0.02341221,0.02258002,0.02110404,0.01877173,0.01640145
"citizenship",4,3,"notCit",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.05727552,0.05362967,0.05054343,0.05000162,0.04826342,0.04454917,0.04213297,0.03979028
"citizenship",4,3,"notCit",19380,,"Dayton, OH",0,0.00410375,0.00458072,0.00930899,0.00991499,0.01176618,0.01342234,0.0128732,0.01237786
"citizenship",4,3,"notCit",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.01333138,0.00989252,0.0146234,0.01946731,0.01480577,0.01675473,0.01868777,0.01010888
"citizenship",4,3,"notCit",19740,,"Denver-Aurora-Lakewood, CO",0,0.04891819,0.04653056,0.03757765,0.03124149,0.03084185,0.03296197,0.03405072,0.03348736
"citizenship",4,3,"notCit",19780,,"Des Moines-West Des Moines, IA",0,0.02410927,0.02622327,0.02949121,0.02953514,0.02925388,0.03144282,0.02819277,0.03548573
"citizenship",4,3,"notCit",19820,,"Detroit-Warren-Dearborn, MI",0,0.02197849,0.02057629,0.02052481,0.02206786,0.02273457,0.02126061,0.02110902,0.02353649
"citizenship",4,3,"notCit",21340,,"El Paso, TX",0,0.0567161,0.05691701,0.03878471,0.03195007,0.03472028,0.03926444,0.03972976,0.04146176
"citizenship",4,3,"notCit",23420,,"Fresno, CA",0,0.0631668,0.05154021,0.05658313,0.05346378,0.04437169,0.04250101,0.04329347,0.03948689
"citizenship",4,3,"notCit",24340,,"Grand Rapids-Wyoming, MI",0,0.02688792,0.0210751,0.01538449,0.0134639,0.01031846,0.00784024,0.01325034,0.01773476
"citizenship",4,3,"notCit",24660,,"Greensboro-High Point, NC",0,0.03675566,0.03304818,0.03131191,0.02578607,0.03744976,0.03378645,0.0274603,0.02740817
"citizenship",4,3,"notCit",24860,,"Greenville-Anderson-Mauldin, SC",0,0.01724508,0.01572767,0.01639662,0.01374033,0.01562581,0.01637578,0.01534657,0.01697933
"citizenship",4,3,"notCit",25420,,"Harrisburg-Carlisle, PA",0,0.01390131,0.02571988,0.0173706,0.01125293,0.01920277,0.01540008,0.00714324,0.01328571
"citizenship",4,3,"notCit",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.0235984,0.02740447,0.02573516,0.03058332,0.03056788,0.02638964,0.0240818,0.02242107
"citizenship",4,3,"notCit",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.06675285,0.06423925,0.05967238,0.05689131,0.0561426,0.05635576,0.05256858,0.04717171
"citizenship",4,3,"notCit",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.01665889,0.01709491,0.01764862,0.0200397,0.02510985,0.02418552,0.01935622,0.01967785
"citizenship",4,3,"notCit",27140,,"Jackson, MS",0,0.00383616,,,0.0101079,0.0077479,,,0.00365396
"citizenship",4,3,"notCit",27260,,"Jacksonville, FL",0,0.01980585,0.01909724,0.01271847,0.01435529,0.01600596,0.01199876,0.01332418,0.01721156
"citizenship",4,3,"notCit",28140,,"Kansas City, MO-KS",0,0.02149826,0.01854634,0.01690257,0.01741193,0.01828701,0.02009474,0.01569236,0.01472964
"citizenship",4,3,"notCit",28940,,"Knoxville, TN",0,0.01210881,0.01673638,0.01435103,0.00822725,0.01029636,0.01312871,0.01285613,0.0105472
"citizenship",4,3,"notCit",29460,,"Lakeland-Winter Haven, FL",0,0.03537901,0.03043929,0.02806387,0.02823804,0.03795746,0.03812041,0.02834376,0.02099094
"citizenship",4,3,"notCit",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.05590269,0.06394046,0.06447927,0.05572524,0.04998858,0.04670594,0.03901617,0.03549874
"citizenship",4,3,"notCit",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.01742455,0.01580644,0.01317535,0.01075703,0.01537118,0.01139858,0.00573804,0.0121078
"citizenship",4,3,"notCit",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.06858681,0.0658346,0.06232341,0.05842122,0.05776304,0.05470327,0.05117436,0.0483748
"citizenship",4,3,"notCit",31140,,"Louisville/Jefferson County, KY-IN",0,0.01482103,0.01360301,0.01776817,0.01518687,0.01506227,0.01776495,0.02488649,0.02505646
"citizenship",4,3,"notCit",31540,,"Madison, WI",0,0.02266082,0.02055377,0.01993635,0.01567523,0.02815273,0.0276455,0.01250098,0.02278596
"citizenship",4,3,"notCit",32580,,"McAllen-Edinburg-Mission, TX",0,0.08883961,0.07811317,0.07126306,0.06938624,0.07021508,0.07682307,0.07283051,0.0638331
"citizenship",4,3,"notCit",32820,,"Memphis, TN-MS-AR",0,0.01721305,0.01429129,0.01500316,0.01749679,0.01637659,0.01345156,0.01337962,0.01228267
"citizenship",4,3,"notCit",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.09787482,0.09218592,0.08646377,0.0830979,0.08632723,0.08479571,0.08016714,0.0785055
"citizenship",4,3,"notCit",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.01538903,0.01822931,0.01745735,0.01666347,0.01364453,0.01241826,0.01538881,0.01814354
"citizenship",4,3,"notCit",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.02932621,0.02989348,0.03057678,0.02896354,0.02907916,0.02578055,0.02428155,0.02354901
"citizenship",4,3,"notCit",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.0256656,0.02221892,0.02197527,0.02318876,0.02728976,0.03045904,0.02527823,0.02263254
"citizenship",4,3,"notCit",35300,,"New Haven-Milford, CT",0,0.0255944,0.02713309,0.02307605,0.01693517,0.0222608,0.02471329,0.0285859,0.02946379
"citizenship",4,3,"notCit",35380,,"New Orleans-Metairie, LA",0,0.0069326,0.01336318,0.01351228,0.01355033,0.01538869,0.01308854,0.01030653,0.00994041
"citizenship",4,3,"notCit",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.05076819,0.04994921,0.05023877,0.04928339,0.04947801,0.0486396,0.04714327,0.04821876
"citizenship",4,3,"notCit",35840,,"North Port-Sarasota-Bradenton, FL",0,0.04851815,0.04077382,0.03696135,0.03497855,0.03245922,0.02899022,0.02882483,0.02412844
"citizenship",4,3,"notCit",36260,,"Ogden-Clearfield, UT",0,0.0158755,0.01091504,0.00882362,0.01008413,0.01427197,0.01445811,0.00815299,0.00654761
"citizenship",4,3,"notCit",36420,,"Oklahoma City, OK",0,0.02371192,0.0249377,0.0201353,0.01664353,0.02420291,0.02629813,0.02270014,0.02130201
"citizenship",4,3,"notCit",36540,,"Omaha-Council Bluffs, NE-IA",0,0.01723502,0.02035339,0.02359537,0.02216443,0.02181517,0.01741006,0.02585426,0.02471265
"citizenship",4,3,"notCit",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.04322062,0.04110203,0.03832259,0.03993346,0.03500181,0.0303557,0.03111643,0.0323046
"citizenship",4,3,"notCit",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.04744226,0.0496152,0.0522107,0.04676933,0.03637631,0.04032193,0.03989694,0.03550244
"citizenship",4,3,"notCit",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.0238859,0.02528496,0.01909751,0.01114554,0.01802628,0.01737818,0.01460323,0.00981974
"citizenship",4,3,"notCit",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.02162361,0.01837058,0.02034084,0.0228026,0.02260878,0.02075611,0.02066299,0.02248081
"citizenship",4,3,"notCit",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.06475529,0.06351095,0.05768826,0.04540498,0.03825573,0.03618139,0.03209491,0.02895638
"citizenship",4,3,"notCit",38300,,"Pittsburgh, PA",0,0.00820355,0.00840562,0.00734651,0.00832915,0.0103264,0.01013486,0.01137694,0.01304453
"citizenship",4,3,"notCit",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.04586674,0.03909259,0.04028687,0.04064305,0.04097781,0.03648021,0.02997847,0.03049235
"citizenship",4,3,"notCit",39300,,"Providence-Warwick, RI-MA",0,0.02234167,0.02379369,0.02167139,0.01896362,0.01778412,0.01987183,0.02639492,0.02521142
"citizenship",4,3,"notCit",39340,,"Provo-Orem, UT",0,0.01916152,0.02729363,0.02161633,0.01735092,0.01737983,0.01931365,0.0184619,0.01681455
"citizenship",4,3,"notCit",39580,,"Raleigh, NC",0,0.03713399,0.03712356,0.03551946,0.03282297,0.03525046,0.03190999,0.03334858,0.03252164
"citizenship",4,3,"notCit",40060,,"Richmond, VA",0,0.02591119,0.02197427,0.01776928,0.01624654,0.01656128,0.0229381,0.02418027,0.0158322
"citizenship",4,3,"notCit",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.04563584,0.04478003,0.04020061,0.03658215,0.03728485,0.03477288,0.02922164,0.02830696
"citizenship",4,3,"notCit",40380,,"Rochester, NY",0,0.01668699,0.017008,0.01466785,0.01287827,0.01019187,0.01238801,0.02084558,0.02121502
"citizenship",4,3,"notCit",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.05579803,0.04769905,0.04523177,0.04286665,0.03868876,0.03559738,0.03464473,0.03160285
"citizenship",4,3,"notCit",41180,,"St. Louis, MO-IL",0,0.01472009,0.01177949,0.01380809,0.01310632,0.01123851,0.01131381,0.01210976,0.0123927
"citizenship",4,3,"notCit",41620,,"Salt Lake City, UT",0,0.02804507,0.03044081,0.03343481,0.03085513,0.0288957,0.02876407,0.02558471,0.02586154
"citizenship",4,3,"notCit",41700,,"San Antonio-New Braunfels, TX",0,0.03687202,0.02665488,0.02201065,0.0227959,0.03062384,0.03270955,0.02877216,0.02693309
"citizenship",4,3,"notCit",41740,,"San Diego-Carlsbad, CA",0,0.05966929,0.05632956,0.04890068,0.04642808,0.05485824,0.053629,0.04765728,0.04838554
"citizenship",4,3,"notCit",41860,,"San Francisco-Oakland-Hayward, CA",0,0.05990085,0.05565144,0.05205927,0.04986722,0.05298403,0.05369994,0.04706402,0.04451304
"citizenship",4,3,"notCit",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.07432647,0.07641257,0.07981011,0.07538205,0.07216608,0.06606602,0.06331726,0.06390443
"citizenship",4,3,"notCit",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.01311762,0.00581773,0.01082893,0.01118213,0.00989169,0.00851392,0.01033307,0.01876813
"citizenship",4,3,"notCit",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.05220974,0.054052,0.04963234,0.04571831,0.04729382,0.04862583,0.04247229,0.03916169
"citizenship",4,3,"notCit",44060,,"Spokane-Spokane Valley, WA",0,0.0225486,0.02183263,0.02132187,0.01996367,0.01606068,0.01543679,0.01141153,0.01093122
"citizenship",4,3,"notCit",44140,,"Springfield, MA",0,0.02827473,0.0211473,0.01929045,0.01983171,0.02340823,0.01877422,0.01896463,0.02064387
"citizenship",4,3,"notCit",44700,,"Stockton-Lodi, CA",0,0.05302729,0.04872095,0.04916834,0.0444714,0.04225289,0.03971621,0.04007136,0.04200077
"citizenship",4,3,"notCit",45060,,"Syracuse, NY",0,0.01430856,0.01616287,0.01359689,0.01282488,0.01491763,0.01976226,0.01988303,0.01851086
"citizenship",4,3,"notCit",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.03468604,0.03398323,0.02657859,0.02688745,0.0289033,0.02698654,0.02577362,0.02580964
"citizenship",4,3,"notCit",45780,,"Toledo, OH",0,0.00542255,0.00460277,0.0107171,0.01029956,0.01058435,0.01031748,0.0052905,0.00498675
"citizenship",4,3,"notCit",46060,,"Tucson, AZ",0,0.04859291,0.04766764,0.04645576,0.0449493,0.0465016,0.03781199,0.0278298,0.02263455
"citizenship",4,3,"notCit",46140,,"Tulsa, OK",0,0.01921486,0.01573629,0.01610075,0.01448511,0.01886213,0.02247,0.01896379,0.01425564
"citizenship",4,3,"notCit",46520,,"Urban Honolulu, HI",0,0.04452037,0.04016358,0.04685633,0.04186068,0.03038181,0.03803156,0.03555002,0.03173432
"citizenship",4,3,"notCit",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.01458376,0.01289654,0.00877708,0.01002156,0.01180627,0.0147541,0.01391708,0.01389121
"citizenship",4,3,"notCit",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.05138306,0.05122067,0.0462227,0.04528521,0.04833782,0.04542284,0.0444953,0.04331119
"citizenship",4,3,"notCit",48620,,"Wichita, KS",0,0.01789629,0.01773722,0.0120897,0.00968836,0.01477583,0.01919172,0.01348661,0.01302254
"citizenship",4,3,"notCit",49180,,"Winston-Salem, NC",0,0.03366413,0.02624212,0.02758864,0.03339969,0.0320669,0.0267231,0.02402684,0.01761652
"citizenship",4,3,"notCit",49340,,"Worcester, MA-CT",0,0.02011091,0.02045875,0.02314187,0.0275999,0.019686,0.01329356,0.01670383,0.02405722
"citizenship",4,3,"notCit",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"edukids",5,1,"NIS35",1,"AL","Alabama",1,0.53326726,0.60059607,0.57364857,0.59680188,0.56929648,0.58185083,0.58361298,0.45053914
"edukids",5,1,"NIS35",2,"AK","Alaska",1,0.63883364,0.67164558,0.5520134,0.50009549,0.50394094,0.38762885,0.47585478,0.73875034
"edukids",5,1,"NIS35",4,"AZ","Arizona",1,0.6224671,0.59073198,0.59176463,0.59609568,0.57094955,0.54734927,0.52238047,0.52210975
"edukids",5,1,"NIS35",5,"AR","Arkansas",1,0.54247779,0.49545375,0.49442691,0.44818035,0.42081693,0.41714877,0.44348854,0.49736109
"edukids",5,1,"NIS35",6,"CA","California",1,0.43394351,0.40985712,0.39337543,0.38717139,0.3813563,0.37976041,0.38438204,0.38718578
"edukids",5,1,"NIS35",8,"CO","Colorado",1,0.56036687,0.52014458,0.51858842,0.51321495,0.45371625,0.4412131,0.46501386,0.4176299
"edukids",5,1,"NIS35",9,"CT","Connecticut",1,0.36243042,0.3851254,0.3378948,0.27707985,0.26840371,0.2799539,0.27534923,0.27258247
"edukids",5,1,"NIS35",10,"DE","Delaware",1,0.38195819,0.34153441,0.35225248,0.4269276,0.50647247,0.37429726,0.39988929,0.53525597
"edukids",5,1,"NIS35",11,"DC","District of Columbia",1,0.43287411,0.24765448,0.20586026,0.30981258,0.39520359,0.24748312,0.22627468,0.2541801
"edukids",5,1,"NIS35",12,"FL","Florida",1,0.42307979,0.40774029,0.40534642,0.40888724,0.39544448,0.38794944,0.37498751,0.36809337
"edukids",5,1,"NIS35",13,"GA","Georgia",1,0.48349521,0.46512449,0.46440679,0.44709164,0.42737499,0.43125859,0.43020251,0.42868119
"edukids",5,1,"NIS35",15,"HI","Hawaii",1,0.44721836,0.45184338,0.44497877,0.41054454,0.36352769,0.40368295,0.40762228,0.37927929
"edukids",5,1,"NIS35",16,"ID","Idaho",1,0.69165361,0.67452878,0.59360969,0.60827649,0.57836819,0.51957995,0.59183896,0.62939197
"edukids",5,1,"NIS35",17,"IL","Illinois",1,0.46645978,0.43841955,0.39718047,0.38158947,0.39605126,0.40316874,0.41074398,0.41532713
"edukids",5,1,"NIS35",18,"IN","Indiana",1,0.52643931,0.54104084,0.54186743,0.5734027,0.58414263,0.52661985,0.49493086,0.49919689
"edukids",5,1,"NIS35",19,"IA","Iowa",1,0.4897851,0.46003762,0.48940775,0.48489413,0.42140391,0.45278624,0.47613582,0.4960559
"edukids",5,1,"NIS35",20,"KS","Kansas",1,0.47382087,0.46220165,0.46720669,0.41158557,0.43655318,0.46756196,0.40938303,0.3682147
"edukids",5,1,"NIS35",21,"KY","Kentucky",1,0.42314094,0.39629874,0.3700276,0.35614967,0.46901402,0.51887894,0.42391452,0.39765668
"edukids",5,1,"NIS35",22,"LA","Louisiana",1,0.38101414,0.39544886,0.37095451,0.31340986,0.33941987,0.4054485,0.42939982,0.42033356
"edukids",5,1,"NIS35",23,"ME","Maine",1,0.63834238,0.50605857,0.45545301,0.41372207,0.37493446,0.44583207,0.39257982,0.28170869
"edukids",5,1,"NIS35",24,"MD","Maryland",1,0.42894039,0.44873139,0.42584467,0.40225995,0.40948617,0.40552089,0.41400614,0.43851444
"edukids",5,1,"NIS35",25,"MA","Massachusetts",1,0.41552252,0.33160114,0.30859083,0.31533125,0.34564155,0.32840437,0.32385474,0.35433856
"edukids",5,1,"NIS35",26,"MI","Michigan",1,0.37379801,0.37017632,0.35424665,0.34638903,0.40622208,0.40572006,0.36820856,0.37796617
"edukids",5,1,"NIS35",27,"MN","Minnesota",1,0.45997643,0.51354373,0.48656824,0.42943579,0.41408417,0.45437258,0.46395329,0.44719428
"edukids",5,1,"NIS35",28,"MS","Mississippi",1,0.45525488,0.46475586,0.45937458,0.48138273,0.52164549,0.54396069,0.54227024,0.53276277
"edukids",5,1,"NIS35",29,"MO","Missouri",1,0.49312982,0.48565814,0.48876852,0.458009,0.40763,0.36583257,0.4187364,0.50265312
"edukids",5,1,"NIS35",30,"MT","Montana",1,0.33903003,0.40034813,0.76663202,0.75689363,0.30289727,0.39522862,0.52577758,0.33675966
"edukids",5,1,"NIS35",31,"NE","Nebraska",1,0.53785348,0.53788763,0.47917417,0.45678848,0.45945275,0.46789217,0.41318095,0.38630462
"edukids",5,1,"NIS35",32,"NV","Nevada",1,0.60999471,0.61895663,0.63780779,0.61686152,0.60187,0.57281429,0.56555724,0.57187098
"edukids",5,1,"NIS35",33,"NH","New Hampshire",1,0.40892607,0.32079619,0.31870928,0.36260843,0.30701667,0.28818557,0.33426046,0.29801705
"edukids",5,1,"NIS35",34,"NJ","New Jersey",1,0.31165203,0.3093884,0.3095094,0.30637196,0.29553261,0.30894983,0.30906594,0.28778297
"edukids",5,1,"NIS35",35,"NM","New Mexico",1,0.58071291,0.57139039,0.55553144,0.51672107,0.49706277,0.51520258,0.51616716,0.54783648
"edukids",5,1,"NIS35",36,"NY","New York",1,0.36683124,0.34811997,0.3250058,0.32418212,0.32718807,0.30510595,0.30899802,0.32545593
