"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"edupar",6,3,"col",27140,,"Jackson, MS",0,0.46503362,,,0.48018843,0.48854893,,,0.59998184,0.49665016,0.45532176
"edupar",6,3,"col",27260,,"Jacksonville, FL",0,0.4104147,0.42133942,0.40868175,0.45321709,0.46920222,0.4478454,0.51141244,0.52995467,0.48451,0.4665328
"edupar",6,3,"col",28140,,"Kansas City, MO-KS",0,0.36713701,0.35126838,0.35433167,0.32316533,0.35285792,0.35065264,0.34322158,0.32371053,0.2907435,0.34081781
"edupar",6,3,"col",28940,,"Knoxville, TN",0,0.3959401,0.36398557,0.43677285,0.35384068,0.42577165,0.55218017,0.52230722,0.4521406,0.30213934,0.26159877
"edupar",6,3,"col",29460,,"Lakeland-Winter Haven, FL",0,0.18269148,0.1773476,0.19849168,0.23094822,0.20744964,0.20775717,0.21976113,0.19789574,0.21433666,0.19727789
"edupar",6,3,"col",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.14797913,0.16713041,0.18944274,0.19410534,0.19142203,0.18514968,0.18707377,0.19057286,0.20124324,0.21428859
"edupar",6,3,"col",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.46146429,0.48043698,0.46559992,0.40869126,0.33846405,0.33589068,0.27509201,0.26447785,0.27059692,0.30452254
"edupar",6,3,"col",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.21943678,0.22917329,0.23394071,0.23769274,0.24165052,0.25087327,0.26238394,0.27211636,0.27359223,0.27866021
"edupar",6,3,"col",31140,,"Louisville/Jefferson County, KY-IN",0,0.40698248,0.43721834,0.46648878,0.42188567,0.38325867,0.30505574,0.25666219,0.32195041,0.4120886,0.44127762
"edupar",6,3,"col",31540,,"Madison, WI",0,0.55652416,0.49643403,0.51164079,0.4952108,0.51920795,0.52668869,0.41313869,0.30411854,0.34395495,0.47035417
"edupar",6,3,"col",32580,,"McAllen-Edinburg-Mission, TX",0,0.1140696,0.11285947,0.12646832,0.13316876,0.13671201,0.12913871,0.12326393,0.13130112,0.14243056,0.15373947
"edupar",6,3,"col",32820,,"Memphis, TN-MS-AR",0,0.39428625,0.3646391,0.36972472,0.30596489,0.31269276,0.38055304,0.34147435,0.26785633,0.22659181,0.25396082
"edupar",6,3,"col",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.35593405,0.35940373,0.36215413,0.35808933,0.35316932,0.35354728,0.36644799,0.38742357,0.39300111,0.39872074
"edupar",6,3,"col",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.29882127,0.34866881,0.37089971,0.35632032,0.3149749,0.3331174,0.35717902,0.34556994,0.37659761,0.35016617
"edupar",6,3,"col",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.31931752,0.32535684,0.35573685,0.38576382,0.36622813,0.36051637,0.37159821,0.38824344,0.39847192,0.39338619
"edupar",6,3,"col",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.33557039,0.31338704,0.26430646,0.2659646,0.28269035,0.27412477,0.29043952,0.31085196,0.31335434,0.31375012
"edupar",6,3,"col",35300,,"New Haven-Milford, CT",0,0.42223924,0.3653692,0.39075848,0.43659735,0.41511607,0.42936987,0.41931951,0.4353492,0.4707329,0.42792866
"edupar",6,3,"col",35380,,"New Orleans-Metairie, LA",0,0.3709034,0.29350197,0.28296936,0.29351649,0.30831718,0.32248518,0.35029244,0.29418924,0.31057355,0.31506124
"edupar",6,3,"col",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.37058648,0.37033859,0.37594929,0.38281512,0.38261688,0.38117334,0.3885133,0.39204302,0.39848846,0.40961054
"edupar",6,3,"col",35840,,"North Port-Sarasota-Bradenton, FL",0,0.30715567,0.2591984,0.27301016,0.29370135,0.29251868,0.29425314,0.28195298,0.29873991,0.27199596,0.29878205
"edupar",6,3,"col",36260,,"Ogden-Clearfield, UT",0,0.25781578,0.2552346,0.24919558,0.27104193,0.27089003,0.25031099,0.22328974,0.27060997,0.36789051,0.30472192
"edupar",6,3,"col",36420,,"Oklahoma City, OK",0,0.27549729,0.27795061,0.22513786,0.25998768,0.24499924,0.23100296,0.22718543,0.19883002,0.18649507,0.21488085
"edupar",6,3,"col",36540,,"Omaha-Council Bluffs, NE-IA",0,0.26654625,0.26523399,0.26471394,0.24355209,0.21638271,0.18823521,0.21170102,0.25725931,0.26081547,0.28654203
"edupar",6,3,"col",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.35700545,0.38012666,0.36822468,0.34422579,0.35552716,0.36706734,0.32561091,0.31569779,0.34564745,0.37977389
"edupar",6,3,"col",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.23838401,0.25379154,0.24951117,0.26288798,0.26269463,0.24334286,0.25328791,0.26568049,0.25425076,0.26795265
"edupar",6,3,"col",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.45117605,0.46287674,0.44650826,0.42493346,0.38353983,0.41198418,0.49424541,0.51456213,0.45544356,0.45398268
"edupar",6,3,"col",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.46538219,0.48166066,0.48727274,0.47972932,0.46971607,0.48076108,0.48269981,0.48941886,0.49049154,0.46450549
"edupar",6,3,"col",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.16737494,0.16633695,0.16456607,0.18235886,0.2017407,0.20927677,0.22270153,0.22997652,0.23821203,0.2489066
"edupar",6,3,"col",38300,,"Pittsburgh, PA",0,0.66906202,0.66388798,0.73242682,0.76444155,0.78002721,0.76499736,0.68039572,0.68756312,0.7251662,0.75278258
"edupar",6,3,"col",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.30497193,0.30427957,0.31257355,0.30239251,0.29077682,0.29243889,0.3076559,0.33936024,0.33757162,0.32228044
"edupar",6,3,"col",39300,,"Providence-Warwick, RI-MA",0,0.28251627,0.30135047,0.30512178,0.25911453,0.24959926,0.25880271,0.27864268,0.30839232,0.32863724,0.33556935
"edupar",6,3,"col",39340,,"Provo-Orem, UT",0,0.38352606,0.43410313,0.41529602,0.34881708,0.36283135,0.33296135,0.33387056,0.45947301,0.41966856,0.31760001
"edupar",6,3,"col",39580,,"Raleigh, NC",0,0.46648949,0.43283781,0.389507,0.3658483,0.38072157,0.38072029,0.3681154,0.3913143,0.39537081,0.41997397
"edupar",6,3,"col",40060,,"Richmond, VA",0,0.44599304,0.49152052,0.48939949,0.45585227,0.44868365,0.45908058,0.44053471,0.42882118,0.44637021,0.47312081
"edupar",6,3,"col",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.16305801,0.16590534,0.16598353,0.16959175,0.17301564,0.19049168,0.19310719,0.1869534,0.19881195,0.2100139
"edupar",6,3,"col",40380,,"Rochester, NY",0,0.41496003,0.4685156,0.47700644,0.48873955,0.44298741,0.39675826,0.47018483,0.52433467,0.5327028,0.52145243
"edupar",6,3,"col",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.27324697,0.29268652,0.28692567,0.30899489,0.30397362,0.30771804,0.33200401,0.34008366,0.34327501,0.36083689
"edupar",6,3,"col",41180,,"St. Louis, MO-IL",0,0.49503827,0.51901901,0.50106776,0.51131642,0.50555944,0.46393418,0.50840086,0.54953182,0.54596633,0.54839754
"edupar",6,3,"col",41620,,"Salt Lake City, UT",0,0.29084796,0.27084681,0.26690522,0.27548754,0.2258105,0.20271908,0.24316452,0.2651009,0.2357564,0.27064997
"edupar",6,3,"col",41700,,"San Antonio-New Braunfels, TX",0,0.20658518,0.23536156,0.22110392,0.22247785,0.24211611,0.24708083,0.25411659,0.26650199,0.28773454,0.30555737
"edupar",6,3,"col",41740,,"San Diego-Carlsbad, CA",0,0.27802798,0.29243463,0.28981236,0.30306768,0.32019976,0.31233168,0.31192663,0.32397446,0.35543463,0.37095925
"edupar",6,3,"col",41860,,"San Francisco-Oakland-Hayward, CA",0,0.43204114,0.44215065,0.43846682,0.43556637,0.43273014,0.44092208,0.44468522,0.46058613,0.48096731,0.48692229
"edupar",6,3,"col",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.47725657,0.49395233,0.51142609,0.51546252,0.51801252,0.52368379,0.52746755,0.51902491,0.53985977,0.57254267
"edupar",6,3,"col",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.56692594,0.34656554,0.29477635,0.31485051,0.32245618,0.25896958,0.18266073,0.17668155,0.24592876,0.31466714
"edupar",6,3,"col",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.402248,0.40784171,0.41050339,0.42260924,0.42443275,0.41313663,0.41451561,0.44353583,0.4569664,0.46334621
"edupar",6,3,"col",44060,,"Spokane-Spokane Valley, WA",0,0.23789002,0.3368997,0.34163219,0.29423305,0.33101737,0.38044292,0.37364137,0.29314694,0.2711331,0.28770211
"edupar",6,3,"col",44140,,"Springfield, MA",0,0.36169586,0.33040509,0.32635385,0.3097935,0.33511201,0.38788974,0.34706473,0.27207813,0.3519032,0.41549739
"edupar",6,3,"col",44700,,"Stockton-Lodi, CA",0,0.14806697,0.16107051,0.15284139,0.1491337,0.1833472,0.20122413,0.1946803,0.1764161,0.18548362,0.20691197
"edupar",6,3,"col",45060,,"Syracuse, NY",0,0.4397186,0.36106649,0.3102513,0.35676345,0.44779357,0.51843494,0.49957204,0.43162942,0.43798617,0.37380129
"edupar",6,3,"col",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.32106015,0.34590703,0.35767719,0.36748946,0.39661935,0.38920274,0.36686769,0.3689326,0.38293794,0.38940871
"edupar",6,3,"col",45780,,"Toledo, OH",0,0.52234256,0.50600821,0.58900118,0.4995369,0.43410042,0.4189924,0.36992475,0.5733785,0.56991005,0.61313254
"edupar",6,3,"col",46060,,"Tucson, AZ",0,0.22016981,0.24169376,0.24362138,0.19958326,0.18974818,0.20787378,0.23049989,0.23969403,0.26574275,0.26950923
"edupar",6,3,"col",46140,,"Tulsa, OK",0,0.30167475,0.31045398,0.28109029,0.24073911,0.22200288,0.26437286,0.25798929,0.21635121,0.18807645,0.1966069
"edupar",6,3,"col",46520,,"Urban Honolulu, HI",0,0.37756944,0.39297521,0.36660483,0.35448828,0.37347308,0.37148878,0.38765281,0.42765278,0.41756836,0.41931087
"edupar",6,3,"col",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.42498574,0.43955353,0.43625551,0.41667965,0.46500766,0.54270095,0.51465666,0.46112096,0.46132797,0.49137643
"edupar",6,3,"col",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.50833946,0.50743389,0.49747992,0.49241635,0.47873899,0.47790021,0.49735594,0.50033373,0.49898392,0.52111363
"edupar",6,3,"col",48620,,"Wichita, KS",0,0.23101579,0.24830738,0.26561463,0.29803121,0.30564606,0.2518484,0.21824291,0.21572472,0.27387479,0.29112795
"edupar",6,3,"col",49180,,"Winston-Salem, NC",0,0.21324141,0.15461656,0.14278695,0.18494852,0.21743062,0.20047562,0.15504743,0.14845671,0.17989947,0.22712457
"edupar",6,3,"col",49340,,"Worcester, MA-CT",0,0.45106807,0.45054442,0.48980531,0.46535805,0.50372773,0.51820648,0.49352989,0.4794395,0.48737383,0.54006171
"edupar",6,3,"col",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.42242435,,,,,,
"engkids",7,1,"engPro",1,"AL","Alabama",1,0.78005993,0.75066322,0.77517706,0.80815572,0.78261095,0.7643916,0.80874723,0.80640334,0.81170845,0.80149323
"engkids",7,1,"engPro",2,"AK","Alaska",1,0.91093546,0.92358786,0.93511337,0.90916657,0.90921015,0.91312367,0.84784293,0.83341789,0.88259602,0.86888123
"engkids",7,1,"engPro",4,"AZ","Arizona",1,0.74789494,0.7473129,0.75482976,0.79439557,0.83080733,0.84006542,0.85843354,0.87366712,0.87258893,0.86919701
"engkids",7,1,"engPro",5,"AR","Arkansas",1,0.73384404,0.74962705,0.76200038,0.79745555,0.81133902,0.81618094,0.8385269,0.84318262,0.8448559,0.82422733
"engkids",7,1,"engPro",6,"CA","California",1,0.78643537,0.79711825,0.80671185,0.80989254,0.8112877,0.82355541,0.83769339,0.84488118,0.85334617,0.86168098
"engkids",7,1,"engPro",8,"CO","Colorado",1,0.76386482,0.75527209,0.76438367,0.78749698,0.8151471,0.85090184,0.87666595,0.85722852,0.84563148,0.86848062
"engkids",7,1,"engPro",9,"CT","Connecticut",1,0.89042854,0.89014983,0.91418147,0.90820718,0.90650386,0.9108116,0.89887154,0.90666902,0.92295808,0.9221257
"engkids",7,1,"engPro",10,"DE","Delaware",1,0.87209499,0.83659303,0.83688927,0.8848545,0.87850469,0.86047971,0.87667137,0.90079445,0.93260837,0.93992239
"engkids",7,1,"engPro",11,"DC","District of Columbia",1,0.81575245,0.82322288,0.88924813,0.90220106,0.89898479,0.92249334,0.89229298,0.86227971,0.83293682,0.82151961
"engkids",7,1,"engPro",12,"FL","Florida",1,0.85530543,0.86402184,0.86378437,0.86657512,0.86839867,0.86845291,0.87557095,0.87801969,0.88101977,0.89216632
"engkids",7,1,"engPro",13,"GA","Georgia",1,0.81093323,0.81714875,0.84151852,0.86121732,0.85766649,0.8599723,0.8655827,0.87285602,0.88080657,0.87393677
"engkids",7,1,"engPro",15,"HI","Hawaii",1,0.85242933,0.87563443,0.86320448,0.85847968,0.87219948,0.87296069,0.85926455,0.82134783,0.80208617,0.82660085
"engkids",7,1,"engPro",16,"ID","Idaho",1,0.81363583,0.82847118,0.83482355,0.82257462,0.85111314,0.8471458,0.85766596,0.84637052,0.82951778,0.86737442
"engkids",7,1,"engPro",17,"IL","Illinois",1,0.78737998,0.79781383,0.80338109,0.80391514,0.80943257,0.81952083,0.83853042,0.85577583,0.87141562,0.87895447
"engkids",7,1,"engPro",18,"IN","Indiana",1,0.7806322,0.7975902,0.81613076,0.81430775,0.79753405,0.81717891,0.85008949,0.84053671,0.83594453,0.84881347
"engkids",7,1,"engPro",19,"IA","Iowa",1,0.78040433,0.80526459,0.84026152,0.87264818,0.85448879,0.81338573,0.79788923,0.79275525,0.81759286,0.84806055
"engkids",7,1,"engPro",20,"KS","Kansas",1,0.81649864,0.83855253,0.84397781,0.83528405,0.83327478,0.8484807,0.84385198,0.86019933,0.87060612,0.8503865
"engkids",7,1,"engPro",21,"KY","Kentucky",1,0.80563736,0.80924475,0.80222589,0.8089934,0.84566617,0.83866602,0.82484508,0.85202092,0.83787209,0.83688921
"engkids",7,1,"engPro",22,"LA","Louisiana",1,0.88859582,0.85676366,0.83729982,0.85819966,0.84110659,0.85314935,0.88276404,0.86373496,0.85997277,0.83029509
"engkids",7,1,"engPro",23,"ME","Maine",1,0.87742752,0.88486314,0.92107451,0.83285683,0.79150784,0.8660174,0.92117476,0.92359877,0.89438033,0.93375582
"engkids",7,1,"engPro",24,"MD","Maryland",1,0.87095338,0.87176424,0.87851596,0.87125641,0.87016398,0.89733768,0.90378761,0.89299381,0.8982271,0.90204984
"engkids",7,1,"engPro",25,"MA","Massachusetts",1,0.85831344,0.86966753,0.86864126,0.87054867,0.87803,0.89107543,0.88780546,0.87473917,0.88141775,0.89500612
"engkids",7,1,"engPro",26,"MI","Michigan",1,0.83018303,0.85875225,0.86094379,0.8664763,0.86373299,0.86785495,0.8888374,0.89339751,0.88667125,0.88900316
"engkids",7,1,"engPro",27,"MN","Minnesota",1,0.80131507,0.77436221,0.77931541,0.7915405,0.80662465,0.83550781,0.83724195,0.83154118,0.82600015,0.81670547
"engkids",7,1,"engPro",28,"MS","Mississippi",1,0.87000149,0.82946277,0.85513306,0.85391849,0.82196993,0.77357823,0.7931636,0.86446857,0.85662264,0.85398567
"engkids",7,1,"engPro",29,"MO","Missouri",1,0.83840829,0.82799047,0.83313972,0.83257985,0.83153218,0.84973633,0.85605669,0.87740874,0.88574171,0.88603741
"engkids",7,1,"engPro",30,"MT","Montana",1,0.97784239,0.97559136,0.95053118,0.91441619,0.89451683,0.9131487,0.92312467,0.94001317,0.99454892,0.99191588
"engkids",7,1,"engPro",31,"NE","Nebraska",1,0.774176,0.79763883,0.7884506,0.75798768,0.77486128,0.81301844,0.787552,0.79069585,0.82913399,0.8355884
"engkids",7,1,"engPro",32,"NV","Nevada",1,0.84548414,0.84017646,0.81695318,0.79903352,0.81675994,0.84316528,0.86436588,0.88378954,0.88627219,0.90413219
"engkids",7,1,"engPro",33,"NH","New Hampshire",1,0.9098717,0.94894183,0.96393752,0.91494966,0.89794469,0.91217226,0.91211891,0.90824765,0.90015006,0.90638191
"engkids",7,1,"engPro",34,"NJ","New Jersey",1,0.88014376,0.88700467,0.88109487,0.8722775,0.87053692,0.87296391,0.88047564,0.89316046,0.9053632,0.90532649
"engkids",7,1,"engPro",35,"NM","New Mexico",1,0.75802356,0.77435994,0.79860866,0.79369295,0.83629274,0.85616225,0.8320592,0.83143038,0.84396249,0.87080169
"engkids",7,1,"engPro",36,"NY","New York",1,0.86026609,0.86033171,0.8612082,0.85643584,0.85079461,0.85545164,0.86242443,0.86211187,0.85209775,0.85476977
"engkids",7,1,"engPro",37,"NC","North Carolina",1,0.76302004,0.76353687,0.76343387,0.78814793,0.81050712,0.81626743,0.81600201,0.8224327,0.83700764,0.83761388
"engkids",7,1,"engPro",38,"ND","North Dakota",1,0.98810679,,,0.77770746,0.86561936,0.71265835,0.7195974,0.9101935,0.93561417,0.94508415
"engkids",7,1,"engPro",39,"OH","Ohio",1,0.8677212,0.87709749,0.87203425,0.8690021,0.87658805,0.87897313,0.88096559,0.89094681,0.88611257,0.87233037
"engkids",7,1,"engPro",40,"OK","Oklahoma",1,0.83842289,0.85185093,0.83322173,0.85584313,0.84178799,0.83802754,0.8595531,0.87012595,0.86623013,0.85359037
"engkids",7,1,"engPro",41,"OR","Oregon",1,0.73482823,0.78320116,0.79191828,0.79962885,0.82681388,0.82970607,0.81539285,0.82550043,0.84464222,0.84852046
"engkids",7,1,"engPro",42,"PA","Pennsylvania",1,0.86012793,0.86435688,0.87572831,0.88082069,0.8622191,0.85757375,0.8637237,0.85581905,0.86852056,0.89502132
"engkids",7,1,"engPro",44,"RI","Rhode Island",1,0.86776322,0.86884815,0.86483324,0.85824335,0.84683663,0.87518907,0.86819255,0.88978446,0.9107917,0.9020794
"engkids",7,1,"engPro",45,"SC","South Carolina",1,0.80408746,0.80243468,0.81523627,0.83065557,0.84767193,0.87733287,0.87996995,0.87403291,0.88455641,0.85471112
"engkids",7,1,"engPro",46,"SD","South Dakota",1,0.68250048,0.86271828,0.92062694,0.8861509,0.78344101,0.66171861,0.7113933,0.85208809,0.82817405,0.85620838
"engkids",7,1,"engPro",47,"TN","Tennessee",1,0.81595582,0.82078117,0.82580888,0.84492356,0.8450554,0.84971344,0.86076242,0.86207443,0.87609565,0.86278111
"engkids",7,1,"engPro",48,"TX","Texas",1,0.73328185,0.73330086,0.73536867,0.75209415,0.76302141,0.76497185,0.77552044,0.78382778,0.78172719,0.78468126
"engkids",7,1,"engPro",49,"UT","Utah",1,0.81614691,0.81710941,0.83740711,0.85122329,0.84139609,0.8656736,0.88751245,0.8837378,0.90024823,0.9220621
"engkids",7,1,"engPro",50,"VT","Vermont",1,0.93651503,0.94230574,0.94024181,0.95798564,0.92032415,0.93238544,0.92204672,0.85912532,0.887263,0.94763964
"engkids",7,1,"engPro",51,"VA","Virginia",1,0.85057485,0.85933346,0.86860424,0.86508256,0.87458622,0.88655448,0.89291167,0.90698326,0.90580916,0.88953817
"engkids",7,1,"engPro",53,"WA","Washington",1,0.78450674,0.79380405,0.78702241,0.79689038,0.79431504,0.81392676,0.83931822,0.84454691,0.8482433,0.85591012
"engkids",7,1,"engPro",54,"WV","West Virginia",1,0.92923588,0.92460495,0.92492002,0.94572008,0.84687108,0.80541593,0.9045862,0.92229533,0.88729709,0.92496282
"engkids",7,1,"engPro",55,"WI","Wisconsin",1,0.81599921,0.79770166,0.8169238,0.81202292,0.80482292,0.82061005,0.83093929,0.82178754,0.84394956,0.86591434
"engkids",7,1,"engPro",56,"WY","Wyoming",1,0.89091748,0.92025274,0.94926757,0.88237625,0.76539409,0.82722849,0.84526873,0.87158972,0.95895427,0.86366618
"engkids",7,1,"engPro",0,"US","United States",1,0.80525494,0.81156653,0.81639218,0.82143593,0.82536584,0.83384109,0.84441614,0.85015804,0.85433626,0.859164
"engkids",7,1,"engPro",10420,,"Akron, OH",0,0.91596174,0.92851728,0.96648568,0.94851017,0.91400135,0.88631761,0.90178221,0.92216206,0.92624569,0.77134144
"engkids",7,1,"engPro",10580,,"Albany-Schenectady-Troy, NY",0,0.94078022,0.90533727,0.91195309,0.92500472,0.92095155,0.93501461,0.93196368,0.8758207,0.84763831,0.92599809
"engkids",7,1,"engPro",10740,,"Albuquerque, NM",0,0.77822375,0.76772702,0.7812801,0.81696779,0.87382239,0.86568052,0.80696785,0.80222422,0.84092849,0.88940495
"engkids",7,1,"engPro",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.8964867,0.90361667,0.89254117,0.87624377,0.8818233,0.89578903,0.90923035,0.89581782,0.89845145,0.90043598
"engkids",7,1,"engPro",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.83168185,0.84503621,0.86542749,0.88252324,0.87662047,0.86850178,0.87462127,0.88549936,0.89194191,0.88618797
"engkids",7,1,"engPro",12260,,"Augusta-Richmond County, GA-SC",0,0.87724704,0.88621044,0.90712833,0.82672018,0.87261474,0.92722237,0.9380002,0.91720575,0.90950567,0.91865885
"engkids",7,1,"engPro",12420,,"Austin-Round Rock, TX",0,0.76243526,0.76373398,0.74310476,0.72550488,0.73548675,0.76671499,0.78708678,0.80171275,0.80095738,0.8331508
"engkids",7,1,"engPro",12540,,"Bakersfield, CA",0,0.73427647,0.76535928,0.80559438,0.83749443,0.83411485,0.83332801,0.81110913,0.79623634,0.81047887,0.80807227
"engkids",7,1,"engPro",12580,,"Baltimore-Columbia-Towson, MD",0,0.88603699,0.87331772,0.87166858,0.85584724,0.88100129,0.91007388,0.91607612,0.89909041,0.90639293,0.9242152
"engkids",7,1,"engPro",12940,,"Baton Rouge, LA",0,0.79751033,0.86338186,0.8792876,0.87986475,0.80767411,0.86832142,0.95526391,0.95325452,0.97637117,0.89160103
"engkids",7,1,"engPro",13820,,"Birmingham-Hoover, AL",0,0.71921122,0.76133555,0.78546226,0.82222486,0.74603629,0.74215186,0.80988431,0.81222713,0.84886134,0.84832424
"engkids",7,1,"engPro",14260,,"Boise City, ID",0,0.78076935,0.85682708,0.84307194,0.79593086,0.8632493,0.89886796,0.93354475,0.90934789,0.83874404,0.87140268
"engkids",7,1,"engPro",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.86034465,0.86818326,0.87300593,0.87730056,0.87950015,0.89017749,0.8901121,0.88449526,0.89016479,0.89479065
"engkids",7,1,"engPro",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.86210322,0.86873472,0.91578519,0.89922124,0.89164847,0.89908093,0.87546849,0.87036043,0.90654182,0.92290229
"engkids",7,1,"engPro",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.86259478,0.86699879,0.89636075,0.8882187,0.89049762,0.83420032,0.80536765,0.82860881,0.79105645,0.8258484
"engkids",7,1,"engPro",15980,,"Cape Coral-Fort Myers, FL",0,0.7874949,0.76434737,0.76791018,0.78098434,0.76201963,0.7498157,0.79893297,0.81493783,0.82750988,0.89068979
"engkids",7,1,"engPro",16700,,"Charleston-North Charleston, SC",0,0.68564051,0.78978294,0.88305753,0.85219264,0.8479476,0.90732038,0.9200871,0.83627516,0.84481996,0.92930442
"engkids",7,1,"engPro",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.81624991,0.79161638,0.82452142,0.84490329,0.84425306,0.85404891,0.88168716,0.89536804,0.89277291,0.86978674
"engkids",7,1,"engPro",16860,,"Chattanooga, TN-GA",0,0.68890977,0.83059925,0.83304882,0.79860526,0.75722575,0.74323475,0.79374141,0.76074326,0.77425575,0.84481609
"engkids",7,1,"engPro",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.78825867,0.79781264,0.80413502,0.80553132,0.8091585,0.81824535,0.83705187,0.85463476,0.87235981,0.88370347
"engkids",7,1,"engPro",17140,,"Cincinnati, OH-KY-IN",0,0.81588835,0.83103985,0.83175093,0.80972403,0.84654868,0.87000817,0.85330617,0.8520903,0.83176249,0.84557295
"engkids",7,1,"engPro",17460,,"Cleveland-Elyria, OH",0,0.88327396,0.88925534,0.90610904,0.89748985,0.88519603,0.88509101,0.87788624,0.8862015,0.90806359,0.89087808
"engkids",7,1,"engPro",17820,,"Colorado Springs, CO",0,0.87954038,0.86179817,0.88371241,0.87319022,0.87038147,0.89243865,0.87752342,0.85723454,0.81165642,0.85578072
"engkids",7,1,"engPro",17900,,"Columbia, SC",0,0.76739734,0.75167024,0.84918636,0.916197,0.89272463,0.88493431,0.81441611,0.79664856,0.85596031,0.83686447
"engkids",7,1,"engPro",18140,,"Columbus, OH",0,0.85754859,0.83924168,0.86276162,0.86619729,0.84940755,0.85260254,0.88763785,0.9057619,0.88189709,0.88403141
"engkids",7,1,"engPro",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.73811054,0.72840631,0.72202933,0.75376058,0.77628678,0.79030538,0.79992539,0.79192179,0.78389448,0.77463973
"engkids",7,1,"engPro",19380,,"Dayton, OH",0,0.86683488,0.91005379,0.8380639,0.85936844,0.89516097,0.89089704,0.85133064,0.88713759,0.9048661,0.84174114
"engkids",7,1,"engPro",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.90807772,0.90401733,0.85723299,0.82833946,0.81157553,0.80595189,0.84590399,0.82522154,0.84488118,0.93213701
"engkids",7,1,"engPro",19740,,"Denver-Aurora-Lakewood, CO",0,0.74878329,0.73931259,0.75307035,0.77521765,0.79477096,0.84470052,0.87452245,0.85108781,0.85037899,0.86784583
"engkids",7,1,"engPro",19780,,"Des Moines-West Des Moines, IA",0,0.8071683,0.83184397,0.83419025,0.84923273,0.85793567,0.82209706,0.77889246,0.72082865,0.79490012,0.91271907
"engkids",7,1,"engPro",19820,,"Detroit-Warren-Dearborn, MI",0,0.84851867,0.87817127,0.87044829,0.8718245,0.8663643,0.86243469,0.88809156,0.90116513,0.89977157,0.89399272
"engkids",7,1,"engPro",21340,,"El Paso, TX",0,0.7291773,0.72452712,0.72074938,0.71107751,0.67545855,0.66796046,0.69396651,0.72604549,0.73813051,0.74081063
"engkids",7,1,"engPro",23420,,"Fresno, CA",0,0.74613005,0.80053025,0.79263622,0.805538,0.82683212,0.81708241,0.82434773,0.79995751,0.78770304,0.82847035
"engkids",7,1,"engPro",24340,,"Grand Rapids-Wyoming, MI",0,0.76832324,0.79465503,0.79658002,0.82343334,0.89622796,0.88665223,0.83971745,0.80487978,0.8376897,0.88264775
"engkids",7,1,"engPro",24660,,"Greensboro-High Point, NC",0,0.71813583,0.78731167,0.77601707,0.77055377,0.80774289,0.80356741,0.74483359,0.746696,0.78918749,0.83481342
"engkids",7,1,"engPro",24860,,"Greenville-Anderson-Mauldin, SC",0,0.84397906,0.84909153,0.74866307,0.7859202,0.87425786,0.89485437,0.84977734,0.85720438,0.86657888,0.76044029
"engkids",7,1,"engPro",25420,,"Harrisburg-Carlisle, PA",0,0.86964566,0.75299412,0.78784597,0.93990201,0.939533,0.90553838,0.89406806,0.87923127,0.84490049,0.87703419
"engkids",7,1,"engPro",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.91950476,0.9115473,0.91175485,0.92669713,0.93305337,0.91971433,0.92408711,0.9391222,0.9267028,0.91379154
