"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
28140,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Kansas City, MO-KS",,,,0.29218016,0.322517,0.25682598,,
28140,,"Citizenship","notCit","Who are not citizens",0,"Kansas City, MO-KS",,,,0.14004786,0.15613189,0.15826556,,
28140,,"Family_Structure","tPar","In two-parent families",0,"Kansas City, MO-KS",,,,0.80530922,0.78124468,0.80850387,,
28140,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Kansas City, MO-KS",,,,0.44571707,0.41769557,0.45249647,,
28140,,"Family_Structure","threekid","Three children in family",0,"Kansas City, MO-KS",,,,0.40756644,0.35950946,0.37177342,,
28140,,"Family_Structure","sPar","In single parent families",0,"Kansas City, MO-KS",,,,0.19469078,0.21875532,0.19149613,,
28140,,"Education","col","With parents who have at least four year college degree",0,"Kansas City, MO-KS",,,,0.31560894,0.34725259,0.34735006,,
28140,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Kansas City, MO-KS",,,,0.54355882,0.55075452,0.56967312,,
28140,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Kansas City, MO-KS",,,,0.5901166,0.57923752,0.59167824,,
28140,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Kansas City, MO-KS",,,,0.10774974,0.1265913,0.11558308,,
28140,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Kansas City, MO-KS",,,,0.51804032,0.46502606,0.488872,,
28140,,"Family_Structure","fourkid","More than four children in family",0,"Kansas City, MO-KS",,,,0.07530076,0.06682109,0.07832035,,
28140,,"Family_Structure","twokid","Two children in famiy",0,"Kansas City, MO-KS",,,,0.36424943,0.37452803,0.34220017,,
28140,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Kansas City, MO-KS",,,,0.08087352,0.08446695,0.09155706,,
28140,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Kansas City, MO-KS",,,,,-0.03448276,0.10714286,,
28140,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Kansas City, MO-KS",,,,0.34191182,0.37884205,0.35286244,,
28140,,"Education","lTHS","With parents who have less than a high school degree",0,"Kansas City, MO-KS",,,,0.28766071,0.23866818,0.25846771,,
28140,,"Education","HS","With parents who have a high school degree",0,"Kansas City, MO-KS",,,,0.39673035,0.41407923,0.39418223,,
28140,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Kansas City, MO-KS",,,,0.10109191,0.10111514,0.08278191,,
28140,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Kansas City, MO-KS",,,,0.47848237,0.44831704,0.45925698,,
28140,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Kansas City, MO-KS",,,,0.62075041,0.57398257,0.55428477,,
28140,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Kansas City, MO-KS",,,,0.06697232,0.07798001,0.07437501,,
28140,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Kansas City, MO-KS",,,,0.23946327,0.27170512,0.31664443,,
28140,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Kansas City, MO-KS",,,,0.9277238,0.89450193,0.88124108,,
28140,,"Family_Structure","onekid","One child in family",0,"Kansas City, MO-KS",,,,0.15288338,0.19914143,0.20770607,,
28140,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Kansas City, MO-KS",,,,0.0546465,0.05997792,0.06633145,,
28140,,"English_Proficiency","eppars","English Proficient Parents",0,"Kansas City, MO-KS",,,,0.4098834,0.42076248,0.40832176,,
28140,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Kansas City, MO-KS",,,,0.15430763,0.17326249,0.1578137,,
28140,,"Education","age0_3","Age 0 to 3",0,"Kansas City, MO-KS",,,,0.14048221,0.14008347,0.14380679,,
28140,,"Education","age4_5","Age 4 to 5",0,"Kansas City, MO-KS",,,,0.1282853,0.11079201,0.13011523,,
28940,,"Population","Share","Children of Immigrants, Share",0,"Knoxville, TN",,,,0.06102319,0.07850662,0.09210258,,
28940,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Knoxville, TN",,,,0.11278589,0.10260036,0.08178916,,
28940,,"Family_Structure","twokid","Two children in famiy",0,"Knoxville, TN",,,,0.36821883,0.37072805,0.53020204,,
28940,,"English_Proficiency","engPro","Who are English Proficient",0,"Knoxville, TN",,,,0.88721411,0.89739964,0.91821084,,
28940,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Knoxville, TN",,,,0.58656754,0.56920317,0.61740452,,
28940,,"Family_Structure","fourkid","More than four children in family",0,"Knoxville, TN",,,,0.07340267,0.06565124,0.03574068,,
28940,,"Education","col","With parents who have at least four year college degree",0,"Knoxville, TN",,,,0.37045969,0.45585074,0.56726962,,
28940,,"Citizenship","notCit","Who are not citizens",0,"Knoxville, TN",,,,0.09708511,0.12115148,0.1446819,,
28940,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Knoxville, TN",,,,0.01643255,0.02113742,0.02807683,,
28940,,"English_Proficiency","eppars","English Proficient Parents",0,"Knoxville, TN",,,,0.47180051,0.4553925,0.47768782,,
28940,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Knoxville, TN",,,,0.00253533,0.00146088,0.0315006,,
28940,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Knoxville, TN",,,,0.89283858,0.84367915,0.90268081,,
28940,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Knoxville, TN",,,,0.15239712,0.07424582,0.10347667,,
28940,,"Family_Structure","tPar","In two-parent families",0,"Knoxville, TN",,,,0.81153905,0.87348228,0.92790988,,
28940,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Knoxville, TN",,,,0.13770479,0.17059726,0.13583598,,
28940,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Knoxville, TN",,,,0.19919957,0.18310354,0.18036027,,
28940,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Knoxville, TN",,,,0.3731189,0.36285862,0.38252377,,
28940,,"Family_Structure","onekid","One child in family",0,"Knoxville, TN",,,,0.26080777,0.22506357,0.1699578,,
28940,,"Family_Structure","sPar","In single parent families",0,"Knoxville, TN",,,,0.18846095,0.12651772,0.07209012,,
28940,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Knoxville, TN",,,,0.39377847,0.26790706,0.23016735,,
28940,,"Education","lTHS","With parents who have less than a high school degree",0,"Knoxville, TN",,,,0.28193129,0.18790435,0.15472244,,
28940,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Knoxville, TN",,,,0.20466438,0.25717878,0.24954423,,
28940,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Knoxville, TN",,,,0.44896344,0.48935374,0.46403389,,
28940,,"Family_Structure","threekid","Three children in family",0,"Knoxville, TN",,,,0.29757073,0.33855715,0.26409947,,
28940,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Knoxville, TN",,,,0.02289602,0.06328151,0.11425399,,
28940,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Knoxville, TN",,,,0.26514445,0.26687,0.25551016,,
28940,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Knoxville, TN",,,,0.58540324,0.60946737,0.68148039,,
28940,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Knoxville, TN",,,,0.52819949,0.5446075,0.52231218,,
28940,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Knoxville, TN",,,,0.18551098,0.07077739,0.05653885,,
28940,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Knoxville, TN",,,,0.18085311,0.20436102,0.13693055,,
28940,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Knoxville, TN",,,,0.14236068,0.10997282,0.11157932,,
28940,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Knoxville, TN",,,,,0.33333334,0.16666667,,
28940,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Knoxville, TN",,,,0.31751165,0.26938115,0.17383771,,
28940,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Knoxville, TN",,,,0.02528614,0.04018481,0.04866065,,
28940,,"Education","HS","With parents who have a high school degree",0,"Knoxville, TN",,,,0.34760902,0.35624491,0.27800793,,
28940,,"Education","age0_3","Age 0 to 3",0,"Knoxville, TN",,,,0.07059445,0.09609852,0.10965187,,
28940,,"Education","age4_5","Age 4 to 5",0,"Knoxville, TN",,,,0.07612395,0.09245326,0.11414968,,
29460,,"Population","Share","Children of Immigrants, Share",0,"Lakeland-Winter Haven, FL",,,,0.21160862,0.21778932,0.21105085,,
29460,,"Education","HS","With parents who have a high school degree",0,"Lakeland-Winter Haven, FL",,,,0.4136599,0.39864282,0.39994971,,
29460,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Lakeland-Winter Haven, FL",,,,0.04117538,0.0234333,0.01850641,,
29460,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Lakeland-Winter Haven, FL",,,,0.57220451,0.51366129,0.4839829,,
29460,,"Education","col","With parents who have at least four year college degree",0,"Lakeland-Winter Haven, FL",,,,0.23349021,0.21223414,0.21183472,,
29460,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Lakeland-Winter Haven, FL",,,,0.20467036,0.18716342,0.20714695,,
29460,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Lakeland-Winter Haven, FL",,,,0.02555539,0.02405168,0.02157405,,
29460,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Lakeland-Winter Haven, FL",,,,0.1991296,0.18068054,0.16669181,,
29460,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Lakeland-Winter Haven, FL",,,,0.6377406,0.65775524,0.7025406,,
29460,,"Citizenship","notCit","Who are not citizens",0,"Lakeland-Winter Haven, FL",,,,0.12453823,0.16474915,0.1715531,,
29460,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Lakeland-Winter Haven, FL",,,,0.06566807,0.06587362,0.08344648,,
29460,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Lakeland-Winter Haven, FL",,,,0.40848135,0.402288,0.43153131,,
29460,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Lakeland-Winter Haven, FL",,,,0.03402324,0.06216335,0.06847708,,
29460,,"Family_Structure","twokid","Two children in famiy",0,"Lakeland-Winter Haven, FL",,,,0.35031229,0.36226254,0.37332367,,
29460,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Lakeland-Winter Haven, FL",,,,0.5741078,0.57356863,0.60415122,,
29460,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Lakeland-Winter Haven, FL",,,,0.30325726,0.32158956,0.344464,,
29460,,"English_Proficiency","eppars","English Proficient Parents",0,"Lakeland-Winter Haven, FL",,,,0.43848995,0.39576248,0.36704384,,
29460,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Lakeland-Winter Haven, FL",,,,0.2923435,0.26611447,0.23587294,,
29460,,"Family_Structure","onekid","One child in family",0,"Lakeland-Winter Haven, FL",,,,0.16659576,0.16226583,0.18840555,,
29460,,"Family_Structure","sPar","In single parent families",0,"Lakeland-Winter Haven, FL",,,,0.20913247,0.14046964,0.19114911,,
29460,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Lakeland-Winter Haven, FL",,,,0.13147108,0.16894762,0.15851144,,
29460,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Lakeland-Winter Haven, FL",,,,0.58559789,0.59312298,0.59309362,,
29460,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Lakeland-Winter Haven, FL",,,,0.09449589,0.07256188,0.05126142,,
29460,,"Education","lTHS","With parents who have less than a high school degree",0,"Lakeland-Winter Haven, FL",,,,0.35284989,0.38912304,0.38821557,,
29460,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Lakeland-Winter Haven, FL",,,,0.91865076,0.90058605,0.90161062,,
29460,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Lakeland-Winter Haven, FL",,,,0.02400941,0.03363439,0.0308545,,
29460,,"English_Proficiency","engPro","Who are English Proficient",0,"Lakeland-Winter Haven, FL",,,,0.79532964,0.81283658,0.79285305,,
29460,,"Family_Structure","fourkid","More than four children in family",0,"Lakeland-Winter Haven, FL",,,,0.17745367,0.17411846,0.10772289,,
29460,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Lakeland-Winter Haven, FL",,,,0.43977194,0.4492848,0.437566,,
29460,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Lakeland-Winter Haven, FL",,,,,0.03333334,-0.03225806,,
29460,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Lakeland-Winter Haven, FL",,,,0.1371285,0.11216779,0.1034825,,
29460,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Lakeland-Winter Haven, FL",,,,0.56151005,0.60423752,0.63295616,,
29460,,"Family_Structure","tPar","In two-parent families",0,"Lakeland-Winter Haven, FL",,,,0.79086753,0.85953036,0.80885089,,
29460,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Lakeland-Winter Haven, FL",,,,0.27854456,0.29616765,0.25320102,,
29460,,"Family_Structure","threekid","Three children in family",0,"Lakeland-Winter Haven, FL",,,,0.30563829,0.30135318,0.33054788,,
29460,,"Education","age0_3","Age 0 to 3",0,"Lakeland-Winter Haven, FL",,,,0.22485905,0.22585325,0.23371892,,
29460,,"Education","age4_5","Age 4 to 5",0,"Lakeland-Winter Haven, FL",,,,0.20739774,0.20966272,0.23153998,,
29540,,"Population","Share","Children of Immigrants, Share",0,"Lancaster, PA",,,,0.07920143,0.074956,0.08145672,,
29540,,"Family_Structure","sPar","In single parent families",0,"Lancaster, PA",,,,0.27157296,0.22042216,0.16068613,,
29540,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Lancaster, PA",,,,0.01828203,0.02305132,0.01997823,,
29540,,"Citizenship","notCit","Who are not citizens",0,"Lancaster, PA",,,,0.11321042,0.0994723,0.08036695,,
29540,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Lancaster, PA",,,,0.13740517,0.13271083,0.24277051,,
29540,,"Family_Structure","threekid","Three children in family",0,"Lancaster, PA",,,,0.36858843,0.33288905,0.26680682,,
29540,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Lancaster, PA",,,,0.48348379,0.53521352,0.50126619,,
29540,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Lancaster, PA",,,,0.15368988,0.17509235,0.10177266,,
29540,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Lancaster, PA",,,,0.21473919,0.22153034,0.19212576,,
29540,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Lancaster, PA",,,,0.11399382,0.11029458,0.09041916,,
29540,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Lancaster, PA",,,,,-0.1,0.11111111,,
29540,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Lancaster, PA",,,,0.56878334,0.60990564,0.53648048,,
29540,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Lancaster, PA",,,,0.07323886,0.14923483,0.19241244,,
29540,,"Education","HS","With parents who have a high school degree",0,"Lancaster, PA",,,,0.44654376,0.383219,0.47049548,,
29540,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Lancaster, PA",,,,0.51434811,0.53060686,0.48358737,,
29540,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Lancaster, PA",,,,0.22342425,0.16395778,0.14410626,,
29540,,"Education","lTHS","With parents who have less than a high school degree",0,"Lancaster, PA",,,,0.14434456,0.29556728,0.30049214,,
29540,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Lancaster, PA",,,,0.67570725,0.69651715,0.63400067,,
29540,,"Education","col","With parents who have at least four year college degree",0,"Lancaster, PA",,,,0.40911169,0.32121372,0.22901238,,
29540,,"Family_Structure","fourkid","More than four children in family",0,"Lancaster, PA",,,,0.09181371,0.09127259,0.03468871,,
29540,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Lancaster, PA",,,,0.38361522,0.39984169,0.37588991,,
29540,,"Family_Structure","tPar","In two-parent families",0,"Lancaster, PA",,,,0.72842704,0.77957784,0.83931387,,
29540,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Lancaster, PA",,,,0.20534309,0.22279683,0.1390893,,
29540,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Lancaster, PA",,,,0.07369597,0.11277045,0.09030532,,
29540,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Lancaster, PA",,,,0.23445835,0.2635816,0.23766066,,
29540,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Lancaster, PA",,,,0.90669881,0.88148425,0.91428162,,
29540,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Lancaster, PA",,,,0.26385291,0.19097625,0.15146448,,
29540,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Lancaster, PA",,,,0.07867337,0.04865435,0.14023604,,
29540,,"Family_Structure","onekid","One child in family",0,"Lancaster, PA",,,,0.22245589,0.17385509,0.18581872,,
29540,,"English_Proficiency","eppars","English Proficient Parents",0,"Lancaster, PA",,,,0.48565189,0.46939314,0.51641263,,
29540,,"English_Proficiency","engPro","Who are English Proficient",0,"Lancaster, PA",,,,0.86259483,0.86728917,0.75722949,,
29540,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Lancaster, PA",,,,0.05637666,0.09620053,0.10253715,,
29540,,"Family_Structure","twokid","Two children in famiy",0,"Lancaster, PA",,,,0.31714198,0.40198326,0.51268575,,
29540,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Lancaster, PA",,,,0.68144649,0.67773087,0.78054374,,
29540,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Lancaster, PA",,,,0.08573315,0.0055409,0.02914616,,
29540,,"Education","age0_3","Age 0 to 3",0,"Lancaster, PA",,,,0.10265202,0.0688591,0.05681565,,
29540,,"Education","age4_5","Age 4 to 5",0,"Lancaster, PA",,,,0.06586301,0.09806724,0.10316089,,
29620,,"Population","Share","Children of Immigrants, Share",0,"Lansing-East Lansing, MI",,,,0.08357173,0.09198959,0.10038449,,
29620,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Lansing-East Lansing, MI",,,,0.60483336,0.49165812,0.53636634,,
29620,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Lansing-East Lansing, MI",,,,0.86397879,0.78667248,0.82957647,,
29620,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Lansing-East Lansing, MI",,,,0.34321702,0.42184547,0.42458821,,
29620,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Lansing-East Lansing, MI",,,,0.00199675,0.00538349,0.00306279,,
29620,,"English_Proficiency","eppars","English Proficient Parents",0,"Lansing-East Lansing, MI",,,,0.58542759,0.43782733,0.41248264,,
29620,,"Family_Structure","sPar","In single parent families",0,"Lansing-East Lansing, MI",,,,0.1105888,0.07100049,0.09545545,,
29620,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Lansing-East Lansing, MI",,,,0.09256916,0.15593111,0.24240921,,
29620,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Lansing-East Lansing, MI",,,,0.31669981,0.31650125,0.37107045,,
29620,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Lansing-East Lansing, MI",,,,0.41457241,0.56217267,0.58751736,,
29620,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Lansing-East Lansing, MI",,,,0.59247876,0.48242536,0.62393332,,
29620,,"Family_Structure","twokid","Two children in famiy",0,"Lansing-East Lansing, MI",,,,0.47333213,0.34060421,0.31931669,,
29620,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Lansing-East Lansing, MI",,,,0.06623275,0.08325684,0.13722961,,
29620,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Lansing-East Lansing, MI",,,,0.26583499,0.25214621,0.2031157,,
29620,,"Education","lTHS","With parents who have less than a high school degree",0,"Lansing-East Lansing, MI",,,,0.15060568,0.26877598,0.22261361,,
29620,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Lansing-East Lansing, MI",,,,0.23618393,0.28643162,0.19155586,,
29620,,"Family_Structure","tPar","In two-parent families",0,"Lansing-East Lansing, MI",,,,0.8894112,0.92899951,0.90454455,,
29620,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Lansing-East Lansing, MI",,,,0.0215151,0.09670104,0.11282,,
29620,,"English_Proficiency","engPro","Who are English Proficient",0,"Lansing-East Lansing, MI",,,,0.79182652,0.61662675,0.76945915,,
29620,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Lansing-East Lansing, MI",,,,0.1738685,0.15128773,0.19745981,,
29620,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Lansing-East Lansing, MI",,,,0.45272103,0.52982877,0.54149399,,
29620,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Lansing-East Lansing, MI",,,,0.20817348,0.38337325,0.23054085,,
29620,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Lansing-East Lansing, MI",,,,0.01910444,0.02219103,0.03244691,,
29620,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Lansing-East Lansing, MI",,,,0.08063641,0.07321419,0.0872693,,
29620,,"Citizenship","notCit","Who are not citizens",0,"Lansing-East Lansing, MI",,,,0.30259748,0.35241078,0.22122445,,
29620,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Lansing-East Lansing, MI",,,,0.14132465,0.27931072,0.26008289,,
29620,,"Education","HS","With parents who have a high school degree",0,"Lansing-East Lansing, MI",,,,0.28867595,0.20965391,0.33101806,,
29620,,"Family_Structure","onekid","One child in family",0,"Lansing-East Lansing, MI",,,,0.15807871,0.17319228,0.18194683,,
29620,,"Education","col","With parents who have at least four year college degree",0,"Lansing-East Lansing, MI",,,,0.56071838,0.52157011,0.44636833,,
29620,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Lansing-East Lansing, MI",,,,0.08341267,0.12980194,0.08246838,,
29620,,"Family_Structure","threekid","Three children in family",0,"Lansing-East Lansing, MI",,,,0.3549087,0.34556658,0.37986455,,
29620,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Lansing-East Lansing, MI",,,,0.1181221,0.12866476,0.11465569,,
29620,,"Family_Structure","fourkid","More than four children in family",0,"Lansing-East Lansing, MI",,,,0.01368047,0.14063693,0.11887193,,
29620,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Lansing-East Lansing, MI",,,,0.25468571,0.1925382,0.11500298,,
29620,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Lansing-East Lansing, MI",,,,,0.125,0.11111111,,
29620,,"Education","age0_3","Age 0 to 3",0,"Lansing-East Lansing, MI",,,,0.07794827,0.09692187,0.07889364,,
29620,,"Education","age4_5","Age 4 to 5",0,"Lansing-East Lansing, MI",,,,0.06870721,0.08828928,0.10450293,,
29820,,"Population","Share","Children of Immigrants, Share",0,"Las Vegas-Paradise, NV",,,,0.38992378,0.39542476,0.40249377,,
29820,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Las Vegas-Paradise, NV",,,,0.2177708,0.19770073,0.17010273,,
29820,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Las Vegas-Paradise, NV",,,,0.0228203,0.0243428,0.02271028,,
29820,,"Family_Structure","onekid","One child in family",0,"Las Vegas-Paradise, NV",,,,0.17468954,0.17691868,0.1912013,,
29820,,"English_Proficiency","engPro","Who are English Proficient",0,"Las Vegas-Paradise, NV",,,,0.7822292,0.80229927,0.82989727,,
29820,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Las Vegas-Paradise, NV",,,,0.13569411,0.15956636,0.16207239,,
29820,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Las Vegas-Paradise, NV",,,,0.06237411,0.06185008,0.05194445,,
29820,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Las Vegas-Paradise, NV",,,,,0.01030928,0.00510204,,
29820,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Las Vegas-Paradise, NV",,,,0.52436076,0.53495129,0.57659409,,
29820,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Las Vegas-Paradise, NV",,,,0.47786189,0.50527346,0.52683572,,
29820,,"Family_Structure","fourkid","More than four children in family",0,"Las Vegas-Paradise, NV",,,,0.05847938,0.05240044,0.059364,,
29820,,"English_Proficiency","eppars","English Proficient Parents",0,"Las Vegas-Paradise, NV",,,,0.31274744,0.35094989,0.37711168,,
29820,,"Citizenship","notCit","Who are not citizens",0,"Las Vegas-Paradise, NV",,,,0.13061319,0.11408626,0.10839077,,
29820,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Las Vegas-Paradise, NV",,,,0.91898702,0.88303991,0.85781595,,
29820,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Las Vegas-Paradise, NV",,,,0.39152492,0.38064028,0.36477351,,
29820,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Las Vegas-Paradise, NV",,,,0.03093535,0.0239011,0.02494631,,
29820,,"Family_Structure","sPar","In single parent families",0,"Las Vegas-Paradise, NV",,,,0.18947192,0.19226797,0.20804232,,
29820,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Las Vegas-Paradise, NV",,,,0.10365336,0.09096277,0.09278684,,
29820,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Las Vegas-Paradise, NV",,,,0.51856341,0.5128833,0.4860442,,
29820,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Las Vegas-Paradise, NV",,,,0.03066091,0.02780135,0.03500776,,
29820,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Las Vegas-Paradise, NV",,,,0.68725256,0.64905011,0.62288832,,
29820,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Las Vegas-Paradise, NV",,,,0.14098973,0.13462351,0.12224514,,
29820,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Las Vegas-Paradise, NV",,,,0.59122574,0.58383605,0.58900221,,
29820,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Las Vegas-Paradise, NV",,,,0.01867819,0.01843284,0.02413205,,
29820,,"Family_Structure","tPar","In two-parent families",0,"Las Vegas-Paradise, NV",,,,0.81052808,0.80773203,0.79195768,,
29820,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Las Vegas-Paradise, NV",,,,0.45180407,0.42732515,0.44084063,,
29820,,"Education","HS","With parents who have a high school degree",0,"Las Vegas-Paradise, NV",,,,0.47080792,0.48903897,0.49964646,,
29820,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Las Vegas-Paradise, NV",,,,0.30144819,0.29383135,0.25947809,,
