"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
55,"WI","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wisconsin",0.18639515,0.17702831,0.18029557,0.1752483,0.17091879,0.17784162,0.17965674,0.16951129
55,"WI","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wisconsin",0.13843207,0.15867198,0.15811341,0.12357119,0.11132628,0.13928427,0.17085789,0.17304644
55,"WI","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wisconsin",0.86156791,0.84132802,0.84188658,0.87642878,0.88867372,0.86071575,0.82914209,0.82695353
55,"WI","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wisconsin",0.32938144,0.35009846,0.34855756,0.35860634,0.37864676,0.35089287,0.38653797,0.41569641
55,"WI","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wisconsin",0.32713944,0.34622699,0.36891016,0.36299419,0.34204835,0.36940995,0.35793161,0.34037873
55,"WI","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wisconsin",0.00616813,0.00645842,0.00692799,0.00736123,0.00752933,0.00748216,0.00722518,0.00753968
55,"WI","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wisconsin",0.90692139,0.90212989,0.89495033,0.8910405,0.89247179,0.89124465,0.89022845,0.88212126
55,"WI","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wisconsin",97000,104000,114000,124000,129000,129000,126000,133000
55,"WI","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wisconsin",0.48248038,0.47016704,0.43220818,0.43402094,0.50263214,0.4738467,0.42929539,0.50561082
55,"WI","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wisconsin",0.60570002,0.58612639,0.62945229,0.66090423,0.64978629,0.62304795,0.57487255,0.53863442
55,"WI","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wisconsin",0.19755383,0.1990439,0.17419466,0.18124992,0.21726111,0.20780398,0.23121805,0.27500322
55,"WI","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wisconsin",0.55422449,0.55242825,0.50590611,0.48361912,0.55935121,0.54290235,0.51064736,0.57997912
55,"WI","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wisconsin",0.91055804,0.90636724,0.91794765,0.94422042,0.93996942,0.92822981,0.91386455,0.9190982
56,"WY","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Wyoming",0.60706842,0.61441332,0.62399346,0.60561299,0.53250927,0.38305908,0.53495246,0.66106689
56,"WY","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Wyoming",0.22787568,0.24308538,0.30570886,0.29106352,0.28975487,0.35763422,0.27370644,0.24759224
56,"WY","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Wyoming",0.1650559,0.14250129,0.07029766,0.10332349,0.17773588,0.25930673,0.19134107,0.09134087
56,"WY","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Wyoming",0.04794391,0,0.02506107,0.04586411,0.02402402,0.02502023,0.01958817,0.05123356
56,"WY","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Wyoming",0,0,0.09707772,0.11971935,0.06899923,0.08268141,0.08252376,0.03417037
56,"WY","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Wyoming",0.06651507,0.02224704,0.06459785,0.14431314,0.12256443,0.05725654,0.1062302,0.11438498
56,"WY","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Wyoming",0.24493083,0.35895893,0.33040804,0.14121123,0.08750611,0.09151605,0.11082365,0.18378116
56,"WY","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Wyoming",0.59636158,0.56115788,0.4577038,0.45849335,0.56952304,0.63555437,0.61525869,0.59839922
56,"WY","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Wyoming",0.04424863,0.05067858,0.01782322,0.08648449,0.0766115,0.02212031,0.02159451,0.00730023
56,"WY","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Wyoming",0,0,0,0,0,0.01132992,0.01605069,0.00598091
56,"WY","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Wyoming",0,0.00695757,0.00732833,0.00391433,0.0507717,0.07452118,0.02793031,0.00474955
56,"WY","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Wyoming",0.57286334,0.50446659,0.60544646,0.70361888,0.55862838,0.55732399,0.42101371,0.36435199
56,"WY","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Wyoming",0.2051916,0.36485815,0.61046904,0.6802575,0.82644629,0.64190191,0.25031251,0.21676949
56,"WY","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Wyoming",0.00286572,0.00265185,0,0.00488921,0.00553853,0.02600333,0.05167675,0.03461945
56,"WY","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Wyoming",0.03846154,0.03333334,0.03225806,0.03125,0.0625,0.06451613,0.06666667,0.06896552
56,"WY","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Wyoming",0.04411765,0.05882353,0.05555556,0.05882353,0.04545455,0.05555556,0.05405406,0.05405406
56,"WY","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Wyoming",0.07142857,0.07142857,0.03846154,0.07142857,0.05882353,0.05882353,0.06666667,0.0625
56,"WY","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Wyoming",0.04651163,0.04255319,0.04255319,0.06122449,0.05882353,0.05882353,0.0754717,0.10714286
56,"WY","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Wyoming",0.24881561,0.25700051,0.25368679,0.19401772,0.17445353,0.23907472,0.38146779,0.42574432
56,"WY","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Wyoming",0.17832102,0.2385329,0.14086673,0.10236337,0.26691809,0.2036013,0.19751848,0.20990369
56,"WY","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Wyoming",0.88047606,0.91667616,0.9490248,0.88129497,0.75837648,0.81986982,0.85110039,0.87684309
56,"WY","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Wyoming",0.49734697,0.49673596,0.56382883,0.6369276,0.51910049,0.32270029,0.37814149,0.55855578
56,"WY","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Wyoming",0.11952393,0.08332384,0.05097523,0.11870503,0.24162351,0.18013017,0.14889959,0.12315688
56,"WY","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Wyoming",0.21451582,0.23973544,0.14674748,0.13574594,0.31154409,0.36876181,0.16816261,0.12902942
56,"WY","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Wyoming",0.27146107,0.35775641,0.25368679,0.15391433,0.36755359,0.46331266,0.31874341,0.24724042
56,"WY","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Wyoming",0.502653,0.50326407,0.43617117,0.36307237,0.48089951,0.67729968,0.62185848,0.44144422
56,"WY","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Wyoming",0.04861986,0.01521464,0.01572739,0,0,0,0,0.01244244
56,"WY","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wyoming",0.18866828,0.19896758,0.24602135,0.20753324,0.24010056,0.27569464,0.212566,0.16480695
56,"WY","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wyoming",0.11758575,0.16912901,0.19994572,0.06418021,0.04588309,0.10399245,0.13790919,0.15255728
56,"WY","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wyoming",0.88241422,0.83087099,0.80005431,0.9358198,0.95411688,0.89600754,0.86209083,0.84744275
56,"WY","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wyoming",0.47941887,0.37411702,0.36510018,0.50457901,0.50485367,0.35985973,0.31821543,0.4059954
56,"WY","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wyoming",0.28329298,0.41170079,0.37315109,0.28788775,0.25504574,0.36444566,0.46921858,0.41675523
56,"WY","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wyoming",0.00031794,0.0003726,0.00036463,0.00041555,0.00040857,0.00040601,0.00051608,0.00062358
56,"WY","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wyoming",0.9356668,0.93137378,0.94273168,0.94540536,0.93874431,0.93123323,0.92728478,0.93039548
56,"WY","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wyoming",5000,6000,6000,7000,7000,7000,9000,11000
56,"WY","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wyoming",0.42905569,0.35211012,0.36612993,0.44025111,0.49675256,0.54977071,0.51631469,0.43632659
56,"WY","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wyoming",0.65463334,0.66139841,0.67782503,0.71041358,0.58844894,0.36889669,0.44303063,0.5180527
56,"WY","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wyoming",0.16987893,0.09092556,0.07517319,0.17407681,0.27913961,0.29161048,0.23357973,0.26036131
56,"WY","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wyoming",0.47021791,0.35211012,0.36612993,0.55834562,0.65430546,0.63906121,0.58611405,0.48963869
56,"WY","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wyoming",0.95428574,0.93361712,0.88401049,0.8410635,0.83658075,0.9050445,0.9252376,0.94252568
0,"US","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"United States",0.55111033,0.54870558,0.54988235,0.54865533,0.54689115,0.55204183,0.56097162,0.56820482
0,"US","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"United States",0.3088688,0.31974894,0.32539997,0.33298448,0.33657253,0.33627266,0.33544394,0.33300847
0,"US","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"United States",0.14002088,0.13154547,0.12471769,0.11836019,0.11653629,0.11168551,0.10358442,0.09878667
0,"US","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"United States",0.08230963,0.08131418,0.08053114,0.08028416,0.08076002,0.0827354,0.08533768,0.08719362
0,"US","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"United States",0.11209179,0.1106881,0.11089515,0.11403923,0.11434273,0.11321087,0.11609457,0.11808835
0,"US","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"United States",0.1014737,0.10092472,0.09846807,0.09745142,0.0992483,0.09957706,0.09930107,0.09885686
0,"US","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"United States",0.11579439,0.11325625,0.1126753,0.10970532,0.10493652,0.10319282,0.10220536,0.10213806
0,"US","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"United States",0.41228393,0.41734806,0.41841537,0.41778487,0.41636392,0.4149456,0.41058806,0.40512803
0,"US","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"United States",0.07325146,0.07459579,0.07770261,0.07899392,0.08043134,0.08283818,0.08430546,0.08650582
0,"US","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"United States",0.0440007,0.04282353,0.04260772,0.04355675,0.04470973,0.04432782,0.04374856,0.04361345
0,"US","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"United States",0.0587944,0.05904937,0.05870463,0.05818434,0.05920742,0.05917223,0.05841924,0.05847582
0,"US","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"United States",0.43825248,0.43900153,0.43195412,0.42787415,0.4322589,0.43324715,0.43052769,0.43006945
0,"US","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"United States",0.45275277,0.43776506,0.42438591,0.41823909,0.41539121,0.4116033,0.40809622,0.40680778
0,"US","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"United States",0.02306317,0.02243027,0.02257183,0.022474,0.02139393,0.02002775,0.01814989,0.01756559
0,"US","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"United States",0.23677053,0.23963106,0.24296644,0.2470371,0.24436341,0.24089336,0.2427005,0.24267972
0,"US","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"United States",0.19047843,0.19553204,0.20088717,0.20566396,0.21350452,0.22017869,0.22261061,0.22562969
0,"US","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"United States",0.23017146,0.23312731,0.23517054,0.24072266,0.2446873,0.24459215,0.24550113,0.2497023
0,"US","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"United States",0.21454896,0.21914682,0.22324137,0.22718081,0.23115139,0.23471977,0.24054064,0.24555074
0,"US","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"United States",0.29649982,0.30119687,0.30585727,0.30787081,0.30795264,0.31031644,0.31623724,0.32473296
0,"US","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"United States",0.2652477,0.2598016,0.26218861,0.26425502,0.25978845,0.25643641,0.25323507,0.24519759
0,"US","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"United States",0.80563998,0.81153369,0.81609005,0.82151306,0.82570243,0.83398896,0.84452307,0.85029095
0,"US","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"United States",0.38942659,0.39174816,0.39479041,0.39581767,0.39674035,0.40194041,0.41141403,0.41883826
0,"US","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"United States",0.19436002,0.18846634,0.18390995,0.17848694,0.17429757,0.16601104,0.15547694,0.14970906
0,"US","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"United States",0.27682707,0.27407008,0.26765525,0.26142678,0.25433058,0.24325339,0.23156767,0.22171509
0,"US","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"United States",0.4511537,0.45274344,0.44882068,0.44509053,0.44402686,0.43744096,0.42527154,0.41312447
0,"US","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"United States",0.61057341,0.60825187,0.60520959,0.6041823,0.60325968,0.59805959,0.58858597,0.58116174
0,"US","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"United States",0.06829432,0.06530289,0.06492084,0.06648204,0.06574409,0.06382968,0.06259146,0.05980478
0,"US","Family_Structure","onekid",114,"One child in family","One child in family",1,"United States",0.1965339,0.19691224,0.19644198,0.19631536,0.19550759,0.1976321,0.20081066,0.20242137
0,"US","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"United States",0.18846834,0.18594444,0.18453193,0.18509978,0.18664712,0.19007921,0.19318132,0.19063239
0,"US","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"United States",0.81153166,0.81405556,0.81546807,0.81490022,0.81335288,0.80992079,0.80681866,0.8093676
0,"US","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"United States",0.36159343,0.3611283,0.36013636,0.35875222,0.35950965,0.35913754,0.3578313,0.35579702
0,"US","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"United States",0.37357834,0.37665656,0.37850082,0.37845036,0.37923869,0.37940067,0.3787666,0.38197681
0,"US","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"United States",1.0006359,1.0015525,0.9995746,1,1,1,1,1
0,"US","Population","Share",2,"Share","Children of Immigrants, Share",1,"United States",0.79853225,0.79653376,0.79538202,0.79221189,0.78593016,0.78065991,0.77852231,0.77958316
0,"US","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"United States",15736000,16128000,16448000,16845000,17133000,17241000,17439000,17640000
0,"US","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"United States",0.42326257,0.4244161,0.42650825,0.4354395,0.44749597,0.45329514,0.4520328,0.4528062
0,"US","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"United States",0.58079016,0.5838626,0.5772925,0.56210506,0.54918271,0.53624612,0.52109349,0.51317406
0,"US","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"United States",0.22014935,0.2108614,0.2098074,0.22923948,0.25375137,0.26697186,0.26883897,0.26056862
0,"US","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"United States",0.51000464,0.50199342,0.49783924,0.51374435,0.54154861,0.55529565,0.55234033,0.5450837
0,"US","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"United States",0.90193027,0.91197914,0.92011607,0.91508287,0.89917988,0.89084506,0.89262426,0.90148109
10420,,"Population","Share",,,"Children of Immigrants, Share",0,"Akron, OH",,,,0.06829584,0.06865485,0.07461588,,
10420,,"Family_Structure","tPar",,,"In two-parent families",0,"Akron, OH",,,,0.8611304,0.87748637,0.93052431,,
10420,,"Family_Structure","twokid",,,"Two children in famiy",0,"Akron, OH",,,,0.38652039,0.38934178,0.35434331,,
10420,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Akron, OH",,,,0.95539846,0.91203129,0.88383779,,
10420,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Akron, OH",,,,0.05309448,0.13974938,0.19155563,,
10420,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Akron, OH",,,,0.01726612,0.05888107,0.04295726,,
10420,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Akron, OH",,,,,0,0.09090909,,
10420,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Akron, OH",,,,0.02837569,0.00880421,0.00817616,,
10420,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Akron, OH",,,,0.17599407,0.17501281,0.14946358,,
10420,,"Family_Structure","fourkid",,,"More than four children in family",0,"Akron, OH",,,,0.10077304,0.10998276,0.01674165,,
10420,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Akron, OH",,,,0.12817664,0.1822332,0.29131338,,
10420,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Akron, OH",,,,0.73105587,0.70466297,0.6832497,,
10420,,"Family_Structure","threekid",,,"Three children in family",0,"Akron, OH",,,,0.31514142,0.31979317,0.46162831,,
10420,,"Citizenship","notCit",,,"Who are not citizens",0,"Akron, OH",,,,0.08142388,0.14790143,0.16867105,,
10420,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Akron, OH",,,,0.04460154,0.08796871,0.11616221,,
10420,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Akron, OH",,,,0.21534046,0.24134718,0.33794774,,
10420,,"Family_Structure","sPar",,,"In single parent families",0,"Akron, OH",,,,0.1388696,0.12251363,0.06947569,,
10420,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Akron, OH",,,,0.29074666,0.2865794,0.38138086,,
10420,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Akron, OH",,,,0.90302273,0.86490893,0.91590241,,
10420,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Akron, OH",,,,0.60922094,0.50989891,0.50739747,,
10420,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Akron, OH",,,,0.28116465,0.21824195,0.18766223,,
10420,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Akron, OH",,,,0.40249039,0.44035031,0.42074753,,
10420,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Akron, OH",,,,0.31088275,0.32156333,0.35892888,,
10420,,"Family_Structure","onekid",,,"One child in family",0,"Akron, OH",,,,0.19756515,0.18088228,0.16728673,,
10420,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Akron, OH",,,,0.06044262,0.08850629,0.0980957,,
10420,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Akron, OH",,,,0.14627598,0.22313318,0.20613428,,
10420,,"Education","HS",,,"With parents who have a high school degree",0,"Akron, OH",,,,0.32819516,0.30115992,0.230706,,
10420,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Akron, OH",,,,0.08045179,0.11841431,0.09197093,,
10420,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Akron, OH",,,,0.73161135,0.66660456,0.5995847,,
10420,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Akron, OH",,,,0.10086562,0.11445474,0.12424295,,
10420,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Akron, OH",,,,0.0251354,0.0196115,0.01414605,,
10420,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Akron, OH",,,,0.18752025,0.1474356,0.14807925,,
10420,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Akron, OH",,,,0.00506005,0.01347865,0.03764648,,
10420,,"Education","col",,,"With parents who have at least four year college degree",0,"Akron, OH",,,,0.61871036,0.5590907,0.57773836,,
10420,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Akron, OH",,,,0.39077906,0.49010109,0.49260253,,
10420,,"Education","age0_3",,,"Age 0 to 3",0,"Akron, OH",,,,0.07410202,0.06379794,0.07877525,,
10420,,"Education","age4_5",,,"Age 4 to 5",0,"Akron, OH",,,,0.07469204,0.07037007,0.0773425,,
10580,,"Population","Share",,,"Children of Immigrants, Share",0,"Albany-Schenectady-Troy, NY",,,,0.11340747,0.11756568,0.11721169,,
10580,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Albany-Schenectady-Troy, NY",,,,,0.04761905,0,,
10580,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Albany-Schenectady-Troy, NY",,,,0.22939556,0.33139248,0.35150262,,
10580,,"Education","col",,,"With parents who have at least four year college degree",0,"Albany-Schenectady-Troy, NY",,,,0.59378614,0.54047854,0.4634313,,
10580,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Albany-Schenectady-Troy, NY",,,,0.12243758,0.16526142,0.16715794,,
10580,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Albany-Schenectady-Troy, NY",,,,0.29271693,0.38885476,0.44522853,,
10580,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Albany-Schenectady-Troy, NY",,,,0.89135922,0.93787555,0.8773331,,
10580,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Albany-Schenectady-Troy, NY",,,,0.64904648,0.62466531,0.64465018,,
10580,,"Family_Structure","onekid",,,"One child in family",0,"Albany-Schenectady-Troy, NY",,,,0.28852591,0.28103526,0.21913023,,
10580,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Albany-Schenectady-Troy, NY",,,,0.10169852,0.18000678,0.24725485,,
10580,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Albany-Schenectady-Troy, NY",,,,0.02367417,0.04816235,0.06627233,,
10580,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Albany-Schenectady-Troy, NY",,,,0.92446341,0.9240256,0.93810221,,
10580,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Albany-Schenectady-Troy, NY",,,,0.62059993,0.59173277,0.53339187,,
10580,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Albany-Schenectady-Troy, NY",,,,0.19807917,0.20241776,0.15524913,,
10580,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Albany-Schenectady-Troy, NY",,,,0.29531632,0.20175172,0.24896879,,
10580,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Albany-Schenectady-Troy, NY",,,,0.11094529,0.11007482,0.14067338,,
10580,,"Family_Structure","threekid",,,"Three children in family",0,"Albany-Schenectady-Troy, NY",,,,0.26251611,0.27137895,0.27333689,,
10580,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Albany-Schenectady-Troy, NY",,,,0.07553659,0.0759744,0.06189779,,
10580,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Albany-Schenectady-Troy, NY",,,,0.35095352,0.37533469,0.35534982,,
10580,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Albany-Schenectady-Troy, NY",,,,0.01700015,0.01796847,0.01355325,,
10580,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Albany-Schenectady-Troy, NY",,,,0.73519452,0.71760855,0.69580823,,
10580,,"Education","HS",,,"With parents who have a high school degree",0,"Albany-Schenectady-Troy, NY",,,,0.36373587,0.39857224,0.46395133,,
10580,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Albany-Schenectady-Troy, NY",,,,0.01821733,0.02285112,0.00762461,,
10580,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Albany-Schenectady-Troy, NY",,,,0.10586168,0.12686873,0.14035345,,
10580,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Albany-Schenectady-Troy, NY",,,,0.04247799,0.06094921,0.07261738,,
10580,,"Family_Structure","tPar",,,"In two-parent families",0,"Albany-Schenectady-Troy, NY",,,,0.89185213,0.8744966,0.84449063,,
10580,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Albany-Schenectady-Troy, NY",,,,0.08719072,0.09670783,0.07371792,,
10580,,"Family_Structure","sPar",,,"In single parent families",0,"Albany-Schenectady-Troy, NY",,,,0.10814787,0.1255034,0.15550937,,
10580,,"Family_Structure","fourkid",,,"More than four children in family",0,"Albany-Schenectady-Troy, NY",,,,0.03484406,0.03107343,0.0956796,,
10580,,"Citizenship","notCit",,,"Who are not citizens",0,"Albany-Schenectady-Troy, NY",,,,0.1423679,0.11713004,0.13703383,,
10580,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Albany-Schenectady-Troy, NY",,,,0.0217535,0.05614384,0.04244146,,
10580,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Albany-Schenectady-Troy, NY",,,,0.16323914,0.15800871,0.17845222,,
10580,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Albany-Schenectady-Troy, NY",,,,0.17116907,0.21911568,0.19844949,,
10580,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Albany-Schenectady-Troy, NY",,,,0.16084516,0.13948271,0.14032081,,
10580,,"Family_Structure","twokid",,,"Two children in famiy",0,"Albany-Schenectady-Troy, NY",,,,0.41411393,0.41651237,0.41185327,,
